 
# QPROP Version 1.22
# 
# Propeller_3743                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4733      0.4647E-02   1.947       5.380    0.4650   0.7782   0.0000   0.00000  0.3987E-01  0.5085E-02   6.4406   0.0000   2.502       0.000       0.3399  0.5477E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.168   0.5751  0.03856     1121  0.007   0.0000   0.8279  0.8245       20.71      0.2922E-01
   0.0089  0.0089  22.574   0.5714  0.02759     2135  0.010   0.0000   0.8630   1.146       19.10      0.3980E-01
   0.0118  0.0106  21.074   0.5466  0.02093     3416  0.014   0.0000   0.8823   1.430       17.76      0.4887E-01
   0.0147  0.0122  19.667   0.5143  0.01655     4931  0.017   0.0000   0.8938   1.677       16.57      0.5661E-01
   0.0175  0.0136  18.353   0.4803  0.01353     6649  0.021   0.0000   0.9007   1.893       15.50      0.6319E-01
   0.0204  0.0150  17.133   0.4470  0.01136     8535  0.024   0.0000   0.9046   2.078       14.52      0.6876E-01
   0.0233  0.0161  16.006   0.4157  0.00977    10555  0.028   0.0000   0.9064   2.238       13.62      0.7346E-01
   0.0262  0.0172  14.972   0.3870  0.00857    12674  0.032   0.0000   0.9066   2.375       12.79      0.7742E-01
   0.0292  0.0181  14.032   0.3615  0.00765    14856  0.035   0.0000   0.9057   2.492       12.05      0.8078E-01
   0.0321  0.0188  13.185   0.3392  0.00693    17066  0.039   0.0000   0.9040   2.594       11.37      0.8367E-01
   0.0350  0.0195  12.432   0.3202  0.00637    19268  0.042   0.0000   0.9018   2.684       10.75      0.8621E-01
   0.0379  0.0200  11.772   0.3048  0.00593    21427  0.046   0.0000   0.8994   2.766       10.21      0.8854E-01
   0.0408  0.0203  11.205   0.2929  0.00558    23507  0.049   0.0000   0.8972   2.844       9.734      0.9078E-01
   0.0437  0.0205  10.732   0.2846  0.00530    25472  0.053   0.0000   0.8954   2.923       9.322      0.9305E-01
   0.0466  0.0206  10.352   0.2802  0.00509    27287  0.057   0.0000   0.8943   3.004       8.974      0.9547E-01
   0.0495  0.0205  10.065   0.2797  0.00493    28917  0.060   0.0000   0.8942   3.093       8.687      0.9812E-01
   0.0524  0.0203   9.872   0.2835  0.00482    30327  0.064   0.0000   0.8951   3.191       8.460      0.1011    
   0.0552  0.0200   9.772   0.2920  0.00477    31482  0.067   0.0000   0.8971   3.301       8.289      0.1045    
   0.0581  0.0195   9.766   0.3055  0.00476    32346  0.071   0.0000   0.9001   3.427       8.171      0.1084    
   0.0611  0.0189   9.853   0.3243  0.00481    32887  0.074   0.0000   0.9038   3.568       8.103      0.1129    
   0.0640  0.0181  10.033   0.3486  0.00493    33069  0.078   0.0000   0.9077   3.731       8.086      0.1180    
   0.0669  0.0172  10.307   0.3769  0.00511    32857  0.082   0.0000   0.9116   3.921       8.131      0.1240    
   0.0698  0.0162  10.674   0.4050  0.00535    32213  0.085   0.0000   0.9150   4.161       8.275      0.1317    
   0.0727  0.0150  11.134   0.4194  0.00557    31094  0.088   0.0000   0.9178   4.515       8.630      0.1432    
   0.0756  0.0137  11.688   0.3621  0.00538    29428  0.092   0.0000   0.9175   5.244       9.677      0.1673    
