 
# QPROP Version 1.22
# 
# Propeller_1421                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1402E-01  0.1797E-02  0.7527       5.357    0.2411   0.5827   0.0000   0.00000  0.2635E-02  0.5363E-02   1.3547   0.0000   1.292       0.000       0.0177  0.4519E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.822   0.6017  0.04712      913  0.006   0.0000   0.8114  0.8264       22.05      0.3646E-01
   0.0080  0.0080  21.560   0.5157  0.04948     1730  0.009   0.0000   0.7623   1.070       19.81      0.4579E-01
   0.0104  0.0097  19.426   0.4327  0.04989     2771  0.012   0.0000   0.7076   1.256       17.70      0.5244E-01
   0.0127  0.0114  17.419   0.3565  0.04968     4008  0.015   0.0000   0.6425   1.386       15.71      0.5667E-01
   0.0150  0.0129  15.539   0.2882  0.04928     5413  0.018   0.0000   0.5653   1.461       13.83      0.5872E-01
   0.0174  0.0142  13.786   0.2281  0.04884     6954  0.021   0.0000   0.4762   1.484       12.04      0.5880E-01
   0.0197  0.0154  12.160   0.1761  0.04842     8597  0.024   0.0000   0.3791   1.459       10.35      0.5712E-01
   0.0221  0.0164  10.661   0.1319  0.04803    10311  0.027   0.0000   0.2806   1.389       8.754      0.5389E-01
   0.0244  0.0173   9.289   0.0952  0.04767    12060  0.030   0.0000   0.1899   1.281       7.261      0.4933E-01
   0.0267  0.0180   8.045   0.0654  0.04734    13813  0.033   0.0000   0.1152   1.140       5.873      0.4364E-01
   0.0291  0.0186   6.927   0.0421  0.04706    15535  0.036   0.0000   0.0611  0.9719       4.593      0.3707E-01
   0.0314  0.0190   5.936   0.0248  0.04681    17195  0.039   0.0000   0.0272  0.7851       3.427      0.2986E-01
   0.0338  0.0193   5.073   0.0127  0.04660    18761  0.042   0.0000   0.0095  0.5871       2.382      0.2228E-01
   0.0361  0.0194   4.336   0.0051  0.04643    20202  0.044   0.0000   0.0021  0.3865       1.466      0.1466E-01
   0.0384  0.0194   3.727   0.0012  0.04628    21488  0.047   0.0000   0.0002  0.1930      0.6871      0.7316E-02
   0.0408  0.0192   3.245   0.0000  0.04611    22589  0.050   0.0000   0.0000  0.1711E-01  0.5740E-01  0.6483E-03
   0.0431  0.0189   2.889   0.0000  0.04590    23477  0.053   0.0000  -0.0001 -0.1284       179.6     -0.4865E-02
   0.0454  0.0184   2.661   0.0000  0.04558    24122  0.056   0.0000  -0.0001 -0.2307       179.3     -0.8744E-02
   0.0478  0.0178   2.560   0.0000  0.04518    24494  0.059   0.0000  -0.0002 -0.2805       179.2     -0.1063E-01
   0.0501  0.0170   2.586   0.0000  0.04471    24564  0.062   0.0000  -0.0002 -0.2687       179.3     -0.1018E-01
   0.0525  0.0161   2.739   0.0000  0.04420    24301  0.065   0.0000  -0.0001 -0.1861       179.5     -0.7054E-02
   0.0548  0.0150   3.019   0.0000  0.04371    23673  0.068   0.0000   0.0000 -0.2413E-01   179.9     -0.9145E-03
   0.0571  0.0137   3.426   0.0015  0.04335    22649  0.070   0.0000   0.0002  0.2198      0.5261      0.8330E-02
   0.0595  0.0124   3.960   0.0092  0.04330    21195  0.073   0.0000   0.0041  0.5329       1.226      0.2020E-01
   0.0618  0.0108   4.622   0.0258  0.04370    19283  0.076   0.0000   0.0191  0.9094       2.014      0.3450E-01
