 
# QPROP Version 1.22
# 
# Propeller_0731                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1890      0.1463E-02  0.6129       5.355    0.2149   0.5326   0.0000   0.00000  0.3789E-01  0.4731E-02   5.0555   0.0000   1.151       0.000       0.2843  0.6829E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.189   0.9242  0.04706      937  0.006   0.0000   0.8883  0.9855       28.19      0.4885E-01
   0.0080  0.0075  22.620   0.9211  0.03050     1557  0.009   0.0000   0.9206   1.298       25.62      0.6148E-01
   0.0103  0.0085  21.122   0.8802  0.02258     2296  0.012   0.0000   0.9337   1.569       23.47      0.7179E-01
   0.0126  0.0093  19.694   0.8223  0.01804     3144  0.014   0.0000   0.9393   1.799       21.59      0.8012E-01
   0.0149  0.0102  18.336   0.7576  0.01511     4086  0.017   0.0000   0.9410   1.991       19.91      0.8673E-01
   0.0171  0.0109  17.048   0.6914  0.01307     5110  0.020   0.0000   0.9402   2.148       18.36      0.9182E-01
   0.0194  0.0116  15.831   0.6267  0.01156     6203  0.023   0.0000   0.9376   2.271       16.94      0.9557E-01
   0.0217  0.0122  14.684   0.5653  0.01042     7349  0.026   0.0000   0.9334   2.364       15.63      0.9815E-01
   0.0241  0.0127  13.608   0.5083  0.00952     8534  0.029   0.0000   0.9276   2.430       14.42      0.9974E-01
   0.0264  0.0132  12.602   0.4562  0.00880     9745  0.032   0.0000   0.9204   2.472       13.30      0.1005    
   0.0286  0.0136  11.666   0.4094  0.00821    10967  0.034   0.0000   0.9116   2.494       12.28      0.1006    
   0.0310  0.0139  10.800   0.3681  0.00773    12185  0.037   0.0000   0.9015   2.502       11.35      0.1002    
   0.0333  0.0142  10.005   0.3323  0.00733    13385  0.040   0.0000   0.8901   2.499       10.51      0.9952E-01
   0.0356  0.0144   9.280   0.3019  0.00700    14553  0.043   0.0000   0.8777   2.489       9.766      0.9869E-01
   0.0379  0.0145   8.626   0.2770  0.00673    15675  0.046   0.0000   0.8650   2.479       9.112      0.9792E-01
   0.0402  0.0146   8.042   0.2573  0.00651    16737  0.049   0.0000   0.8527   2.473       8.552      0.9738E-01
   0.0425  0.0146   7.528   0.2429  0.00633    17725  0.052   0.0000   0.8418   2.476       8.085      0.9726E-01
   0.0447  0.0146   7.084   0.2338  0.00619    18626  0.055   0.0000   0.8334   2.492       7.711      0.9773E-01
   0.0470  0.0144   6.711   0.2301  0.00610    19427  0.057   0.0000   0.8283   2.527       7.430      0.9897E-01
   0.0493  0.0143   6.408   0.2320  0.00604    20113  0.060   0.0000   0.8272   2.585       7.240      0.1011    
   0.0516  0.0140   6.176   0.2396  0.00602    20671  0.063   0.0000   0.8302   2.668       7.141      0.1044    
   0.0539  0.0137   6.014   0.2525  0.00605    21089  0.066   0.0000   0.8368   2.785       7.134      0.1089    
   0.0563  0.0133   5.922   0.2682  0.00614    21351  0.069   0.0000   0.8448   2.946       7.241      0.1153    
   0.0585  0.0128   5.900   0.2764  0.00636    21440  0.072   0.0000   0.8494   3.192       7.543      0.1250    
   0.0609  0.0123   5.949   0.2336  0.00710    21324  0.074   0.0000   0.8253   3.678       8.387      0.1447    
