 
# QPROP Version 1.22
# 
# Propeller_4133                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2987      0.5415E-02   2.268       5.386    0.5253   0.8017   0.0000   0.00000  0.2390E-01  0.5555E-02   5.0512   0.0000   2.829       0.000       0.1903  0.3711E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.489   0.6507  0.04394     1382  0.007   0.0000   0.8325  0.8628       21.82      0.3064E-01
   0.0089  0.0118  23.476   0.6335  0.04689     2827  0.010   0.0000   0.8122   1.229       20.59      0.4291E-01
   0.0119  0.0146  22.474   0.6043  0.04766     4711  0.014   0.0000   0.7949   1.561       19.48      0.5374E-01
   0.0148  0.0173  21.484   0.5710  0.04750     6979  0.017   0.0000   0.7781   1.859       18.44      0.6321E-01
   0.0177  0.0196  20.506   0.5364  0.04689     9576  0.021   0.0000   0.7608   2.123       17.43      0.7138E-01
   0.0207  0.0218  19.539   0.5018  0.04605    12445  0.024   0.0000   0.7423   2.353       16.47      0.7832E-01
   0.0236  0.0237  18.584   0.4678  0.04511    15527  0.028   0.0000   0.7225   2.551       15.53      0.8410E-01
   0.0266  0.0253  17.640   0.4349  0.04412    18761  0.032   0.0000   0.7009   2.716       14.62      0.8877E-01
   0.0295  0.0267  16.708   0.4032  0.04312    22086  0.035   0.0000   0.6774   2.849       13.73      0.9240E-01
   0.0324  0.0279  15.788   0.3729  0.04215    25440  0.039   0.0000   0.6518   2.951       12.88      0.9505E-01
   0.0354  0.0288  14.879   0.3440  0.04121    28759  0.043   0.0000   0.6241   3.024       12.05      0.9677E-01
   0.0383  0.0295  13.982   0.3166  0.04032    31981  0.046   0.0000   0.5941   3.069       11.24      0.9764E-01
   0.0413  0.0300  13.096   0.2908  0.03947    35041  0.050   0.0000   0.5620   3.087       10.47      0.9770E-01
   0.0442  0.0302  12.222   0.2664  0.03868    37876  0.054   0.0000   0.5277   3.079       9.717      0.9702E-01
   0.0471  0.0301  11.359   0.2435  0.03795    40420  0.057   0.0000   0.4915   3.048       8.994      0.9564E-01
   0.0501  0.0298  10.508   0.2221  0.03728    42611  0.061   0.0000   0.4535   2.995       8.297      0.9362E-01
   0.0530  0.0293   9.668   0.2021  0.03668    44385  0.065   0.0000   0.4142   2.921       7.627      0.9100E-01
   0.0559  0.0285   8.840   0.1833  0.03616    45678  0.068   0.0000   0.3738   2.828       6.982      0.8784E-01
   0.0589  0.0275   8.024   0.1659  0.03572    46426  0.072   0.0000   0.3329   2.716       6.361      0.8417E-01
   0.0618  0.0263   7.219   0.1496  0.03538    46567  0.076   0.0000   0.2920   2.589       5.765      0.8003E-01
   0.0648  0.0248   6.426   0.1343  0.03516    46037  0.079   0.0000   0.2516   2.446       5.193      0.7547E-01
   0.0677  0.0230   5.644   0.1198  0.03509    44774  0.083   0.0000   0.2120   2.289       4.645      0.7053E-01
   0.0707  0.0210   4.874   0.1057  0.03523    42716  0.087   0.0000   0.1736   2.123       4.125      0.6532E-01
   0.0736  0.0188   4.116   0.0901  0.03564    39799  0.090   0.0000   0.1354   1.958       3.649      0.6017E-01
   0.0765  0.0163   3.369   0.0647  0.03652    35960  0.094   0.0000   0.0900   1.851       3.315      0.5684E-01
