 
# QPROP Version 1.22
# 
# Propeller_3644                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1016      0.3739E-02   1.566       5.373    0.3937   0.7405   0.0000   0.00000  0.8133E-02  0.3836E-02   2.9465   0.0000   2.115       0.000       0.0648  0.3598E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  23.695   0.6074  0.04558     1351  0.007   0.0000   0.8113  0.8304       20.81      0.2909E-01
   0.0089  0.0111  21.195   0.5436  0.04814     2691  0.010   0.0000   0.7676   1.125       18.54      0.3832E-01
   0.0119  0.0135  18.838   0.4695  0.04596     4424  0.014   0.0000   0.7305   1.356       16.57      0.4519E-01
   0.0148  0.0158  16.626   0.3974  0.04341     6505  0.018   0.0000   0.6867   1.527       14.77      0.5000E-01
   0.0177  0.0179  14.558   0.3314  0.04166     8886  0.021   0.0000   0.6307   1.643       13.13      0.5301E-01
   0.0207  0.0197  12.635   0.2728  0.04085    11519  0.025   0.0000   0.5607   1.707       11.61      0.5446E-01
   0.0236  0.0214  10.856   0.2219  0.04075    14351  0.029   0.0000   0.4790   1.727       10.22      0.5458E-01
   0.0266  0.0229   9.222   0.1783  0.04108    17332  0.032   0.0000   0.3911   1.708       8.944      0.5357E-01
   0.0295  0.0242   7.732   0.1416  0.04159    20408  0.036   0.0000   0.3047   1.657       7.780      0.5165E-01
   0.0324  0.0253   6.387   0.1112  0.04208    23529  0.040   0.0000   0.2270   1.580       6.727      0.4904E-01
   0.0354  0.0263   5.186   0.0865  0.04243    26643  0.043   0.0000   0.1627   1.486       5.787      0.4596E-01
   0.0383  0.0270   4.129   0.0669  0.04256    29698  0.047   0.0000   0.1134   1.382       4.959      0.4262E-01
   0.0413  0.0275   3.217   0.0518  0.04244    32645  0.051   0.0000   0.0780   1.276       4.247      0.3927E-01
   0.0442  0.0279   2.449   0.0405  0.04207    35434  0.054   0.0000   0.0540   1.177       3.652      0.3616E-01
   0.0471  0.0280   1.826   0.0325  0.04146    38016  0.058   0.0000   0.0388   1.093       3.178      0.3354E-01
   0.0501  0.0280   1.347   0.0274  0.04064    40341  0.062   0.0000   0.0299   1.033       2.828      0.3171E-01
   0.0530  0.0277   1.012   0.0248  0.03964    42361  0.065   0.0000   0.0256   1.008       2.603      0.3090E-01
   0.0559  0.0273   0.822   0.0246  0.03847    44028  0.069   0.0000   0.0253   1.023       2.505      0.3138E-01
   0.0589  0.0267   0.776   0.0270  0.03716    45293  0.072   0.0000   0.0292   1.087       2.527      0.3333E-01
   0.0618  0.0259   0.875   0.0324  0.03570    46106  0.076   0.0000   0.0385   1.202       2.664      0.3688E-01
   0.0648  0.0249   1.118   0.0419  0.03410    46419  0.080   0.0000   0.0562   1.371       2.900      0.4207E-01
   0.0677  0.0237   1.506   0.0566  0.03239    46183  0.083   0.0000   0.0867   1.591       3.221      0.4886E-01
   0.0707  0.0223   2.038   0.0776  0.03063    45348  0.087   0.0000   0.1346   1.864       3.619      0.5729E-01
   0.0736  0.0207   2.715   0.1021  0.02896    43863  0.090   0.0000   0.1989   2.216       4.134      0.6819E-01
   0.0765  0.0190   3.535   0.1087  0.02768    41663  0.094   0.0000   0.2516   2.807       5.044      0.8660E-01
