 
# QPROP Version 1.22
# 
# Propeller_3366                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7239E-01  0.1082E-02  0.4532       5.352    0.1850   0.4578   0.0000   0.00000  0.7550E-02  0.1546E-02   2.6570   0.0000  0.9900       0.000       0.1061  0.2391E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0096  23.840   0.4941  0.24279     1541  0.007   0.0000   0.3305  0.7061       17.53      0.2540E-01
   0.0086  0.0106  21.615   0.4835  0.18800     2540  0.010   0.0000   0.3671  0.9088       15.13      0.3189E-01
   0.0114  0.0116  19.517   0.4445  0.14693     3688  0.014   0.0000   0.3834   1.060       13.24      0.3657E-01
   0.0141  0.0125  17.547   0.3960  0.11630     4968  0.017   0.0000   0.3877   1.169       11.66      0.3985E-01
   0.0168  0.0133  15.704   0.3464  0.09345     6361  0.020   0.0000   0.3832   1.243       10.32      0.4199E-01
   0.0196  0.0141  13.989   0.2995  0.07633     7851  0.024   0.0000   0.3717   1.289       9.164      0.4325E-01
   0.0223  0.0148  12.401   0.2572  0.06339     9418  0.027   0.0000   0.3546   1.312       8.153      0.4379E-01
   0.0250  0.0154  10.940   0.2199  0.05351    11046  0.031   0.0000   0.3333   1.317       7.269      0.4377E-01
   0.0278  0.0160   9.607   0.1878  0.04588    12718  0.034   0.0000   0.3090   1.308       6.494      0.4333E-01
   0.0305  0.0165   8.401   0.1605  0.03992    14415  0.037   0.0000   0.2831   1.289       5.816      0.4260E-01
   0.0333  0.0169   7.323   0.1375  0.03520    16122  0.041   0.0000   0.2570   1.263       5.223      0.4166E-01
   0.0360  0.0172   6.372   0.1185  0.03143    17821  0.044   0.0000   0.2317   1.234       4.708      0.4063E-01
   0.0387  0.0175   5.548   0.1029  0.02839    19495  0.048   0.0000   0.2083   1.203       4.264      0.3957E-01
   0.0415  0.0177   4.852   0.0903  0.02592    21128  0.051   0.0000   0.1876   1.175       3.885      0.3859E-01
   0.0442  0.0178   4.283   0.0806  0.02393    22703  0.054   0.0000   0.1705   1.151       3.568      0.3778E-01
   0.0470  0.0179   3.841   0.0736  0.02232    24202  0.058   0.0000   0.1575   1.135       3.314      0.3726E-01
   0.0497  0.0179   3.527   0.0692  0.02104    25609  0.061   0.0000   0.1495   1.132       3.122      0.3714E-01
   0.0524  0.0178   3.340   0.0674  0.02004    26908  0.065   0.0000   0.1473   1.146       2.995      0.3759E-01
   0.0552  0.0177   3.281   0.0686  0.01931    28081  0.068   0.0000   0.1518   1.182       2.934      0.3874E-01
   0.0579  0.0175   3.349   0.0733  0.01882    29112  0.071   0.0000   0.1644   1.243       2.941      0.4076E-01
   0.0607  0.0172   3.544   0.0820  0.01856    29984  0.075   0.0000   0.1865   1.336       3.017      0.4380E-01
   0.0634  0.0168   3.867   0.0955  0.01854    30679  0.078   0.0000   0.2193   1.464       3.165      0.4803E-01
   0.0662  0.0164   4.317   0.1137  0.01874    31181  0.081   0.0000   0.2623   1.640       3.400      0.5384E-01
   0.0689  0.0159   4.895   0.1322  0.01905    31470  0.085   0.0000   0.3116   1.900       3.783      0.6240E-01
   0.0716  0.0153   5.600   0.1269  0.01897    31516  0.088   0.0000   0.3443   2.384       4.572      0.7846E-01
