 
# QPROP Version 1.22
# 
# Propeller_0488                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2621E-01  0.3096E-02   1.297       5.368    0.3431   0.7040   0.0000   0.00000  0.2097E-02  0.3176E-02   1.4963   0.0000   1.842       0.000       0.0247  0.4828E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0056  23.801   0.9179  0.04218      891  0.007   0.0000   0.8860  0.9108       23.38      0.3309E-01
   0.0089  0.0069  21.498   0.8513  0.04798     1651  0.010   0.0000   0.8503   1.220       20.41      0.4251E-01
   0.0119  0.0080  19.322   0.7467  0.05083     2596  0.014   0.0000   0.8081   1.455       17.95      0.4920E-01
   0.0148  0.0090  17.274   0.6323  0.05210     3705  0.018   0.0000   0.7560   1.619       15.75      0.5349E-01
   0.0177  0.0100  15.352   0.5200  0.05262     4955  0.021   0.0000   0.6899   1.714       13.75      0.5560E-01
   0.0207  0.0108  13.558   0.4152  0.05279     6323  0.025   0.0000   0.6066   1.744       11.88      0.5573E-01
   0.0236  0.0116  11.892   0.3208  0.05277     7785  0.029   0.0000   0.5052   1.711       10.12      0.5404E-01
   0.0266  0.0123  10.352   0.2382  0.05263     9315  0.032   0.0000   0.3895   1.621       8.473      0.5071E-01
   0.0295  0.0129   8.939   0.1682  0.05242    10889  0.036   0.0000   0.2697   1.478       6.923      0.4590E-01
   0.0324  0.0134   7.654   0.1109  0.05216    12482  0.040   0.0000   0.1615   1.289       5.468      0.3980E-01
   0.0354  0.0138   6.496   0.0662  0.05188    14069  0.043   0.0000   0.0793   1.059       4.111      0.3259E-01
   0.0383  0.0142   5.465   0.0337  0.05162    15626  0.047   0.0000   0.0291  0.7978       2.853      0.2448E-01
   0.0413  0.0144   4.562   0.0127  0.05144    17129  0.051   0.0000   0.0064  0.5127       1.701      0.1571E-01
   0.0442  0.0146   3.785   0.0020  0.05138    18555  0.054   0.0000   0.0003  0.2140      0.6625      0.6551E-02
   0.0471  0.0146   3.136   0.0000  0.05143    19882  0.058   0.0000   0.0000 -0.8541E-01   179.8     -0.2614E-02
   0.0501  0.0146   2.614   0.0000  0.05139    21089  0.062   0.0000  -0.0003 -0.3570       179.0     -0.1093E-01
   0.0530  0.0145   2.219   0.0000  0.05112    22155  0.065   0.0000  -0.0007 -0.5818       178.5     -0.1782E-01
   0.0559  0.0143   1.952   0.0000  0.05056    23061  0.069   0.0000  -0.0010 -0.7466       178.2     -0.2287E-01
   0.0589  0.0140   1.812   0.0000  0.04972    23785  0.073   0.0000  -0.0012 -0.8378       178.1     -0.2567E-01
   0.0618  0.0136   1.798   0.0000  0.04862    24305  0.076   0.0000  -0.0011 -0.8417       178.1     -0.2579E-01
   0.0648  0.0132   1.912   0.0000  0.04733    24600  0.080   0.0000  -0.0008 -0.7442       178.4     -0.2280E-01
   0.0677  0.0126   2.154   0.0000  0.04596    24645  0.083   0.0000  -0.0004 -0.5311       178.9     -0.1626E-01
   0.0707  0.0120   2.522   0.0000  0.04464    24415  0.087   0.0000   0.0000 -0.1874       179.6     -0.5737E-02
   0.0736  0.0113   3.018   0.0029  0.04358    23884  0.091   0.0000   0.0005  0.2877      0.5349      0.8808E-02
   0.0765  0.0104   3.641   0.0226  0.04286    23028  0.094   0.0000   0.0129  0.8375       1.497      0.2565E-01
