 
# QPROP Version 1.22
# 
# Propeller_2977                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8840E-02  0.9498E-03  0.3978       5.351    0.1746   0.4259   0.0000   0.00000 -0.1225E-02  0.1935E-02 NaN        0.0000  0.9342       0.000      -0.0072  0.1292E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.398   0.5720  0.02875     1051  0.007   0.0000   0.8740  0.8607       22.71      0.3551E-01
   0.0083  0.0085  20.339   0.4987  0.01985     1911  0.010   0.0000   0.8873   1.106       19.73      0.4383E-01
   0.0109  0.0100  17.472   0.4114  0.01492     2987  0.013   0.0000   0.8845   1.276       17.08      0.4903E-01
   0.0134  0.0114  14.799   0.3254  0.01196     4258  0.016   0.0000   0.8683   1.372       14.64      0.5145E-01
   0.0159  0.0127  12.319   0.2469  0.01009     5700  0.019   0.0000   0.8354   1.396       12.37      0.5137E-01
   0.0185  0.0139  10.031   0.1787  0.00889     7286  0.022   0.0000   0.7769   1.353       10.24      0.4905E-01
   0.0210  0.0150   7.937   0.1217  0.00813     8989  0.026   0.0000   0.6775   1.247       8.234      0.4471E-01
   0.0236  0.0160   6.035   0.0762  0.00767    10783  0.029   0.0000   0.5198   1.086       6.360      0.3860E-01
   0.0261  0.0169   4.327   0.0421  0.00742    12640  0.032   0.0000   0.3094  0.8761       4.613      0.3096E-01
   0.0286  0.0176   2.812   0.0186  0.00735    14533  0.035   0.0000   0.1148  0.6263       2.998      0.2205E-01
   0.0312  0.0183   1.489   0.0050  0.00742    16437  0.038   0.0000   0.0169  0.3458       1.518      0.1215E-01
   0.0337  0.0189   0.360   0.0001  0.00762    18326  0.042   0.0000   0.0000  0.4480E-01  0.1818      0.1573E-02
   0.0363  0.0193  -0.577   0.0000  0.00797    20177  0.045   0.0000  -0.0003 -0.2600       179.0     -0.9129E-02
   0.0388  0.0197  -1.320   0.0000  0.00844    21970  0.048   0.0000  -0.0011 -0.5469       178.1     -0.1922E-01
   0.0413  0.0199  -1.871   0.0000  0.00902    23682  0.051   0.0000  -0.0022 -0.8035       177.3     -0.2827E-01
   0.0439  0.0200  -2.228  -0.0349  0.00950    25303  0.054   0.0000   0.1533 -0.9173       177.1     -0.3228E-01
   0.0464  0.0201  -2.393  -0.0670  0.01009    26805  0.057   0.0000   0.2476 -0.9704       177.1     -0.3415E-01
   0.0490  0.0200  -2.365  -0.0746  0.01082    28161  0.060   0.0000   0.2545  -1.023       177.1     -0.3602E-01
   0.0515  0.0198  -2.143  -0.0588  0.01172    29348  0.063   0.0000   0.1987  -1.077       177.1     -0.3789E-01
   0.0540  0.0195  -1.729  -0.0210  0.01293    30342  0.066   0.0000   0.0730  -1.130       177.1     -0.3976E-01
   0.0566  0.0191  -1.121   0.0000  0.01417    31130  0.070   0.0000  -0.0019  -1.029       177.5     -0.3619E-01
   0.0591  0.0186  -0.321   0.0000  0.01524    31685  0.073   0.0000  -0.0009 -0.7290       178.3     -0.2562E-01
   0.0617  0.0180   0.672   0.0000  0.01638    31974  0.076   0.0000  -0.0001 -0.2967       179.3     -0.1042E-01
   0.0642  0.0173   1.859   0.0016  0.01765    31965  0.079   0.0000   0.0008  0.2737      0.5833      0.9610E-02
   0.0667  0.0165   3.238   0.0167  0.01920    31630  0.082   0.0000   0.0270  0.9298       1.907      0.3268E-01
