 
# QPROP Version 1.22
# 
# Propeller_3929                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2145E-01  0.2229E-02  0.9337       5.361    0.2751   0.6332   0.0000   0.00000 -0.2971E-02  0.4541E-02 NaN        0.0000   1.475       0.000      -0.0294  0.5773E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.642   0.7997  0.04488     1136  0.006   0.0000   0.8711  0.9422       25.61      0.4068E-01
   0.0083  0.0087  21.046   0.7409  0.05022     1921  0.009   0.0000   0.8333   1.213       22.10      0.4961E-01
   0.0109  0.0097  18.609   0.6421  0.05387     2853  0.013   0.0000   0.7815   1.405       19.09      0.5523E-01
   0.0134  0.0106  16.332   0.5313  0.05644     3914  0.016   0.0000   0.7119   1.520       16.41      0.5799E-01
   0.0159  0.0114  14.214   0.4213  0.05820     5081  0.019   0.0000   0.6205   1.561       13.95      0.5818E-01
   0.0185  0.0121  12.257   0.3187  0.05941     6335  0.022   0.0000   0.5050   1.530       11.65      0.5601E-01
   0.0210  0.0128  10.459   0.2273  0.06029     7654  0.026   0.0000   0.3694   1.431       9.488      0.5164E-01
   0.0236  0.0134   8.821   0.1492  0.06104     9016  0.029   0.0000   0.2289   1.265       7.433      0.4518E-01
   0.0261  0.0139   7.342   0.0861  0.06187    10399  0.032   0.0000   0.1095   1.036       5.467      0.3672E-01
   0.0286  0.0143   6.023   0.0392  0.06301    11781  0.035   0.0000   0.0336  0.7460       3.573      0.2629E-01
   0.0312  0.0146   4.864   0.0098  0.06476    13142  0.038   0.0000   0.0037  0.3950       1.735      0.1388E-01
   0.0337  0.0149   3.864   0.0000  0.06756    14458  0.042   0.0000   0.0000 -0.1836E-01   179.9     -0.6444E-03
   0.0363  0.0150   3.025   0.0000  0.07095    15709  0.045   0.0000  -0.0009 -0.4567       178.3     -0.1605E-01
   0.0388  0.0151   2.344  -0.0156  0.07230    16884  0.048   0.0000   0.0082 -0.8111       177.1     -0.2855E-01
   0.0413  0.0151   1.824  -0.0917  0.06706    17982  0.051   0.0000   0.0617 -0.8642       177.1     -0.3042E-01
   0.0439  0.0150   1.463  -0.1421  0.06344    18975  0.054   0.0000   0.0985 -0.9173       177.1     -0.3228E-01
   0.0464  0.0148   1.262  -0.1675  0.06095    19842  0.057   0.0000   0.1187 -0.9704       177.1     -0.3415E-01
   0.0490  0.0146   1.221  -0.1681  0.05931    20567  0.060   0.0000   0.1221  -1.023       177.1     -0.3602E-01
   0.0515  0.0143   1.339  -0.1440  0.05842    21129  0.063   0.0000   0.1075  -1.077       177.1     -0.3789E-01
   0.0540  0.0138   1.617  -0.0944  0.05841    21512  0.066   0.0000   0.0725  -1.130       177.1     -0.3976E-01
   0.0566  0.0133   2.054  -0.0187  0.05962    21696  0.070   0.0000   0.0130  -1.183       177.1     -0.4163E-01
   0.0591  0.0127   2.652   0.0000  0.05558    21680  0.073   0.0000  -0.0010 -0.7771       178.2     -0.2731E-01
   0.0617  0.0121   3.409   0.0000  0.05009    21423  0.076   0.0000   0.0000 -0.9441E-01   179.8     -0.3315E-02
   0.0642  0.0113   4.326   0.0178  0.04586    20895  0.079   0.0000   0.0090  0.6713       1.431      0.2358E-01
   0.0667  0.0105   5.402   0.0646  0.04280    20080  0.082   0.0000   0.0706   1.458       2.995      0.5134E-01
