 
# QPROP Version 1.22
# 
# Propeller_2159                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1541      0.1053E-02  0.4409       5.352    0.1827   0.4510   0.0000   0.00000  0.1298E-01  0.1152E-02   3.6748   0.0000  0.9776       0.000       0.1868  0.6406E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  24.276   0.8637  0.03170     1413  0.007   0.0000   0.9032  0.8667       22.03      0.3127E-01
   0.0089  0.0106  22.862   0.8842  0.02574     2534  0.010   0.0000   0.9161   1.192       20.01      0.4185E-01
   0.0118  0.0121  21.490   0.8604  0.02149     3895  0.014   0.0000   0.9224   1.473       18.39      0.5073E-01
   0.0147  0.0135  20.161   0.8166  0.01826     5466  0.017   0.0000   0.9254   1.715       16.99      0.5814E-01
   0.0175  0.0148  18.875   0.7634  0.01575     7215  0.021   0.0000   0.9263   1.919       15.73      0.6421E-01
   0.0204  0.0160  17.633   0.7060  0.01377     9110  0.024   0.0000   0.9255   2.086       14.57      0.6904E-01
   0.0233  0.0170  16.433   0.6475  0.01219    11118  0.028   0.0000   0.9230   2.218       13.49      0.7273E-01
   0.0262  0.0179  15.276   0.5896  0.01091    13206  0.032   0.0000   0.9190   2.317       12.46      0.7536E-01
   0.0292  0.0186  14.163   0.5333  0.00986    15339  0.035   0.0000   0.9132   2.385       11.50      0.7699E-01
   0.0321  0.0193  13.092   0.4793  0.00900    17484  0.039   0.0000   0.9054   2.422       10.57      0.7770E-01
   0.0350  0.0197  12.064   0.4281  0.00829    19605  0.042   0.0000   0.8953   2.431       9.698      0.7757E-01
   0.0379  0.0201  11.080   0.3800  0.00770    21669  0.046   0.0000   0.8823   2.414       8.865      0.7667E-01
   0.0408  0.0203  10.138   0.3351  0.00721    23640  0.050   0.0000   0.8657   2.373       8.073      0.7506E-01
   0.0437  0.0204   9.240   0.2936  0.00680    25484  0.053   0.0000   0.8448   2.311       7.321      0.7283E-01
   0.0466  0.0204   8.384   0.2555  0.00646    27168  0.057   0.0000   0.8185   2.229       6.609      0.7005E-01
   0.0495  0.0202   7.572   0.2207  0.00618    28656  0.061   0.0000   0.7856   2.131       5.937      0.6679E-01
   0.0524  0.0199   6.803   0.1893  0.00595    29915  0.064   0.0000   0.7449   2.019       5.306      0.6314E-01
   0.0552  0.0195   6.076   0.1612  0.00577    30910  0.068   0.0000   0.6952   1.896       4.715      0.5918E-01
   0.0581  0.0189   5.393   0.1362  0.00564    31609  0.071   0.0000   0.6358   1.764       4.165      0.5500E-01
   0.0611  0.0182   4.753   0.1144  0.00554    31978  0.075   0.0000   0.5673   1.628       3.657      0.5068E-01
   0.0640  0.0174   4.155   0.0956  0.00549    31983  0.079   0.0000   0.4913   1.490       3.193      0.4633E-01
   0.0669  0.0164   3.601   0.0795  0.00547    31592  0.082   0.0000   0.4116   1.353       2.773      0.4205E-01
   0.0698  0.0153   3.090   0.0659  0.00551    30771  0.086   0.0000   0.3329   1.222       2.400      0.3796E-01
   0.0727  0.0141   2.622   0.0539  0.00559    29488  0.089   0.0000   0.2584   1.104       2.080      0.3428E-01
   0.0756  0.0127   2.196   0.0381  0.00574    27709  0.093   0.0000   0.1764   1.025       1.857      0.3181E-01
