 
# QPROP Version 1.22
# 
# Propeller_3919                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3402      0.4700E-02   1.969       5.380    0.4691   0.7800   0.0000   0.00000  0.6006E-01  0.1296E-01   6.5698   0.0000   2.524       0.000       0.4683  0.4323E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.679   0.6554  0.05345      977  0.007   0.0000   0.7875  0.7414       19.24      0.3102E-01
   0.0081  0.0088  21.154   0.5948  0.02854     1943  0.009   0.0000   0.8588   1.003       18.19      0.4144E-01
   0.0105  0.0111  18.786   0.5438  0.01806     3193  0.012   0.0000   0.8938   1.236       17.19      0.5052E-01
   0.0128  0.0132  16.575   0.4997  0.01339     4693  0.015   0.0000   0.9087   1.444       16.25      0.5844E-01
   0.0152  0.0152  14.521   0.4614  0.01146     6408  0.018   0.0000   0.9109   1.629       15.37      0.6535E-01
   0.0176  0.0169  12.624   0.4282  0.01093     8302  0.021   0.0000   0.9045   1.793       14.56      0.7140E-01
   0.0200  0.0185  10.884   0.3996  0.01112    10338  0.024   0.0000   0.8922   1.940       13.81      0.7673E-01
   0.0223  0.0199   9.301   0.3752  0.01165    12480  0.027   0.0000   0.8761   2.071       13.13      0.8146E-01
   0.0247  0.0211   7.875   0.3547  0.01232    14688  0.030   0.0000   0.8579   2.190       12.51      0.8573E-01
   0.0271  0.0221   6.605   0.3390  0.03045    16926  0.033   0.0000   0.6890   2.304       11.97      0.8979E-01
   0.0295  0.0230   5.493   0.3911  0.04250    19078  0.035   0.0000   0.6558   2.621       12.55      0.1026    
   0.0319  0.0237   4.538   0.4343  0.05408    21191  0.038   0.0000   0.6294   2.907       12.91      0.1141    
   0.0343  0.0242   3.739   0.4693  0.06389    23230  0.041   0.0000   0.6105   3.162       13.08      0.1243    
   0.0366  0.0245   3.098   0.4965  0.07111    25161  0.044   0.0000   0.5983   3.385       13.09      0.1331    
   0.0390  0.0246   2.613   0.5165  0.07534    26948  0.047   0.0000   0.5919   3.578       12.98      0.1405    
   0.0414  0.0245   2.285   0.5294  0.07644    28555  0.050   0.0000   0.5908   3.737       12.77      0.1465    
   0.0438  0.0243   2.115   0.5353  0.07447    29945  0.053   0.0000   0.5948   3.862       12.46      0.1511    
   0.0461  0.0239   2.101   0.5343  0.06968    31080  0.056   0.0000   0.6038   3.952       12.07      0.1541    
   0.0485  0.0233   2.244   0.5262  0.06250    31921  0.059   0.0000   0.6180   4.005       11.60      0.1557    
   0.0509  0.0225   2.544   0.5106  0.05352    32428  0.062   0.0000   0.6379   4.020       11.08      0.1557    
   0.0533  0.0216   3.001   0.4872  0.04349    32561  0.065   0.0000   0.6638   4.000       10.50      0.1543    
   0.0557  0.0204   3.615   0.4555  0.03338    32277  0.068   0.0000   0.6952   3.949       9.899      0.1518    
   0.0581  0.0191   4.386   0.4369  0.00917    31506  0.071   0.0000   0.8866   4.004       9.614      0.1536    
   0.0604  0.0176   5.314   0.4392  0.00861    30177  0.073   0.0000   0.8973   4.351       10.05      0.1674    
   0.0628  0.0159   6.399   0.3647  0.00912    28258  0.076   0.0000   0.8835   5.014       11.20      0.1943    
