 
# QPROP Version 1.22
# 
# Propeller_2218                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4984      0.6170E-02   2.585       5.392    0.5846   0.8200   0.0000   0.00000  0.7326E-01  0.1354E-01   7.5961   0.0000   3.152       0.000       0.5734  0.1644E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.922   0.5216  0.03843     1115  0.007   0.0000   0.8115  0.7852       20.35      0.3183E-01
   0.0083  0.0094  21.865   0.5176  0.02313     2108  0.010   0.0000   0.8733   1.082       19.39      0.4333E-01
   0.0108  0.0114  19.937   0.5064  0.01589     3359  0.013   0.0000   0.9049   1.358       18.55      0.5385E-01
   0.0133  0.0133  18.140   0.4933  0.01234     4835  0.016   0.0000   0.9203   1.615       17.80      0.6350E-01
   0.0158  0.0150  16.473   0.4805  0.01070     6499  0.019   0.0000   0.9262   1.856       17.12      0.7239E-01
   0.0183  0.0165  14.936   0.4688  0.01009     8313  0.022   0.0000   0.9263   2.080       16.49      0.8061E-01
   0.0208  0.0178  13.530   0.4589  0.01005    10241  0.025   0.0000   0.9228   2.291       15.91      0.8827E-01
   0.0232  0.0189  12.253   0.4510  0.01031    12245  0.028   0.0000   0.9175   2.490       15.38      0.9545E-01
   0.0258  0.0199  11.107   0.4454  0.01069    14285  0.031   0.0000   0.9114   2.679       14.89      0.1022    
   0.0283  0.0207  10.092   0.4421  0.01109    16324  0.034   0.0000   0.9054   2.860       14.45      0.1087    
   0.0308  0.0213   9.206   0.4416  0.01145    18323  0.037   0.0000   0.9002   3.033       14.05      0.1149    
   0.0333  0.0217   8.451   0.4438  0.01172    20243  0.040   0.0000   0.8964   3.202       13.69      0.1208    
   0.0358  0.0220   7.826   0.4585  0.03120    22032  0.043   0.0000   0.7663   3.398       13.49      0.1280    
   0.0383  0.0221   7.331   0.4867  0.03418    23651  0.046   0.0000   0.7602   3.628       13.46      0.1367    
   0.0408  0.0219   6.966   0.5077  0.03537    25091  0.049   0.0000   0.7596   3.820       13.30      0.1437    
   0.0433  0.0217   6.732   0.5216  0.03470    26313  0.052   0.0000   0.7644   3.972       13.00      0.1491    
   0.0457  0.0212   6.627   0.5285  0.03232    27277  0.055   0.0000   0.7745   4.081       12.61      0.1527    
   0.0482  0.0205   6.653   0.5283  0.02855    27944  0.058   0.0000   0.7895   4.145       12.11      0.1545    
   0.0507  0.0197   6.810   0.5620  0.00973    28226  0.061   0.0000   0.9211   4.316       11.98      0.1607    
   0.0533  0.0187   7.096   0.5967  0.00897    28125  0.064   0.0000   0.9301   4.475       11.83      0.1664    
   0.0558  0.0175   7.513   0.6352  0.00818    27598  0.067   0.0000   0.9390   4.640       11.71      0.1724    
   0.0583  0.0162   8.060   0.6750  0.00744    26603  0.070   0.0000   0.9470   4.820       11.63      0.1790    
   0.0608  0.0146   8.737   0.7100  0.00686    25100  0.073   0.0000   0.9534   5.038       11.66      0.1872    
   0.0633  0.0129   9.545   0.7221  0.00661    23039  0.076   0.0000   0.9566   5.363       11.94      0.1996    
   0.0658  0.0110  10.482   0.6268  0.00736    20333  0.079   0.0000   0.9495   6.101       13.15      0.2292    
