 
# QPROP Version 1.22
# 
# Propeller_0689                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1105      0.1482E-02  0.6207       5.355    0.2164   0.5357   0.0000   0.00000  0.1091E-01  0.1978E-02   3.2383   0.0000   1.159       0.000       0.2203  0.3903E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  24.257   0.6756  0.04960     1482  0.007   0.0000   0.8105  0.7963       20.10      0.2913E-01
   0.0087  0.0099  22.813   0.7317  0.06614     2345  0.010   0.0000   0.7578   1.058       17.82      0.3766E-01
   0.0115  0.0104  21.424   0.7357  0.07589     3290  0.014   0.0000   0.7136   1.270       15.99      0.4434E-01
   0.0142  0.0108  20.092   0.7120  0.07970     4304  0.017   0.0000   0.6771   1.441       14.45      0.4957E-01
   0.0170  0.0113  18.816   0.6735  0.07937     5377  0.020   0.0000   0.6460   1.576       13.13      0.5360E-01
   0.0198  0.0116  17.596   0.6274  0.07652     6495  0.024   0.0000   0.6181   1.680       11.96      0.5663E-01
   0.0226  0.0120  16.431   0.5783  0.07235     7647  0.027   0.0000   0.5918   1.757       10.91      0.5879E-01
   0.0253  0.0123  15.323   0.5288  0.06764     8822  0.031   0.0000   0.5658   1.811       9.970      0.6022E-01
   0.0281  0.0125  14.271   0.4806  0.06292    10009  0.034   0.0000   0.5392   1.844       9.118      0.6101E-01
   0.0309  0.0127  13.275   0.4349  0.05846    11195  0.038   0.0000   0.5115   1.859       8.344      0.6126E-01
   0.0337  0.0129  12.335   0.3922  0.05441    12370  0.041   0.0000   0.4824   1.859       7.639      0.6106E-01
   0.0365  0.0130  11.451   0.3530  0.05083    13522  0.045   0.0000   0.4521   1.847       6.997      0.6049E-01
   0.0393  0.0130  10.623   0.3175  0.04771    14641  0.048   0.0000   0.4207   1.825       6.414      0.5962E-01
   0.0420  0.0130   9.851   0.2856  0.04501    15714  0.052   0.0000   0.3889   1.795       5.884      0.5853E-01
   0.0448  0.0130   9.135   0.2573  0.04269    16732  0.055   0.0000   0.3574   1.760       5.405      0.5729E-01
   0.0476  0.0129   8.475   0.2326  0.04070    17683  0.058   0.0000   0.3271   1.722       4.973      0.5596E-01
   0.0504  0.0128   7.871   0.2113  0.03897    18556  0.062   0.0000   0.2987   1.682       4.587      0.5462E-01
   0.0531  0.0127   7.323   0.1934  0.03746    19340  0.065   0.0000   0.2730   1.644       4.245      0.5332E-01
   0.0559  0.0124   6.831   0.1785  0.03613    20025  0.069   0.0000   0.2506   1.608       3.945      0.5212E-01
   0.0587  0.0122   6.396   0.1668  0.03494    20600  0.072   0.0000   0.2320   1.577       3.685      0.5110E-01
   0.0615  0.0119   6.016   0.1578  0.03385    21053  0.076   0.0000   0.2173   1.554       3.465      0.5032E-01
   0.0643  0.0116   5.692   0.1516  0.03284    21374  0.079   0.0000   0.2069   1.541       3.287      0.4987E-01
   0.0670  0.0112   5.424   0.1472  0.03186    21553  0.082   0.0000   0.2007   1.545       3.159      0.5001E-01
   0.0698  0.0107   5.213   0.1420  0.03080    21576  0.086   0.0000   0.1986   1.591       3.123      0.5149E-01
   0.0726  0.0103   5.057   0.1209  0.02915    21430  0.089   0.0000   0.1951   1.803       3.405      0.5838E-01
