 
# QPROP Version 1.22
# 
# Propeller_2853                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4850      0.6067E-02   2.541       5.391    0.5765   0.8177   0.0000   0.00000  0.4306E-01  0.7087E-02   6.6060   0.0000   3.108       0.000       0.4196  0.2644E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.489   0.7128  0.04401     1224  0.007   0.0000   0.8441  0.8512       21.63      0.3094E-01
   0.0088  0.0090  23.485   0.7668  0.05358     2154  0.010   0.0000   0.8177   1.185       20.02      0.4215E-01
   0.0117  0.0103  22.507   0.7793  0.05755     3282  0.014   0.0000   0.8008   1.486       18.76      0.5207E-01
   0.0145  0.0115  21.552   0.7717  0.05741     4589  0.017   0.0000   0.7917   1.760       17.70      0.6092E-01
   0.0174  0.0126  20.623   0.7537  0.05494     6059  0.020   0.0000   0.7875   2.009       16.76      0.6884E-01
   0.0202  0.0137  19.718   0.7304  0.05136     7673  0.024   0.0000   0.7862   2.236       15.93      0.7595E-01
   0.0231  0.0147  18.838   0.7044  0.04746     9414  0.027   0.0000   0.7863   2.442       15.16      0.8233E-01
   0.0259  0.0155  17.982   0.6776  0.04367    11262  0.031   0.0000   0.7867   2.628       14.46      0.8805E-01
   0.0288  0.0164  17.151   0.6508  0.04022    13200  0.034   0.0000   0.7870   2.797       13.81      0.9317E-01
   0.0317  0.0171  16.345   0.6247  0.03719    15208  0.038   0.0000   0.7864   2.949       13.20      0.9774E-01
   0.0345  0.0178  15.563   0.5995  0.03462    17269  0.042   0.0000   0.7848   3.086       12.63      0.1018    
   0.0374  0.0184  14.806   0.5755  0.03248    19363  0.045   0.0000   0.7820   3.209       12.10      0.1054    
   0.0403  0.0189  14.074   0.5528  0.03071    21471  0.049   0.0000   0.7779   3.318       11.59      0.1086    
   0.0431  0.0193  13.366   0.5312  0.02928    23574  0.052   0.0000   0.7724   3.415       11.11      0.1114    
   0.0460  0.0197  12.683   0.5107  0.02811    25655  0.056   0.0000   0.7656   3.499       10.66      0.1138    
   0.0488  0.0200  12.025   0.4912  0.02716    27693  0.059   0.0000   0.7577   3.572       10.22      0.1158    
   0.0517  0.0202  11.391   0.4726  0.02639    29669  0.063   0.0000   0.7485   3.634       9.806      0.1176    
   0.0545  0.0203  10.782   0.4546  0.02574    31566  0.066   0.0000   0.7383   3.686       9.410      0.1190    
   0.0574  0.0204  10.198   0.4369  0.02519    33363  0.070   0.0000   0.7271   3.729       9.034      0.1201    
   0.0603  0.0204   9.638   0.4191  0.02470    35042  0.073   0.0000   0.7149   3.766       8.679      0.1210    
   0.0631  0.0203   9.103   0.4002  0.02425    36583  0.077   0.0000   0.7015   3.800       8.351      0.1219    
   0.0660  0.0202   8.592   0.3787  0.02383    37965  0.080   0.0000   0.6863   3.840       8.066      0.1230    
   0.0689  0.0199   8.107   0.3511  0.02342    39166  0.084   0.0000   0.6677   3.902       7.850      0.1249    
   0.0717  0.0196   7.645   0.3088  0.02303    40162  0.088   0.0000   0.6402   4.027       7.777      0.1289    
   0.0746  0.0192   7.209   0.2194  0.02263    40906  0.091   0.0000   0.5718   4.367       8.119      0.1400    
