 
# QPROP Version 1.22
# 
# Propeller_1943                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1326      0.8626E-03  0.3613       5.350    0.1677   0.4026   0.0000   0.00000  0.2200E-01  0.2202E-02   4.0380   0.0000  0.8975       0.000       0.2454  0.7239E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.150   0.7463  0.02755     1098  0.006   0.0000   0.9096  0.9032       24.52      0.4008E-01
   0.0081  0.0080  22.505   0.7851  0.02189     1729  0.009   0.0000   0.9250   1.185       22.06      0.5068E-01
   0.0106  0.0085  20.934   0.7791  0.01872     2442  0.012   0.0000   0.9300   1.423       20.04      0.5921E-01
   0.0130  0.0091  19.436   0.7492  0.01648     3226  0.015   0.0000   0.9309   1.621       18.32      0.6606E-01
   0.0154  0.0096  18.011   0.7063  0.01472     4071  0.018   0.0000   0.9295   1.784       16.80      0.7148E-01
   0.0178  0.0100  16.660   0.6568  0.01329     4967  0.021   0.0000   0.9265   1.914       15.43      0.7564E-01
   0.0202  0.0104  15.383   0.6047  0.01212     5905  0.024   0.0000   0.9219   2.014       14.19      0.7870E-01
   0.0226  0.0108  14.179   0.5524  0.01113     6875  0.027   0.0000   0.9157   2.087       13.05      0.8078E-01
   0.0251  0.0111  13.048   0.5016  0.01031     7866  0.030   0.0000   0.9078   2.136       12.00      0.8201E-01
   0.0275  0.0114  11.991   0.4533  0.00962     8869  0.033   0.0000   0.8981   2.164       11.04      0.8251E-01
   0.0299  0.0116  11.007   0.4083  0.00904     9874  0.036   0.0000   0.8864   2.174       10.15      0.8239E-01
   0.0323  0.0118  10.097   0.3670  0.00855    10871  0.039   0.0000   0.8725   2.168       9.337      0.8178E-01
   0.0348  0.0120   9.260   0.3298  0.00814    11849  0.042   0.0000   0.8564   2.150       8.592      0.8078E-01
   0.0372  0.0121   8.497   0.2969  0.00779    12800  0.045   0.0000   0.8383   2.124       7.917      0.7952E-01
   0.0396  0.0121   7.807   0.2683  0.00749    13713  0.048   0.0000   0.8184   2.093       7.310      0.7813E-01
   0.0420  0.0121   7.191   0.2440  0.00723    14579  0.051   0.0000   0.7973   2.060       6.771      0.7674E-01
   0.0444  0.0121   6.648   0.2240  0.00702    15389  0.054   0.0000   0.7762   2.030       6.301      0.7548E-01
   0.0468  0.0120   6.179   0.2084  0.00684    16133  0.057   0.0000   0.7562   2.006       5.900      0.7448E-01
   0.0493  0.0119   5.783   0.1970  0.00670    16801  0.060   0.0000   0.7390   1.993       5.567      0.7388E-01
   0.0517  0.0117   5.460   0.1901  0.00658    17384  0.063   0.0000   0.7260   1.992       5.302      0.7380E-01
   0.0541  0.0115   5.211   0.1875  0.00649    17874  0.066   0.0000   0.7187   2.009       5.105      0.7436E-01
   0.0565  0.0112   5.036   0.1892  0.00642    18260  0.069   0.0000   0.7175   2.046       4.977      0.7573E-01
   0.0590  0.0109   4.934   0.1940  0.00638    18534  0.072   0.0000   0.7219   2.113       4.927      0.7819E-01
   0.0614  0.0106   4.905   0.1959  0.00636    18683  0.075   0.0000   0.7274   2.233       5.003      0.8265E-01
   0.0638  0.0102   4.950   0.1654  0.00642    18693  0.078   0.0000   0.7077   2.520       5.436      0.9338E-01
