 
# QPROP Version 1.22
# 
# Propeller_1941                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1353      0.1896E-02  0.7942       5.358    0.2489   0.5955   0.0000   0.00000  0.1267E-01  0.2366E-02   3.5360   0.0000   1.334       0.000       0.0777  0.1257E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.095   0.7308  0.03326     1317  0.007   0.0000   0.8937  0.9688       25.75      0.3802E-01
   0.0087  0.0116  22.343   0.6700  0.02494     2670  0.010   0.0000   0.9066   1.344       23.66      0.5099E-01
   0.0116  0.0143  20.671   0.6010  0.02074     4437  0.013   0.0000   0.9077   1.665       21.75      0.6142E-01
   0.0144  0.0169  19.078   0.5326  0.01821     6572  0.017   0.0000   0.9026   1.931       19.96      0.6957E-01
   0.0172  0.0192  17.564   0.4676  0.01652     9025  0.020   0.0000   0.8928   2.143       18.26      0.7564E-01
   0.0200  0.0212  16.130   0.4073  0.01531    11740  0.024   0.0000   0.8784   2.302       16.66      0.7983E-01
   0.0228  0.0231  14.775   0.3520  0.01442    14661  0.027   0.0000   0.8588   2.410       15.14      0.8234E-01
   0.0256  0.0247  13.499   0.3020  0.01375    17728  0.031   0.0000   0.8333   2.471       13.70      0.8334E-01
   0.0285  0.0260  12.302   0.2572  0.01322    20882  0.034   0.0000   0.8005   2.489       12.34      0.8302E-01
   0.0313  0.0272  11.185   0.2173  0.01282    24061  0.038   0.0000   0.7593   2.468       11.06      0.8155E-01
   0.0341  0.0281  10.147   0.1822  0.01250    27204  0.041   0.0000   0.7086   2.412       9.868      0.7911E-01
   0.0369  0.0288   9.188   0.1516  0.01225    30251  0.045   0.0000   0.6478   2.328       8.760      0.7588E-01
   0.0398  0.0292   8.308   0.1253  0.01207    33141  0.049   0.0000   0.5776   2.222       7.738      0.7202E-01
   0.0426  0.0294   7.508   0.1030  0.01194    35814  0.052   0.0000   0.5002   2.098       6.804      0.6773E-01
   0.0454  0.0294   6.787   0.0843  0.01185    38211  0.056   0.0000   0.4198   1.964       5.960      0.6318E-01
   0.0482  0.0291   6.145   0.0689  0.01181    40275  0.059   0.0000   0.3417   1.825       5.207      0.5858E-01
   0.0510  0.0286   5.582   0.0566  0.01181    41947  0.063   0.0000   0.2713   1.689       4.548      0.5412E-01
   0.0538  0.0279   5.099   0.0470  0.01185    43171  0.066   0.0000   0.2125   1.563       3.983      0.5000E-01
   0.0567  0.0269   4.695   0.0399  0.01194    43890  0.070   0.0000   0.1672   1.453       3.516      0.4642E-01
   0.0595  0.0257   4.370   0.0351  0.01208    44048  0.073   0.0000   0.1351   1.366       3.147      0.4360E-01
   0.0623  0.0243   4.124   0.0325  0.01228    43589  0.077   0.0000   0.1152   1.308       2.876      0.4174E-01
   0.0651  0.0226   3.958   0.0322  0.01256    42458  0.080   0.0000   0.1062   1.286       2.705      0.4103E-01
   0.0680  0.0207   3.871   0.0346  0.01294    40598  0.084   0.0000   0.1076   1.305       2.630      0.4162E-01
   0.0708  0.0186   3.863   0.0399  0.01345    37952  0.087   0.0000   0.1188   1.370       2.651      0.4369E-01
   0.0736  0.0163   3.935   0.0414  0.01417    34465  0.091   0.0000   0.1236   1.513       2.816      0.4827E-01
