 
# QPROP Version 1.22
# 
# Propeller_1697                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2557      0.1987E-02  0.8323       5.359    0.2561   0.6066   0.0000   0.00000  0.2666E-01  0.2839E-02   4.9932   0.0000   1.372       0.000       0.2503  0.6499E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.195   0.6760  0.03575     1033  0.007   0.0000   0.8650  0.8509       21.90      0.3232E-01
   0.0086  0.0077  22.637   0.7033  0.02851     1792  0.010   0.0000   0.8864   1.158       19.98      0.4289E-01
   0.0114  0.0087  21.148   0.6926  0.02336     2706  0.013   0.0000   0.8979   1.427       18.44      0.5184E-01
   0.0141  0.0097  19.728   0.6641  0.01952     3760  0.017   0.0000   0.9045   1.659       17.11      0.5940E-01
   0.0168  0.0106  18.378   0.6270  0.01661     4938  0.020   0.0000   0.9081   1.859       15.92      0.6576E-01
   0.0196  0.0114  17.098   0.5860  0.01436     6225  0.023   0.0000   0.9094   2.029       14.84      0.7102E-01
   0.0223  0.0122  15.886   0.5439  0.01262     7605  0.027   0.0000   0.9087   2.171       13.84      0.7530E-01
   0.0250  0.0129  14.745   0.5024  0.01124     9061  0.030   0.0000   0.9065   2.286       12.92      0.7871E-01
   0.0278  0.0135  13.672   0.4626  0.01015    10576  0.033   0.0000   0.9026   2.378       12.06      0.8133E-01
   0.0305  0.0141  12.669   0.4250  0.00927    12134  0.037   0.0000   0.8973   2.449       11.26      0.8327E-01
   0.0333  0.0145  11.736   0.3901  0.00856    13719  0.040   0.0000   0.8906   2.501       10.52      0.8462E-01
   0.0360  0.0150  10.872   0.3581  0.00799    15313  0.044   0.0000   0.8825   2.538       9.831      0.8548E-01
   0.0387  0.0153  10.077   0.3291  0.00752    16899  0.047   0.0000   0.8731   2.561       9.196      0.8594E-01
   0.0415  0.0156   9.352   0.3034  0.00713    18461  0.051   0.0000   0.8626   2.574       8.614      0.8610E-01
   0.0442  0.0158   8.696   0.2808  0.00681    19981  0.054   0.0000   0.8513   2.580       8.085      0.8607E-01
   0.0470  0.0160   8.109   0.2614  0.00654    21444  0.057   0.0000   0.8395   2.582       7.608      0.8594E-01
   0.0497  0.0161   7.592   0.2453  0.00631    22833  0.061   0.0000   0.8277   2.583       7.183      0.8581E-01
   0.0524  0.0161   7.145   0.2323  0.00613    24131  0.064   0.0000   0.8165   2.587       6.810      0.8580E-01
   0.0552  0.0160   6.766   0.2226  0.00597    25321  0.068   0.0000   0.8067   2.596       6.489      0.8599E-01
   0.0579  0.0159   6.458   0.2161  0.00585    26388  0.071   0.0000   0.7988   2.614       6.221      0.8650E-01
   0.0607  0.0157   6.218   0.2127  0.00574    27315  0.074   0.0000   0.7935   2.644       6.005      0.8743E-01
   0.0634  0.0154   6.048   0.2119  0.00566    28085  0.078   0.0000   0.7909   2.692       5.846      0.8894E-01
   0.0662  0.0151   5.948   0.2118  0.00560    28681  0.081   0.0000   0.7901   2.767       5.759      0.9140E-01
   0.0689  0.0147   5.917   0.2056  0.00556    29086  0.084   0.0000   0.7874   2.900       5.797      0.9580E-01
   0.0716  0.0143   5.955   0.1637  0.00555    29269  0.088   0.0000   0.7588   3.213       6.184      0.1063    
