 
# QPROP Version 1.22
# 
# Propeller_1934                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1083      0.2940E-02   1.231       5.366    0.3309   0.6935   0.0000   0.00000  0.1070E-01  0.3924E-02   3.2065   0.0000   1.776       0.000       0.1257  0.5019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.139   0.9241  0.04441      871  0.007   0.0000   0.8817  0.9024       23.51      0.3462E-01
   0.0087  0.0067  22.474   0.9094  0.04983     1565  0.010   0.0000   0.8573   1.221       21.14      0.4530E-01
   0.0115  0.0078  20.884   0.8533  0.05272     2418  0.013   0.0000   0.8311   1.490       19.20      0.5389E-01
   0.0142  0.0087  19.369   0.7811  0.05402     3410  0.017   0.0000   0.8023   1.710       17.51      0.6066E-01
   0.0170  0.0096  17.929   0.7035  0.05446     4525  0.020   0.0000   0.7697   1.885       15.97      0.6580E-01
   0.0198  0.0104  16.565   0.6257  0.05444     5743  0.024   0.0000   0.7321   2.017       14.56      0.6945E-01
   0.0226  0.0111  15.275   0.5506  0.05420     7044  0.027   0.0000   0.6887   2.108       13.24      0.7176E-01
   0.0253  0.0118  14.062   0.4799  0.05387     8408  0.031   0.0000   0.6389   2.161       12.01      0.7285E-01
   0.0281  0.0123  12.923   0.4144  0.05352     9815  0.034   0.0000   0.5826   2.178       10.85      0.7286E-01
   0.0309  0.0128  11.859   0.3546  0.05316    11244  0.038   0.0000   0.5207   2.164       9.766      0.7190E-01
   0.0337  0.0132  10.871   0.3008  0.05281    12675  0.041   0.0000   0.4547   2.123       8.755      0.7011E-01
   0.0365  0.0135   9.958   0.2530  0.05246    14088  0.045   0.0000   0.3869   2.058       7.814      0.6763E-01
   0.0393  0.0138   9.121   0.2111  0.05211    15461  0.048   0.0000   0.3205   1.973       6.944      0.6460E-01
   0.0420  0.0139   8.358   0.1750  0.05176    16775  0.051   0.0000   0.2585   1.874       6.147      0.6117E-01
   0.0448  0.0140   7.671   0.1445  0.05140    18010  0.055   0.0000   0.2036   1.767       5.426      0.5751E-01
   0.0476  0.0140   7.059   0.1191  0.05104    19146  0.058   0.0000   0.1575   1.656       4.781      0.5379E-01
   0.0504  0.0139   6.523   0.0986  0.05068    20163  0.062   0.0000   0.1208   1.547       4.218      0.5020E-01
   0.0531  0.0138   6.062   0.0827  0.05031    21043  0.065   0.0000   0.0931   1.448       3.737      0.4692E-01
   0.0559  0.0135   5.675   0.0709  0.04996    21765  0.069   0.0000   0.0734   1.364       3.344      0.4416E-01
   0.0587  0.0132   5.365   0.0629  0.04961    22310  0.072   0.0000   0.0605   1.302       3.039      0.4212E-01
   0.0615  0.0128   5.129   0.0587  0.04929    22660  0.076   0.0000   0.0532   1.268       2.825      0.4100E-01
   0.0643  0.0123   4.969   0.0583  0.04901    22796  0.079   0.0000   0.0510   1.267       2.700      0.4096E-01
   0.0670  0.0118   4.884   0.0619  0.04877    22698  0.083   0.0000   0.0537   1.304       2.664      0.4216E-01
   0.0698  0.0111   4.874   0.0691  0.04859    22346  0.086   0.0000   0.0612   1.385       2.718      0.4479E-01
   0.0726  0.0104   4.939   0.0692  0.04857    21722  0.089   0.0000   0.0660   1.565       2.953      0.5061E-01
