 
# QPROP Version 1.22
# 
# Propeller_0143                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7525E-01  0.3263E-02   1.367       5.369    0.3563   0.7145   0.0000   0.00000 -0.5722E-02  0.3141E-02 NaN        0.0000   1.913       0.000      -0.1135  0.7863E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.605   0.7293  0.07712     1231  0.007   0.0000   0.7345  0.7612       18.68      0.2563E-01
   0.0090  0.0085  20.938   0.6628  0.10571     2121  0.011   0.0000   0.6074  0.9703       15.55      0.3159E-01
   0.0120  0.0094  18.437   0.5536  0.11399     3165  0.014   0.0000   0.5033   1.097       12.99      0.3491E-01
   0.0149  0.0103  16.102   0.4355  0.11292     4342  0.018   0.0000   0.4026   1.150       10.78      0.3600E-01
   0.0179  0.0110  13.933   0.3229  0.10865     5629  0.022   0.0000   0.2987   1.134       8.801      0.3510E-01
   0.0209  0.0117  11.930   0.2220  0.10404     7006  0.026   0.0000   0.1951   1.054       6.973      0.3234E-01
   0.0239  0.0123  10.092   0.1360  0.10029     8451  0.029   0.0000   0.1032  0.9097       5.242      0.2772E-01
   0.0268  0.0129   8.421   0.0671  0.09788     9942  0.033   0.0000   0.0371  0.6945       3.547      0.2107E-01
   0.0298  0.0133   6.915   0.0182  0.09726    11457  0.037   0.0000   0.0048  0.3890       1.785      0.1177E-01
   0.0328  0.0137   5.574   0.0000  0.10009    12971  0.040   0.0000   0.0000 -0.7831E-01   179.7     -0.2367E-02
   0.0358  0.0140   4.400   0.0000  0.10495    14454  0.044   0.0000  -0.0021 -0.6894       177.4     -0.2088E-01
   0.0388  0.0143   3.391  -0.0798  0.09617    15915  0.048   0.0000   0.0374 -0.8106       177.1     -0.2456E-01
   0.0418  0.0144   2.548  -0.1485  0.08905    17328  0.051   0.0000   0.0747 -0.8730       177.1     -0.2645E-01
   0.0447  0.0145   1.871  -0.1991  0.08407    18670  0.055   0.0000   0.1037 -0.9353       177.1     -0.2833E-01
   0.0477  0.0145   1.360  -0.2342  0.08046    19923  0.059   0.0000   0.1250 -0.9976       177.1     -0.3022E-01
   0.0507  0.0144   1.014  -0.2553  0.07776    21066  0.062   0.0000   0.1390  -1.060       177.1     -0.3211E-01
   0.0537  0.0143   0.835  -0.2634  0.07573    22081  0.066   0.0000   0.1461  -1.122       177.1     -0.3400E-01
   0.0566  0.0141   0.821  -0.2587  0.07428    22947  0.070   0.0000   0.1463  -1.184       177.1     -0.3588E-01
   0.0596  0.0138   0.972  -0.2406  0.07342    23645  0.073   0.0000   0.1387  -1.247       177.1     -0.3777E-01
   0.0626  0.0134   1.290  -0.2076  0.07329    24156  0.077   0.0000   0.1220  -1.309       177.1     -0.3966E-01
   0.0656  0.0130   1.773  -0.1577  0.07411    24460  0.081   0.0000   0.0940  -1.371       177.1     -0.4155E-01
   0.0686  0.0124   2.422  -0.0879  0.07623    24537  0.084   0.0000   0.0522  -1.434       177.1     -0.4343E-01
   0.0716  0.0118   3.237   0.0000  0.07941    24371  0.088   0.0000  -0.0023  -1.446       177.2     -0.4380E-01
   0.0745  0.0112   4.218   0.0000  0.07135    23963  0.092   0.0000  -0.0002 -0.4460       179.2     -0.1348E-01
   0.0775  0.0104   5.365   0.0165  0.06447    23243  0.095   0.0000   0.0041  0.5632      0.9941      0.1702E-01
