 
# QPROP Version 1.22
# 
# Propeller_2570                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1415      0.3099E-02   1.298       5.368    0.3434   0.7042   0.0000   0.00000  0.1256E-01  0.3620E-02   3.5679   0.0000   1.843       0.000       0.0899  0.2545E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.947   0.9957  0.04385     1070  0.007   0.0000   0.9000   1.007       27.09      0.3992E-01
   0.0088  0.0090  21.912   0.9357  0.03550     2075  0.010   0.0000   0.9073   1.390       24.52      0.5277E-01
   0.0117  0.0108  19.975   0.8475  0.03165     3368  0.013   0.0000   0.9026   1.715       22.33      0.6297E-01
   0.0145  0.0126  18.135   0.7524  0.02941     4923  0.017   0.0000   0.8915   1.981       20.35      0.7080E-01
   0.0174  0.0141  16.391   0.6585  0.02793     6711  0.020   0.0000   0.8749   2.190       18.50      0.7649E-01
   0.0202  0.0156  14.745   0.5695  0.02686     8702  0.024   0.0000   0.8524   2.342       16.78      0.8025E-01
   0.0231  0.0169  13.195   0.4869  0.02605    10862  0.027   0.0000   0.8229   2.440       15.15      0.8226E-01
   0.0259  0.0181  11.742   0.4118  0.02541    13159  0.031   0.0000   0.7850   2.487       13.62      0.8271E-01
   0.0288  0.0192  10.386   0.3443  0.02492    15557  0.035   0.0000   0.7371   2.488       12.17      0.8177E-01
   0.0317  0.0201   9.127   0.2845  0.02453    18020  0.038   0.0000   0.6777   2.446       10.82      0.7963E-01
   0.0345  0.0209   7.965   0.2323  0.02424    20515  0.042   0.0000   0.6064   2.368       9.555      0.7648E-01
   0.0374  0.0216   6.899   0.1873  0.02404    23004  0.046   0.0000   0.5244   2.259       8.384      0.7251E-01
   0.0403  0.0221   5.931   0.1493  0.02391    25455  0.049   0.0000   0.4356   2.127       7.308      0.6792E-01
   0.0431  0.0225   5.059   0.1178  0.02385    27832  0.053   0.0000   0.3461   1.980       6.334      0.6296E-01
   0.0460  0.0228   4.285   0.0923  0.02385    30102  0.056   0.0000   0.2635   1.825       5.465      0.5786E-01
   0.0488  0.0230   3.607   0.0722  0.02391    32232  0.060   0.0000   0.1938   1.673       4.708      0.5291E-01
   0.0517  0.0230   3.026   0.0570  0.02401    34189  0.064   0.0000   0.1403   1.533       4.070      0.4839E-01
   0.0545  0.0229   2.542   0.0462  0.02417    35940  0.067   0.0000   0.1028   1.416       3.559      0.4464E-01
   0.0574  0.0227   2.155   0.0393  0.02438    37455  0.071   0.0000   0.0793   1.333       3.181      0.4199E-01
   0.0603  0.0223   1.865   0.0359  0.02467    38702  0.074   0.0000   0.0671   1.295       2.944      0.4078E-01
   0.0631  0.0218   1.671   0.0360  0.02507    39649  0.078   0.0000   0.0644   1.313       2.850      0.4135E-01
   0.0660  0.0212   1.575   0.0400  0.02561    40264  0.081   0.0000   0.0709   1.395       2.897      0.4394E-01
   0.0689  0.0204   1.575   0.0487  0.02636    40515  0.085   0.0000   0.0878   1.547       3.080      0.4874E-01
   0.0717  0.0196   1.672   0.0617  0.02739    40369  0.088   0.0000   0.1151   1.781       3.404      0.5613E-01
   0.0746  0.0186   1.867   0.0664  0.02916    39784  0.092   0.0000   0.1342   2.193       4.036      0.6924E-01
