 
# QPROP Version 1.22
# 
# Propeller_2512                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4801E-01  0.2227E-02  0.9329       5.361    0.2749   0.6330   0.0000   0.00000  0.6273E-02  0.4217E-02   2.2891   0.0000   1.474       0.000       0.0464  0.3750E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.929   0.6711  0.03599     1052  0.006   0.0000   0.8732  0.9185       24.62      0.3845E-01
   0.0084  0.0087  21.872   0.6207  0.03626     1942  0.010   0.0000   0.8537   1.224       22.14      0.4935E-01
   0.0110  0.0103  19.927   0.5518  0.03657     3060  0.013   0.0000   0.8252   1.470       19.94      0.5756E-01
   0.0135  0.0118  18.096   0.4788  0.03684     4376  0.016   0.0000   0.7876   1.658       17.91      0.6337E-01
   0.0161  0.0131  16.377   0.4077  0.03709     5863  0.019   0.0000   0.7395   1.790       16.02      0.6702E-01
   0.0187  0.0143  14.771   0.3410  0.03733     7488  0.022   0.0000   0.6791   1.866       14.23      0.6870E-01
   0.0213  0.0154  13.277   0.2799  0.03760     9218  0.026   0.0000   0.6049   1.889       12.54      0.6859E-01
   0.0238  0.0163  11.897   0.2249  0.03791    11021  0.029   0.0000   0.5168   1.862       10.94      0.6684E-01
   0.0264  0.0171  10.629   0.1762  0.03825    12861  0.032   0.0000   0.4178   1.789       9.431      0.6362E-01
   0.0290  0.0178   9.474   0.1339  0.03862    14707  0.035   0.0000   0.3143   1.675       8.000      0.5909E-01
   0.0316  0.0183   8.432   0.0980  0.03902    16522  0.039   0.0000   0.2161   1.523       6.655      0.5342E-01
   0.0342  0.0186   7.503   0.0683  0.03943    18274  0.042   0.0000   0.1331   1.341       5.400      0.4681E-01
   0.0368  0.0189   6.687   0.0448  0.03983    19930  0.045   0.0000   0.0719   1.136       4.243      0.3951E-01
   0.0393  0.0190   5.983   0.0271  0.04019    21457  0.048   0.0000   0.0333  0.9178       3.199      0.3185E-01
   0.0419  0.0189   5.392   0.0148  0.04047    22823  0.052   0.0000   0.0129  0.7005       2.289      0.2427E-01
   0.0445  0.0187   4.914   0.0072  0.04060    23998  0.055   0.0000   0.0040  0.5017       1.543      0.1737E-01
   0.0471  0.0184   4.549   0.0033  0.04049    24952  0.058   0.0000   0.0011  0.3440      0.9997      0.1190E-01
   0.0496  0.0179   4.297   0.0017  0.04006    25655  0.061   0.0000   0.0004  0.2532      0.6977      0.8762E-02
   0.0522  0.0173   4.157   0.0017  0.03923    26078  0.064   0.0000   0.0004  0.2525      0.6612      0.8736E-02
   0.0548  0.0166   4.131   0.0033  0.03806    26189  0.068   0.0000   0.0011  0.3530      0.8811      0.1222E-01
   0.0574  0.0157   4.217   0.0080  0.03671    25958  0.071   0.0000   0.0044  0.5490       1.309      0.1901E-01
   0.0600  0.0147   4.416   0.0183  0.03537    25351  0.074   0.0000   0.0156  0.8213       1.875      0.2845E-01
   0.0626  0.0135   4.727   0.0371  0.03423    24339  0.077   0.0000   0.0435   1.145       2.508      0.3970E-01
   0.0651  0.0122   5.152   0.0665  0.03342    22891  0.080   0.0000   0.0964   1.504       3.166      0.5221E-01
   0.0677  0.0108   5.689   0.0939  0.03235    20972  0.083   0.0000   0.1671   2.011       4.075      0.6992E-01
