 
# QPROP Version 1.22
# 
# Propeller_1032                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5757      0.7559E-02   3.166       5.403    0.6936   0.8448   0.0000   0.00000  0.1016      0.2085E-01   8.5463   0.0000   3.748       0.000       0.7621  0.8079E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.358   0.5963  0.03144     1022  0.006   0.0000   0.8703  0.8630       23.20      0.3810E-01
   0.0081  0.0082  23.120   0.6336  0.02327     1776  0.009   0.0000   0.9036   1.182       22.18      0.5142E-01
   0.0105  0.0096  21.945   0.6514  0.01840     2695  0.012   0.0000   0.9223   1.485       21.36      0.6386E-01
   0.0128  0.0109  20.832   0.6599  0.01530     3756  0.015   0.0000   0.9338   1.773       20.65      0.7553E-01
   0.0152  0.0120  19.781   0.6638  0.01326     4941  0.018   0.0000   0.9411   2.048       20.01      0.8653E-01
   0.0176  0.0130  18.793   0.6655  0.01187     6226  0.020   0.0000   0.9458   2.311       19.42      0.9691E-01
   0.0200  0.0139  17.868   0.6663  0.01093     7591  0.023   0.0000   0.9489   2.562       18.89      0.1067    
   0.0223  0.0147  17.004   0.6672  0.01027     9015  0.026   0.0000   0.9509   2.802       18.38      0.1161    
   0.0247  0.0154  16.203   0.6687  0.00980    10474  0.029   0.0000   0.9521   3.032       17.92      0.1249    
   0.0271  0.0160  15.465   0.6713  0.00946    11947  0.032   0.0000   0.9529   3.253       17.48      0.1334    
   0.0295  0.0165  14.789   0.6753  0.00920    13412  0.035   0.0000   0.9535   3.465       17.06      0.1414    
   0.0319  0.0169  14.175   0.6810  0.00898    14847  0.038   0.0000   0.9540   3.668       16.67      0.1491    
   0.0343  0.0171  13.624   0.6886  0.00879    16228  0.041   0.0000   0.9546   3.864       16.30      0.1565    
   0.0366  0.0173  13.135   0.6984  0.00861    17534  0.043   0.0000   0.9553   4.053       15.94      0.1635    
   0.0390  0.0173  12.709   0.7106  0.00842    18741  0.046   0.0000   0.9561   4.234       15.61      0.1703    
   0.0414  0.0172  12.345   0.7253  0.00823    19828  0.049   0.0000   0.9572   4.409       15.29      0.1768    
   0.0438  0.0170  12.043   0.7426  0.00801    20771  0.052   0.0000   0.9585   4.578       14.98      0.1830    
   0.0461  0.0167  11.804   0.7626  0.00778    21548  0.055   0.0000   0.9599   4.741       14.69      0.1890    
   0.0485  0.0163  11.628   0.7847  0.00755    22136  0.058   0.0000   0.9615   4.900       14.41      0.1949    
   0.0509  0.0158  11.513   0.8082  0.00732    22511  0.061   0.0000   0.9631   5.058       14.16      0.2007    
   0.0533  0.0152  11.461   0.8313  0.00712    22650  0.064   0.0000   0.9646   5.222       13.95      0.2068    
   0.0557  0.0145  11.472   0.8499  0.00699    22525  0.067   0.0000   0.9657   5.404       13.81      0.2137    
   0.0581  0.0136  11.545   0.8554  0.00698    22109  0.069   0.0000   0.9659   5.634       13.80      0.2228    
   0.0604  0.0126  11.680   0.8253  0.00729    21363  0.072   0.0000   0.9639   5.989       14.12      0.2375    
   0.0628  0.0116  11.878   0.6654  0.00913    20197  0.075   0.0000   0.9493   6.781       15.51      0.2724    
