 
# QPROP Version 1.22
# 
# Propeller_4340                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7664E-01  0.6686E-03  0.2800       5.349    0.1525   0.3433   0.0000   0.00000  0.7993E-02  0.9552E-03   2.7338   0.0000  0.8157       0.000       0.0716  0.6883E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.078   0.6537  0.03810      879  0.007   0.0000   0.8523  0.8471       21.78      0.3212E-01
   0.0086  0.0067  22.292   0.6422  0.02988     1573  0.010   0.0000   0.8698   1.140       19.60      0.4199E-01
   0.0114  0.0078  20.585   0.5991  0.02431     2424  0.013   0.0000   0.8761   1.382       17.77      0.4983E-01
   0.0141  0.0088  18.957   0.5438  0.02029     3416  0.017   0.0000   0.8763   1.577       16.15      0.5589E-01
   0.0168  0.0097  17.407   0.4846  0.01730     4532  0.020   0.0000   0.8718   1.727       14.67      0.6034E-01
   0.0196  0.0105  15.936   0.4257  0.01502     5752  0.023   0.0000   0.8628   1.835       13.30      0.6335E-01
   0.0223  0.0112  14.544   0.3693  0.01325     7058  0.027   0.0000   0.8492   1.903       12.01      0.6504E-01
   0.0250  0.0119  13.231   0.3166  0.01185     8431  0.030   0.0000   0.8302   1.934       10.81      0.6555E-01
   0.0278  0.0125  11.997   0.2684  0.01073     9852  0.034   0.0000   0.8047   1.932       9.691      0.6501E-01
   0.0305  0.0130  10.841   0.2250  0.00983    11300  0.037   0.0000   0.7716   1.900       8.642      0.6356E-01
   0.0333  0.0134   9.764   0.1864  0.00909    12757  0.041   0.0000   0.7293   1.842       7.664      0.6133E-01
   0.0360  0.0138   8.766   0.1528  0.00848    14202  0.044   0.0000   0.6766   1.763       6.760      0.5847E-01
   0.0387  0.0141   7.847   0.1239  0.00797    15617  0.047   0.0000   0.6133   1.668       5.929      0.5512E-01
   0.0415  0.0143   7.006   0.0995  0.00755    16982  0.051   0.0000   0.5403   1.561       5.173      0.5145E-01
   0.0442  0.0144   6.244   0.0794  0.00719    18279  0.054   0.0000   0.4611   1.447       4.495      0.4763E-01
   0.0470  0.0144   5.561   0.0631  0.00689    19489  0.058   0.0000   0.3812   1.334       3.896      0.4382E-01
   0.0497  0.0144   4.957   0.0504  0.00664    20593  0.061   0.0000   0.3072   1.226       3.381      0.4023E-01
   0.0524  0.0143   4.431   0.0408  0.00643    21573  0.065   0.0000   0.2448   1.130       2.952      0.3705E-01
   0.0552  0.0141   3.984   0.0341  0.00625    22410  0.068   0.0000   0.1975   1.052       2.611      0.3448E-01
   0.0579  0.0138   3.616   0.0298  0.00610    23087  0.071   0.0000   0.1662  0.9989       2.361      0.3272E-01
   0.0607  0.0135   3.327   0.0279  0.00598    23585  0.075   0.0000   0.1506  0.9764       2.203      0.3198E-01
   0.0634  0.0131   3.117   0.0283  0.00590    23886  0.078   0.0000   0.1505  0.9900       2.138      0.3242E-01
   0.0662  0.0126   2.985   0.0313  0.00586    23972  0.081   0.0000   0.1669   1.044       2.161      0.3420E-01
   0.0689  0.0120   2.932   0.0375  0.00585    23825  0.085   0.0000   0.2014   1.142       2.271      0.3742E-01
   0.0716  0.0114   2.958   0.0418  0.00588    23424  0.088   0.0000   0.2355   1.310       2.505      0.4293E-01
