 
# QPROP Version 1.22
# 
# Propeller_0234                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1497      0.1033E-02  0.4327       5.351    0.1811   0.4464   0.0000   0.00000  0.2200E-01  0.2266E-02   4.1626   0.0000  0.9694       0.000       0.1731  0.5913E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.275   0.6751  0.03538      881  0.007   0.0000   0.8690  0.8562       22.66      0.3582E-01
   0.0083  0.0072  22.861   0.6607  0.02643     1598  0.009   0.0000   0.8916   1.155       20.97      0.4719E-01
   0.0108  0.0085  21.498   0.6262  0.02094     2490  0.012   0.0000   0.9029   1.417       19.50      0.5683E-01
   0.0133  0.0097  20.184   0.5842  0.01721     3538  0.016   0.0000   0.9087   1.644       18.17      0.6491E-01
   0.0158  0.0109  18.920   0.5396  0.01454     4718  0.019   0.0000   0.9111   1.838       16.93      0.7157E-01
   0.0183  0.0119  17.706   0.4951  0.01255     6009  0.022   0.0000   0.9111   1.999       15.77      0.7692E-01
   0.0208  0.0128  16.542   0.4520  0.01102     7389  0.025   0.0000   0.9090   2.129       14.67      0.8107E-01
   0.0232  0.0136  15.428   0.4109  0.00981     8832  0.028   0.0000   0.9051   2.230       13.63      0.8414E-01
   0.0258  0.0142  14.364   0.3723  0.00885    10317  0.031   0.0000   0.8994   2.304       12.65      0.8623E-01
   0.0283  0.0148  13.349   0.3364  0.00807    11818  0.034   0.0000   0.8918   2.352       11.71      0.8743E-01
   0.0308  0.0153  12.384   0.3034  0.00744    13312  0.037   0.0000   0.8823   2.378       10.84      0.8785E-01
   0.0333  0.0157  11.470   0.2732  0.00691    14773  0.040   0.0000   0.8707   2.384       10.01      0.8759E-01
   0.0358  0.0159  10.605   0.2458  0.00648    16179  0.043   0.0000   0.8567   2.372       9.235      0.8676E-01
   0.0383  0.0161   9.790   0.2213  0.00613    17504  0.047   0.0000   0.8404   2.346       8.514      0.8546E-01
   0.0408  0.0161   9.024   0.1996  0.00584    18724  0.050   0.0000   0.8215   2.308       7.844      0.8379E-01
   0.0433  0.0160   8.309   0.1805  0.00561    19816  0.053   0.0000   0.8001   2.261       7.228      0.8186E-01
   0.0457  0.0158   7.644   0.1641  0.00542    20755  0.056   0.0000   0.7765   2.209       6.664      0.7978E-01
   0.0482  0.0156   7.028   0.1502  0.00528    21518  0.059   0.0000   0.7512   2.154       6.154      0.7765E-01
   0.0507  0.0152   6.462   0.1389  0.00519    22081  0.062   0.0000   0.7249   2.100       5.698      0.7558E-01
   0.0533  0.0147   5.946   0.1301  0.00513    22422  0.065   0.0000   0.6988   2.050       5.295      0.7367E-01
   0.0558  0.0141   5.480   0.1238  0.00512    22516  0.068   0.0000   0.6742   2.006       4.946      0.7200E-01
   0.0583  0.0133   5.064   0.1202  0.00515    22340  0.072   0.0000   0.6524   1.971       4.649      0.7069E-01
   0.0608  0.0125   4.698   0.1189  0.00524    21871  0.075   0.0000   0.6340   1.949       4.406      0.6986E-01
   0.0633  0.0116   4.381   0.1177  0.00538    21086  0.078   0.0000   0.6164   1.951       4.235      0.6990E-01
   0.0658  0.0106   4.115   0.1003  0.00559    19958  0.081   0.0000   0.5701   2.045       4.271      0.7329E-01
