 
# QPROP Version 1.22
# 
# Propeller_1095                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1769      0.1311E-02  0.5492       5.354    0.2030   0.5054   0.0000   0.00000  0.2182E-01  0.2311E-02   4.3313   0.0000   1.087       0.000       0.1707  0.6469E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.286   0.7522  0.03641      930  0.007   0.0000   0.8762  0.8503       22.16      0.3381E-01
   0.0084  0.0079  22.898   0.7158  0.02665     1795  0.010   0.0000   0.8973   1.165       20.64      0.4535E-01
   0.0111  0.0097  21.560   0.6672  0.02098     2902  0.013   0.0000   0.9074   1.442       19.28      0.5521E-01
   0.0137  0.0113  20.274   0.6155  0.01730     4224  0.016   0.0000   0.9121   1.684       18.02      0.6353E-01
   0.0163  0.0128  19.039   0.5640  0.01472     5734  0.019   0.0000   0.9133   1.891       16.83      0.7040E-01
   0.0189  0.0141  17.855   0.5143  0.01284     7401  0.022   0.0000   0.9120   2.064       15.71      0.7596E-01
   0.0215  0.0153  16.722   0.4671  0.01141     9196  0.026   0.0000   0.9086   2.204       14.63      0.8030E-01
   0.0242  0.0164  15.641   0.4229  0.01030    11088  0.029   0.0000   0.9033   2.314       13.61      0.8354E-01
   0.0268  0.0173  14.610   0.3818  0.00941    13045  0.032   0.0000   0.8960   2.394       12.64      0.8577E-01
   0.0294  0.0181  13.631   0.3439  0.00869    15034  0.035   0.0000   0.8867   2.448       11.72      0.8709E-01
   0.0320  0.0188  12.703   0.3091  0.00811    17025  0.039   0.0000   0.8752   2.478       10.85      0.8761E-01
   0.0346  0.0193  11.826   0.2775  0.00762    18983  0.042   0.0000   0.8613   2.486       10.02      0.8743E-01
   0.0373  0.0197  11.001   0.2490  0.00722    20878  0.045   0.0000   0.8450   2.475       9.250      0.8666E-01
   0.0399  0.0200  10.226   0.2235  0.00688    22677  0.049   0.0000   0.8259   2.449       8.527      0.8540E-01
   0.0425  0.0201   9.503   0.2009  0.00659    24346  0.052   0.0000   0.8042   2.410       7.857      0.8376E-01
   0.0451  0.0200   8.831   0.1811  0.00636    25856  0.055   0.0000   0.7799   2.362       7.238      0.8184E-01
   0.0477  0.0199   8.210   0.1641  0.00616    27173  0.058   0.0000   0.7536   2.307       6.672      0.7976E-01
   0.0503  0.0196   7.641   0.1497  0.00601    28266  0.062   0.0000   0.7258   2.250       6.160      0.7763E-01
   0.0530  0.0192   7.122   0.1379  0.00588    29103  0.065   0.0000   0.6975   2.193       5.701      0.7555E-01
   0.0556  0.0186   6.655   0.1287  0.00580    29654  0.068   0.0000   0.6702   2.140       5.297      0.7363E-01
   0.0582  0.0179   6.239   0.1220  0.00574    29886  0.071   0.0000   0.6452   2.095       4.947      0.7198E-01
   0.0608  0.0170   5.874   0.1178  0.00572    29769  0.075   0.0000   0.6239   2.060       4.652      0.7071E-01
   0.0635  0.0161   5.560   0.1155  0.00573    29273  0.078   0.0000   0.6065   2.040       4.416      0.7000E-01
   0.0661  0.0149   5.298   0.1124  0.00578    28364  0.081   0.0000   0.5895   2.050       4.260      0.7031E-01
   0.0687  0.0137   5.086   0.0921  0.00582    27009  0.084   0.0000   0.5414   2.158       4.313      0.7400E-01
