 
# QPROP Version 1.22
# 
# Propeller_0643                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2591      0.5041E-02   2.112       5.383    0.4960   0.7910   0.0000   0.00000  0.2073E-01  0.5172E-02   4.7045   0.0000   2.670       0.000       0.1398  0.3293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  24.266   0.6252  0.04511     1505  0.007   0.0000   0.8254  0.8793       22.34      0.3146E-01
   0.0089  0.0122  22.837   0.5848  0.06183     2948  0.010   0.0000   0.7464   1.209       20.18      0.4199E-01
   0.0119  0.0148  21.459   0.5224  0.07080     4806  0.014   0.0000   0.6771   1.477       18.26      0.5012E-01
   0.0148  0.0172  20.133   0.4543  0.07538     7039  0.017   0.0000   0.6091   1.684       16.47      0.5605E-01
   0.0177  0.0194  18.857   0.3870  0.07722     9603  0.021   0.0000   0.5393   1.831       14.78      0.5995E-01
   0.0207  0.0215  17.633   0.3236  0.07728    12451  0.025   0.0000   0.4673   1.921       13.17      0.6201E-01
   0.0236  0.0233  16.460   0.2659  0.07612    15535  0.028   0.0000   0.3941   1.957       11.66      0.6245E-01
   0.0266  0.0250  15.338   0.2151  0.07411    18803  0.032   0.0000   0.3226   1.946       10.24      0.6151E-01
   0.0295  0.0264  14.268   0.1718  0.07150    22203  0.036   0.0000   0.2564   1.898       8.947      0.5952E-01
   0.0324  0.0277  13.249   0.1364  0.06846    25683  0.040   0.0000   0.1994   1.824       7.789      0.5687E-01
   0.0354  0.0288  12.281   0.1088  0.06507    29191  0.043   0.0000   0.1543   1.741       6.796      0.5404E-01
   0.0383  0.0298  11.364   0.0888  0.06138    32676  0.047   0.0000   0.1223   1.667       5.995      0.5157E-01
   0.0413  0.0305  10.498   0.0758  0.05743    36087  0.051   0.0000   0.1030   1.620       5.403      0.5002E-01
   0.0442  0.0310   9.684   0.0690  0.05324    39377  0.054   0.0000   0.0954   1.616       5.027      0.4984E-01
   0.0471  0.0314   8.921   0.0678  0.04888    42497  0.058   0.0000   0.0990   1.665       4.854      0.5131E-01
   0.0501  0.0316   8.209   0.0716  0.04441    45402  0.061   0.0000   0.1141   1.768       4.853      0.5450E-01
   0.0530  0.0316   7.548   0.0799  0.03995    48045  0.065   0.0000   0.1420   1.921       4.982      0.5925E-01
   0.0559  0.0314   6.938   0.0924  0.03559    50381  0.069   0.0000   0.1844   2.114       5.198      0.6525E-01
   0.0589  0.0310   6.380   0.1087  0.03142    52364  0.072   0.0000   0.2416   2.337       5.462      0.7220E-01
   0.0618  0.0304   5.873   0.1284  0.02752    53950  0.076   0.0000   0.3126   2.581       5.748      0.7979E-01
   0.0648  0.0297   5.417   0.1508  0.02389    55092  0.079   0.0000   0.3939   2.840       6.042      0.8789E-01
   0.0677  0.0287   5.013   0.1746  0.02047    55744  0.083   0.0000   0.4804   3.116       6.346      0.9654E-01
   0.0707  0.0276   4.659   0.1959  0.01712    55857  0.086   0.0000   0.5670   3.423       6.688      0.1062    
   0.0736  0.0263   4.357   0.2053  0.01358    55375  0.090   0.0000   0.6490   3.803       7.143      0.1182    
   0.0765  0.0248   4.106   0.1694  0.00934    54219  0.093   0.0000   0.7119   4.399       7.965      0.1373    
