 
# QPROP Version 1.22
# 
# Propeller_2174                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9470E-01  0.9102E-03  0.3813       5.350    0.1715   0.4155   0.0000   0.00000  0.1392E-01  0.1997E-02   3.3111   0.0000  0.9176       0.000       0.1060  0.1160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.071   0.6965  0.03671     1211  0.007   0.0000   0.8655  0.8349       21.95      0.3458E-01
   0.0083  0.0096  22.281   0.6705  0.03482     2136  0.010   0.0000   0.8579   1.104       19.86      0.4448E-01
   0.0108  0.0111  20.581   0.6191  0.03198     3277  0.013   0.0000   0.8489   1.329       18.09      0.5241E-01
   0.0133  0.0126  18.970   0.5589  0.02873     4614  0.016   0.0000   0.8392   1.512       16.51      0.5861E-01
   0.0158  0.0140  17.448   0.4970  0.02559     6127  0.019   0.0000   0.8278   1.655       15.06      0.6326E-01
   0.0183  0.0152  16.016   0.4371  0.02286     7793  0.022   0.0000   0.8131   1.762       13.72      0.6653E-01
   0.0208  0.0164  14.674   0.3808  0.02060     9590  0.025   0.0000   0.7940   1.834       12.48      0.6856E-01
   0.0232  0.0175  13.422   0.3291  0.01882    11496  0.028   0.0000   0.7690   1.875       11.32      0.6950E-01
   0.0258  0.0185  12.258   0.2823  0.01743    13488  0.031   0.0000   0.7372   1.888       10.25      0.6949E-01
   0.0283  0.0193  11.185   0.2407  0.01636    15542  0.034   0.0000   0.6978   1.878       9.251      0.6868E-01
   0.0308  0.0201  10.201   0.2042  0.01552    17636  0.037   0.0000   0.6510   1.847       8.333      0.6722E-01
   0.0333  0.0208   9.307   0.1726  0.01485    19746  0.041   0.0000   0.5976   1.801       7.493      0.6527E-01
   0.0358  0.0213   8.502   0.1458  0.01430    21850  0.044   0.0000   0.5399   1.744       6.734      0.6300E-01
   0.0383  0.0218   7.787   0.1234  0.01381    23924  0.047   0.0000   0.4809   1.681       6.057      0.6057E-01
   0.0408  0.0222   7.161   0.1052  0.01335    25946  0.050   0.0000   0.4246   1.618       5.465      0.5818E-01
   0.0433  0.0225   6.625   0.0908  0.01291    27894  0.053   0.0000   0.3745   1.561       4.960      0.5603E-01
   0.0457  0.0226   6.178   0.0801  0.01246    29745  0.056   0.0000   0.3340   1.514       4.547      0.5430E-01
   0.0482  0.0227   5.822   0.0727  0.01201    31478  0.059   0.0000   0.3054   1.485       4.225      0.5321E-01
   0.0507  0.0227   5.554   0.0686  0.01154    33071  0.062   0.0000   0.2901   1.479       3.998      0.5295E-01
   0.0533  0.0225   5.376   0.0677  0.01104    34502  0.065   0.0000   0.2896   1.500       3.866      0.5371E-01
   0.0558  0.0223   5.288   0.0700  0.01051    35749  0.069   0.0000   0.3051   1.555       3.826      0.5565E-01
   0.0583  0.0220   5.290   0.0759  0.00995    36791  0.072   0.0000   0.3378   1.647       3.878      0.5894E-01
   0.0608  0.0215   5.381   0.0847  0.00935    37604  0.075   0.0000   0.3863   1.782       4.026      0.6382E-01
   0.0633  0.0210   5.561   0.0929  0.00877    38165  0.078   0.0000   0.4406   1.985       4.308      0.7112E-01
   0.0658  0.0204   5.831   0.0830  0.00859    38440  0.081   0.0000   0.4498   2.349       4.911      0.8433E-01
