 
# QPROP Version 1.22
# 
# Propeller_4012                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2299      0.2738E-02   1.147       5.365    0.3151   0.6786   0.0000   0.00000  0.5254E-01  0.1043E-01   5.7606   0.0000   1.690       0.000       0.5112  0.4251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0088  23.815   0.3807  0.24460     1361  0.007   0.0000   0.2625  0.6739       17.50      0.2948E-01
   0.0078  0.0104  21.540   0.4253  0.14568     2239  0.009   0.0000   0.4221  0.9164       16.99      0.3987E-01
   0.0100  0.0118  19.389   0.4508  0.09200     3277  0.012   0.0000   0.5560   1.145       16.47      0.4952E-01
   0.0123  0.0131  17.364   0.4631  0.06255     4451  0.015   0.0000   0.6526   1.356       15.93      0.5835E-01
   0.0145  0.0143  15.463   0.4660  0.04670     5741  0.017   0.0000   0.7124   1.550       15.35      0.6630E-01
   0.0167  0.0153  13.687   0.4623  0.03840     7123  0.020   0.0000   0.7436   1.724       14.76      0.7336E-01
   0.0189  0.0162  12.035   0.4541  0.03406     8573  0.023   0.0000   0.7562   1.880       14.15      0.7956E-01
   0.0211  0.0170  10.509   0.4432  0.03151    10067  0.025   0.0000   0.7590   2.018       13.55      0.8496E-01
   0.0234  0.0176   9.107   0.4307  0.02950    11581  0.028   0.0000   0.7585   2.139       12.96      0.8963E-01
   0.0256  0.0182   7.830   0.4180  0.02736    13090  0.031   0.0000   0.7593   2.246       12.39      0.9367E-01
   0.0278  0.0186   6.678   0.4158  0.04158    14560  0.034   0.0000   0.6654   2.366       11.99      0.9839E-01
   0.0300  0.0188   5.651   0.4436  0.04463    15952  0.036   0.0000   0.6642   2.558       12.00      0.1064    
   0.0323  0.0190   4.748   0.4677  0.04757    17266  0.039   0.0000   0.6606   2.734       11.94      0.1136    
   0.0345  0.0190   3.971   0.4883  0.04993    18479  0.042   0.0000   0.6572   2.892       11.81      0.1201    
   0.0367  0.0189   3.318   0.5056  0.05139    19567  0.044   0.0000   0.6551   3.031       11.62      0.1257    
   0.0389  0.0186   2.790   0.5197  0.05179    20505  0.047   0.0000   0.6553   3.151       11.37      0.1305    
   0.0411  0.0183   2.387   0.5307  0.05106    21269  0.050   0.0000   0.6581   3.252       11.09      0.1343    
   0.0433  0.0178   2.109   0.5387  0.04922    21834  0.052   0.0000   0.6637   3.332       10.76      0.1374    
   0.0456  0.0172   1.955   0.5437  0.04642    22174  0.055   0.0000   0.6720   3.393       10.41      0.1396    
   0.0478  0.0164   1.927   0.5456  0.04287    22263  0.058   0.0000   0.6830   3.437       10.04      0.1410    
   0.0500  0.0155   2.023   0.5443  0.03891    22076  0.061   0.0000   0.6959   3.468       9.669      0.1420    
   0.0522  0.0145   2.244   0.5397  0.03502    21584  0.063   0.0000   0.7092   3.501       9.332      0.1430    
   0.0544  0.0134   2.589   0.5314  0.03201    20758  0.066   0.0000   0.7198   3.564       9.106      0.1454    
   0.0567  0.0121   3.060   0.5188  0.03164    19563  0.069   0.0000   0.7198   3.758       9.228      0.1535    
   0.0589  0.0107   3.655   0.4984  0.04523    17896  0.071   0.0000   0.6716   4.662       11.10      0.1926    
