 
# QPROP Version 1.22
# 
# Propeller_4648                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1603      0.1597E-02  0.6690       5.356    0.2254   0.5541   0.0000   0.00000  0.3214E-01  0.5164E-02   4.6560   0.0000   1.207       0.000       0.1854  0.1495E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.553   0.8852  0.04523      955  0.006   0.0000   0.8872  0.9771       27.83      0.4811E-01
   0.0080  0.0078  23.661   0.8965  0.03504     1618  0.009   0.0000   0.9077   1.304       25.78      0.6193E-01
   0.0103  0.0090  22.774   0.8722  0.02960     2426  0.012   0.0000   0.9152   1.598       24.05      0.7377E-01
   0.0126  0.0101  21.892   0.8303  0.02645     3368  0.014   0.0000   0.9163   1.859       22.50      0.8385E-01
   0.0149  0.0111  21.014   0.7795  0.02454     4433  0.017   0.0000   0.9133   2.087       21.08      0.9231E-01
   0.0171  0.0121  20.140   0.7245  0.02331     5609  0.020   0.0000   0.9071   2.284       19.74      0.9927E-01
   0.0194  0.0129  19.271   0.6679  0.02249     6886  0.023   0.0000   0.8982   2.449       18.48      0.1048    
   0.0217  0.0138  18.407   0.6115  0.02188     8249  0.026   0.0000   0.8868   2.583       17.27      0.1091    
   0.0241  0.0145  17.547   0.5564  0.02137     9688  0.028   0.0000   0.8728   2.686       16.11      0.1121    
   0.0264  0.0152  16.691   0.5032  0.02090    11187  0.031   0.0000   0.8562   2.760       15.01      0.1139    
   0.0286  0.0159  15.840   0.4526  0.02042    12734  0.034   0.0000   0.8368   2.807       13.94      0.1147    
   0.0310  0.0165  14.993   0.4049  0.01989    14315  0.037   0.0000   0.8145   2.827       12.93      0.1146    
   0.0333  0.0170  14.151   0.3602  0.01929    15917  0.040   0.0000   0.7891   2.822       11.95      0.1135    
   0.0356  0.0174  13.313   0.3188  0.01861    17525  0.043   0.0000   0.7607   2.795       11.03      0.1117    
   0.0379  0.0178  12.480   0.2806  0.01786    19126  0.046   0.0000   0.7292   2.748       10.14      0.1092    
   0.0402  0.0181  11.651   0.2458  0.01703    20705  0.049   0.0000   0.6947   2.683       9.303      0.1061    
   0.0425  0.0184  10.827   0.2142  0.01615    22250  0.052   0.0000   0.6574   2.602       8.509      0.1024    
   0.0447  0.0186  10.007   0.1858  0.01525    23747  0.055   0.0000   0.6173   2.509       7.763      0.9839E-01
   0.0470  0.0187   9.191   0.1605  0.01435    25182  0.058   0.0000   0.5745   2.405       7.064      0.9404E-01
   0.0493  0.0188   8.380   0.1382  0.01351    26542  0.060   0.0000   0.5289   2.294       6.413      0.8947E-01
   0.0516  0.0188   7.574   0.1186  0.01279    27814  0.063   0.0000   0.4800   2.179       5.811      0.8479E-01
   0.0539  0.0187   6.772   0.1014  0.01228    28984  0.066   0.0000   0.4270   2.063       5.260      0.8011E-01
   0.0563  0.0186   5.974   0.0863  0.01209    30041  0.069   0.0000   0.3684   1.949       4.762      0.7558E-01
   0.0585  0.0184   5.181   0.0715  0.01240    30971  0.072   0.0000   0.2999   1.846       4.330      0.7151E-01
   0.0609  0.0181   4.393   0.0491  0.01374    31759  0.075   0.0000   0.1974   1.789       4.036      0.6925E-01
