 
# QPROP Version 1.22
# 
# Propeller_2210                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5070E-01  0.4423E-02   1.853       5.378    0.4473   0.7700   0.0000   0.00000  0.4272E-02  0.4839E-02   2.1081   0.0000   2.406       0.000       0.0321  0.4410E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.081   1.0670  0.04261     1106  0.007   0.0000   0.9046  0.9615       25.25      0.3644E-01
   0.0089  0.0093  22.304   0.9729  0.04552     2186  0.010   0.0000   0.8817   1.319       22.68      0.4802E-01
   0.0118  0.0113  20.609   0.8544  0.04756     3595  0.014   0.0000   0.8520   1.611       20.44      0.5688E-01
   0.0147  0.0132  18.995   0.7327  0.04895     5309  0.017   0.0000   0.8142   1.837       18.39      0.6324E-01
   0.0175  0.0150  17.463   0.6157  0.04995     7299  0.021   0.0000   0.7657   1.997       16.45      0.6730E-01
   0.0204  0.0167  16.012   0.5070  0.05071     9536  0.024   0.0000   0.7038   2.091       14.61      0.6922E-01
   0.0233  0.0183  14.642   0.4083  0.05133    11989  0.028   0.0000   0.6261   2.120       12.85      0.6915E-01
   0.0262  0.0197  13.354   0.3203  0.05185    14625  0.032   0.0000   0.5317   2.088       11.16      0.6725E-01
   0.0292  0.0210  12.148   0.2434  0.05229    17409  0.035   0.0000   0.4232   1.997       9.544      0.6365E-01
   0.0321  0.0222  11.023   0.1778  0.05265    20306  0.039   0.0000   0.3086   1.851       8.004      0.5853E-01
   0.0350  0.0233   9.979   0.1234  0.05293    23282  0.043   0.0000   0.2006   1.657       6.542      0.5205E-01
   0.0379  0.0242   9.017   0.0800  0.05311    26300  0.046   0.0000   0.1126   1.421       5.164      0.4442E-01
   0.0408  0.0250   8.136   0.0470  0.05315    29328  0.050   0.0000   0.0522   1.152       3.880      0.3589E-01
   0.0437  0.0257   7.337   0.0237  0.05302    32331  0.054   0.0000   0.0185  0.8609       2.702      0.2675E-01
   0.0466  0.0263   6.619   0.0092  0.05267    35277  0.057   0.0000   0.0042  0.5606       1.648      0.1740E-01
   0.0495  0.0268   5.983   0.0020  0.05203    38136  0.061   0.0000   0.0003  0.2687      0.7433      0.8332E-02
   0.0524  0.0271   5.428   0.0000  0.05104    40879  0.064   0.0000   0.0000  0.6868E-02  0.1795E-01  0.2129E-03
   0.0552  0.0273   4.954   0.0000  0.04961    43479  0.068   0.0000  -0.0001 -0.1935       179.5     -0.6001E-02
   0.0581  0.0274   4.562   0.0000  0.04772    45909  0.072   0.0000  -0.0002 -0.3051       179.3     -0.9460E-02
   0.0611  0.0274   4.252   0.0000  0.04544    48142  0.075   0.0000  -0.0001 -0.3102       179.3     -0.9618E-02
   0.0640  0.0272   4.023   0.0000  0.04288    50147  0.079   0.0000  -0.0001 -0.1925       179.6     -0.5970E-02
   0.0669  0.0269   3.875   0.0001  0.04015    51890  0.082   0.0000   0.0000  0.6194E-01  0.1267      0.1921E-02
   0.0698  0.0265   3.809   0.0038  0.03744    53335  0.086   0.0000   0.0013  0.4422      0.8673      0.1371E-01
   0.0727  0.0260   3.824   0.0160  0.03489    54445  0.089   0.0000   0.0128  0.9229       1.739      0.2864E-01
   0.0756  0.0254   3.921   0.0312  0.03246    55180  0.093   0.0000   0.0426   1.544       2.800      0.4798E-01
