 
# QPROP Version 1.22
# 
# Propeller_2725                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1577      0.3880E-02   1.625       5.374    0.4048   0.7473   0.0000   0.00000  0.1199E-01  0.3735E-02   3.6242   0.0000   2.175       0.000       0.1441  0.4666E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0108  24.210   0.9556  0.03541     1679  0.007   0.0000   0.9109  0.9673       25.22      0.3572E-01
   0.0090  0.0122  22.681   0.9732  0.03947     2915  0.010   0.0000   0.8948   1.319       22.29      0.4654E-01
   0.0120  0.0135  21.219   0.9270  0.04322     4381  0.014   0.0000   0.8712   1.605       19.95      0.5490E-01
   0.0149  0.0148  19.823   0.8525  0.04595     6053  0.017   0.0000   0.8424   1.833       17.95      0.6122E-01
   0.0179  0.0159  18.495   0.7663  0.04767     7908  0.021   0.0000   0.8086   2.008       16.18      0.6577E-01
   0.0209  0.0170  17.233   0.6768  0.04864     9922  0.025   0.0000   0.7688   2.131       14.58      0.6876E-01
   0.0239  0.0180  16.038   0.5890  0.04911    12069  0.029   0.0000   0.7220   2.208       13.11      0.7034E-01
   0.0268  0.0189  14.910   0.5058  0.04929    14324  0.032   0.0000   0.6671   2.242       11.75      0.7068E-01
   0.0298  0.0197  13.849   0.4289  0.04931    16663  0.036   0.0000   0.6038   2.237       10.49      0.6992E-01
   0.0328  0.0204  12.855   0.3592  0.04929    19060  0.040   0.0000   0.5326   2.198       9.328      0.6822E-01
   0.0358  0.0210  11.928   0.2975  0.04929    21490  0.044   0.0000   0.4557   2.131       8.257      0.6574E-01
   0.0388  0.0216  11.067   0.2438  0.04937    23926  0.047   0.0000   0.3768   2.041       7.278      0.6267E-01
   0.0418  0.0220  10.274   0.1983  0.04957    26345  0.051   0.0000   0.3008   1.935       6.393      0.5921E-01
   0.0447  0.0224   9.547   0.1607  0.04990    28722  0.055   0.0000   0.2329   1.822       5.607      0.5559E-01
   0.0477  0.0226   8.888   0.1307  0.05033    31033  0.059   0.0000   0.1768   1.710       4.926      0.5205E-01
   0.0507  0.0228   8.295   0.1078  0.05080    33253  0.062   0.0000   0.1342   1.609       4.357      0.4889E-01
   0.0537  0.0229   7.769   0.0914  0.05123    35359  0.066   0.0000   0.1044   1.528       3.907      0.4640E-01
   0.0566  0.0229   7.310   0.0810  0.05147    37328  0.070   0.0000   0.0861   1.479       3.581      0.4488E-01
   0.0596  0.0228   6.918   0.0764  0.05140    39138  0.073   0.0000   0.0776   1.471       3.383      0.4462E-01
   0.0626  0.0226   6.593   0.0774  0.05087    40764  0.077   0.0000   0.0778   1.512       3.311      0.4585E-01
   0.0656  0.0223   6.335   0.0843  0.04971    42184  0.081   0.0000   0.0874   1.607       3.359      0.4873E-01
   0.0686  0.0220   6.143   0.0973  0.04772    43374  0.084   0.0000   0.1081   1.761       3.522      0.5342E-01
   0.0716  0.0215   6.019   0.1154  0.04457    44309  0.088   0.0000   0.1431   1.984       3.804      0.6022E-01
   0.0745  0.0210   5.961   0.1330  0.03968    44962  0.092   0.0000   0.1954   2.314       4.262      0.7030E-01
   0.0775  0.0204   5.970   0.1248  0.03207    45288  0.095   0.0000   0.2537   2.904       5.153      0.8848E-01
