 
# QPROP Version 1.22
# 
# Propeller_4827                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1230      0.5501E-02   2.304       5.387    0.5320   0.8040   0.0000   0.00000  0.1092E-01  0.6426E-02   3.3269   0.0000   2.866       0.000       0.0898  0.5851E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.434   0.7896  0.04169      922  0.007   0.0000   0.8743  0.9346       24.40      0.3540E-01
   0.0088  0.0077  23.325   0.7655  0.04309     1796  0.010   0.0000   0.8600   1.303       22.53      0.4798E-01
   0.0117  0.0093  22.247   0.7169  0.04475     2916  0.013   0.0000   0.8389   1.626       20.89      0.5850E-01
   0.0145  0.0108  21.199   0.6592  0.04638     4254  0.017   0.0000   0.8126   1.902       19.37      0.6712E-01
   0.0174  0.0121  20.181   0.5986  0.04792     5782  0.020   0.0000   0.7809   2.131       17.93      0.7395E-01
   0.0202  0.0134  19.193   0.5380  0.04938     7470  0.024   0.0000   0.7432   2.314       16.55      0.7911E-01
   0.0231  0.0145  18.236   0.4790  0.05074     9284  0.027   0.0000   0.6991   2.451       15.22      0.8269E-01
   0.0259  0.0154  17.309   0.4224  0.05202    11194  0.031   0.0000   0.6481   2.542       13.94      0.8478E-01
   0.0288  0.0162  16.413   0.3689  0.05321    13164  0.035   0.0000   0.5901   2.590       12.71      0.8550E-01
   0.0317  0.0169  15.547   0.3189  0.05431    15162  0.038   0.0000   0.5259   2.596       11.52      0.8493E-01
   0.0345  0.0175  14.711   0.2725  0.05532    17151  0.042   0.0000   0.4566   2.562       10.38      0.8319E-01
   0.0374  0.0180  13.905   0.2299  0.05624    19098  0.045   0.0000   0.3845   2.492       9.279      0.8038E-01
   0.0403  0.0183  13.130   0.1913  0.05707    20968  0.049   0.0000   0.3125   2.389       8.232      0.7662E-01
   0.0431  0.0184  12.385   0.1568  0.05780    22726  0.053   0.0000   0.2442   2.257       7.238      0.7204E-01
   0.0460  0.0185  11.671   0.1263  0.05843    24338  0.056   0.0000   0.1827   2.100       6.299      0.6677E-01
   0.0488  0.0184  10.987   0.0997  0.05897    25769  0.060   0.0000   0.1305   1.924       5.421      0.6097E-01
   0.0517  0.0182  10.333   0.0771  0.05939    26986  0.063   0.0000   0.0888   1.733       4.606      0.5479E-01
   0.0545  0.0178   9.709   0.0582  0.05970    27956  0.067   0.0000   0.0575   1.535       3.859      0.4842E-01
   0.0574  0.0173   9.116   0.0429  0.05990    28646  0.071   0.0000   0.0354   1.335       3.186      0.4205E-01
   0.0603  0.0167   8.553   0.0309  0.05996    29024  0.074   0.0000   0.0208   1.140       2.592      0.3589E-01
   0.0631  0.0160   8.021   0.0218  0.05990    29057  0.078   0.0000   0.0118  0.9593       2.080      0.3017E-01
   0.0660  0.0151   7.519   0.0153  0.05972    28715  0.081   0.0000   0.0065  0.7994       1.658      0.2513E-01
   0.0689  0.0141   7.047   0.0110  0.05943    27965  0.085   0.0000   0.0037  0.6685       1.329      0.2101E-01
   0.0717  0.0130   6.605   0.0085  0.05908    26775  0.088   0.0000   0.0024  0.5740       1.095      0.1804E-01
   0.0746  0.0117   6.194   0.0073  0.05876    25114  0.092   0.0000   0.0018  0.5230      0.9596      0.1643E-01
