 
# QPROP Version 1.22
# 
# Propeller_0409                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2715      0.3016E-02   1.263       5.367    0.3369   0.6987   0.0000   0.00000  0.5808E-01  0.1058E-01   6.1581   0.0000   1.808       0.000       0.2463  0.1408E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.456   0.8638  0.03521      942  0.006   0.0000   0.9016  0.8981       24.80      0.4265E-01
   0.0079  0.0091  23.397   0.7775  0.02940     1889  0.009   0.0000   0.9055   1.217       23.72      0.5683E-01
   0.0102  0.0116  22.377   0.7072  0.02610     3133  0.012   0.0000   0.9044   1.508       22.59      0.6923E-01
   0.0124  0.0140  21.398   0.6459  0.02391     4650  0.014   0.0000   0.9006   1.770       21.47      0.8000E-01
   0.0147  0.0162  20.459   0.5913  0.02233     6417  0.017   0.0000   0.8949   2.005       20.37      0.8928E-01
   0.0169  0.0183  19.560   0.5420  0.02111     8407  0.020   0.0000   0.8877   2.213       19.30      0.9722E-01
   0.0192  0.0202  18.700   0.4975  0.02013    10592  0.022   0.0000   0.8790   2.394       18.28      0.1039    
   0.0215  0.0219  17.881   0.4572  0.01930    12943  0.025   0.0000   0.8691   2.552       17.30      0.1096    
   0.0237  0.0235  17.101   0.4208  0.01859    15431  0.028   0.0000   0.8580   2.687       16.38      0.1142    
   0.0260  0.0250  16.361   0.3881  0.01797    18026  0.031   0.0000   0.8460   2.801       15.50      0.1181    
   0.0282  0.0263  15.662   0.3590  0.01740    20695  0.034   0.0000   0.8331   2.898       14.68      0.1212    
   0.0305  0.0274  15.002   0.3331  0.01689    23409  0.036   0.0000   0.8196   2.980       13.91      0.1238    
   0.0328  0.0284  14.382   0.3104  0.01641    26135  0.039   0.0000   0.8059   3.049       13.20      0.1259    
   0.0350  0.0293  13.802   0.2908  0.01596    28843  0.042   0.0000   0.7923   3.109       12.54      0.1277    
   0.0373  0.0300  13.262   0.2741  0.01554    31500  0.045   0.0000   0.7792   3.162       11.95      0.1293    
   0.0395  0.0305  12.761   0.2603  0.01514    34076  0.048   0.0000   0.7672   3.211       11.41      0.1308    
   0.0418  0.0309  12.301   0.2492  0.01475    36539  0.051   0.0000   0.7567   3.261       10.94      0.1324    
   0.0440  0.0311  11.881   0.2407  0.01438    38859  0.053   0.0000   0.7483   3.313       10.52      0.1341    
   0.0463  0.0312  11.500   0.2348  0.01402    41003  0.056   0.0000   0.7422   3.372       10.17      0.1362    
   0.0486  0.0311  11.160   0.2309  0.01367    42942  0.059   0.0000   0.7387   3.440       9.883      0.1387    
   0.0508  0.0309  10.859   0.2285  0.01332    44643  0.062   0.0000   0.7376   3.523       9.664      0.1419    
   0.0531  0.0305  10.598   0.2261  0.01297    46076  0.065   0.0000   0.7380   3.629       9.524      0.1460    
   0.0553  0.0300  10.377   0.2201  0.01261    47207  0.067   0.0000   0.7376   3.770       9.489      0.1517    
   0.0576  0.0293  10.197   0.2027  0.01222    47996  0.070   0.0000   0.7301   3.975       9.617      0.1600    
   0.0599  0.0285  10.056   0.1466  0.01172    48383  0.073   0.0000   0.6805   4.333       10.11      0.1750    
