 
# QPROP Version 1.22
# 
# Propeller_4083                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1002      0.2374E-02  0.9944       5.362    0.2864   0.6474   0.0000   0.00000  0.9895E-02  0.3169E-02   3.0833   0.0000   1.536       0.000       0.0661  0.2622E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.141   0.6301  0.03174     1126  0.007   0.0000   0.8790  0.9238       24.24      0.3585E-01
   0.0087  0.0097  22.478   0.5711  0.02944     2242  0.010   0.0000   0.8684   1.262       22.02      0.4737E-01
   0.0115  0.0119  20.886   0.5014  0.03041     3686  0.013   0.0000   0.8380   1.538       19.95      0.5616E-01
   0.0142  0.0139  19.365   0.4309  0.03280     5420  0.017   0.0000   0.7900   1.750       17.98      0.6241E-01
   0.0170  0.0157  17.917   0.3632  0.03577     7401  0.020   0.0000   0.7243   1.897       16.09      0.6630E-01
   0.0198  0.0173  16.539   0.3002  0.03885     9581  0.024   0.0000   0.6409   1.980       14.27      0.6800E-01
   0.0226  0.0188  15.234   0.2428  0.04170    11913  0.027   0.0000   0.5423   2.000       12.52      0.6772E-01
   0.0253  0.0200  14.000   0.1918  0.04413    14345  0.031   0.0000   0.4343   1.963       10.85      0.6565E-01
   0.0281  0.0210  12.838   0.1475  0.04597    16826  0.034   0.0000   0.3262   1.874       9.271      0.6205E-01
   0.0309  0.0219  11.747   0.1103  0.04715    19304  0.038   0.0000   0.2285   1.742       7.805      0.5725E-01
   0.0337  0.0225  10.728   0.0802  0.04758    21726  0.041   0.0000   0.1496   1.580       6.471      0.5164E-01
   0.0365  0.0230   9.780   0.0569  0.04722    24042  0.045   0.0000   0.0928   1.404       5.297      0.4569E-01
   0.0393  0.0232   8.905   0.0401  0.04604    26202  0.048   0.0000   0.0562   1.232       4.308      0.3996E-01
   0.0420  0.0233   8.100   0.0287  0.04400    28160  0.052   0.0000   0.0350   1.081       3.528      0.3502E-01
   0.0448  0.0232   7.368   0.0218  0.04113    29868  0.055   0.0000   0.0241  0.9711       2.970      0.3141E-01
   0.0476  0.0228   6.707   0.0184  0.03751    31282  0.059   0.0000   0.0200  0.9142       2.631      0.2956E-01
   0.0504  0.0223   6.118   0.0179  0.03329    32356  0.062   0.0000   0.0211  0.9175       2.495      0.2965E-01
   0.0531  0.0216   5.600   0.0201  0.02870    33044  0.065   0.0000   0.0281  0.9808       2.527      0.3170E-01
   0.0559  0.0207   5.154   0.0250  0.02403    33299  0.069   0.0000   0.0445   1.099       2.691      0.3553E-01
   0.0587  0.0196   4.779   0.0333  0.01956    33076  0.072   0.0000   0.0781   1.263       2.947      0.4085E-01
   0.0615  0.0183   4.477   0.0457  0.01556    32329  0.076   0.0000   0.1407   1.463       3.262      0.4736E-01
   0.0643  0.0168   4.245   0.0636  0.01224    31012  0.079   0.0000   0.2437   1.690       3.606      0.5474E-01
   0.0670  0.0151   4.086   0.0884  0.00973    29079  0.082   0.0000   0.3832   1.935       3.960      0.6272E-01
   0.0698  0.0132   3.998   0.1193  0.00799    26485  0.086   0.0000   0.5280   2.203       4.333      0.7149E-01
   0.0726  0.0111   3.981   0.1328  0.00695    23177  0.089   0.0000   0.6192   2.599       4.921      0.8448E-01
