 
# QPROP Version 1.22
# 
# Propeller_4307                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7747E-01  0.1417E-02  0.5937       5.354    0.2113   0.5247   0.0000   0.00000  0.1368E-01  0.3910E-02   3.1352   0.0000   1.131       0.000       0.1371  0.4174E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.323   0.5786  0.05807     1007  0.007   0.0000   0.7593  0.7844       20.58      0.3339E-01
   0.0081  0.0076  23.004   0.5850  0.07224     1676  0.009   0.0000   0.7027   1.030       18.77      0.4284E-01
   0.0105  0.0086  21.734   0.5632  0.07856     2470  0.012   0.0000   0.6598   1.238       17.22      0.5061E-01
   0.0128  0.0095  20.513   0.5283  0.07975     3374  0.015   0.0000   0.6248   1.411       15.84      0.5689E-01
   0.0152  0.0103  19.340   0.4877  0.07797     4371  0.018   0.0000   0.5937   1.553       14.59      0.6186E-01
   0.0176  0.0110  18.216   0.4450  0.07466     5447  0.021   0.0000   0.5639   1.665       13.43      0.6565E-01
   0.0200  0.0117  17.140   0.4026  0.07067     6584  0.024   0.0000   0.5339   1.749       12.36      0.6837E-01
   0.0223  0.0123  16.113   0.3618  0.06654     7767  0.027   0.0000   0.5027   1.807       11.36      0.7014E-01
   0.0247  0.0128  15.134   0.3232  0.06255     8979  0.030   0.0000   0.4699   1.843       10.42      0.7106E-01
   0.0271  0.0132  14.204   0.2874  0.05886    10202  0.033   0.0000   0.4354   1.857       9.546      0.7124E-01
   0.0295  0.0136  13.323   0.2546  0.05551    11420  0.036   0.0000   0.3994   1.854       8.733      0.7078E-01
   0.0319  0.0139  12.490   0.2249  0.05253    12618  0.039   0.0000   0.3627   1.835       7.979      0.6980E-01
   0.0343  0.0141  11.706   0.1984  0.04990    13777  0.042   0.0000   0.3261   1.804       7.283      0.6839E-01
   0.0366  0.0142  10.970   0.1750  0.04758    14881  0.045   0.0000   0.2905   1.764       6.645      0.6668E-01
   0.0390  0.0142  10.283   0.1548  0.04553    15915  0.048   0.0000   0.2570   1.717       6.065      0.6477E-01
   0.0414  0.0142   9.644   0.1375  0.04372    16861  0.051   0.0000   0.2266   1.667       5.544      0.6278E-01
   0.0438  0.0141   9.054   0.1231  0.04211    17703  0.054   0.0000   0.2000   1.618       5.082      0.6082E-01
   0.0461  0.0139   8.513   0.1114  0.04066    18426  0.057   0.0000   0.1777   1.571       4.678      0.5900E-01
   0.0485  0.0136   8.020   0.1024  0.03935    19012  0.060   0.0000   0.1599   1.531       4.331      0.5743E-01
   0.0509  0.0133   7.576   0.0959  0.03815    19448  0.063   0.0000   0.1466   1.499       4.041      0.5619E-01
   0.0533  0.0129   7.180   0.0918  0.03704    19715  0.066   0.0000   0.1377   1.478       3.804      0.5536E-01
   0.0557  0.0124   6.833   0.0902  0.03602    19799  0.068   0.0000   0.1332   1.469       3.618      0.5500E-01
   0.0581  0.0118   6.534   0.0907  0.03505    19683  0.071   0.0000   0.1328   1.474       3.482      0.5519E-01
   0.0604  0.0111   6.284   0.0919  0.03406    19352  0.074   0.0000   0.1357   1.506       3.417      0.5638E-01
   0.0628  0.0104   6.083   0.0827  0.03244    18786  0.077   0.0000   0.1350   1.651       3.605      0.6184E-01
