 
# QPROP Version 1.22
# 
# Propeller_2440                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1584      0.1131E-02  0.4740       5.352    0.1889   0.4689   0.0000   0.00000  0.3620E-01  0.4310E-02   4.7818   0.0000   1.011       0.000       0.3104  0.7168E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.442   0.5519  0.05242      828  0.006   0.0000   0.7675  0.7633       20.26      0.3451E-01
   0.0078  0.0063  23.348   0.5840  0.04104     1351  0.009   0.0000   0.8106   1.011       19.03      0.4500E-01
   0.0100  0.0071  22.283   0.5929  0.03296     1969  0.012   0.0000   0.8385   1.237       18.00      0.5442E-01
   0.0123  0.0079  21.247   0.5892  0.02699     2671  0.014   0.0000   0.8581   1.444       17.09      0.6288E-01
   0.0145  0.0086  20.241   0.5782  0.02248     3448  0.017   0.0000   0.8724   1.632       16.27      0.7048E-01
   0.0167  0.0092  19.263   0.5629  0.01900     4288  0.020   0.0000   0.8832   1.803       15.50      0.7726E-01
   0.0189  0.0098  18.314   0.5450  0.01627     5180  0.023   0.0000   0.8913   1.957       14.79      0.8328E-01
   0.0211  0.0103  17.394   0.5255  0.01412     6114  0.025   0.0000   0.8973   2.094       14.11      0.8858E-01
   0.0234  0.0108  16.504   0.5052  0.01240     7078  0.028   0.0000   0.9016   2.215       13.46      0.9319E-01
   0.0256  0.0112  15.642   0.4844  0.01102     8061  0.031   0.0000   0.9045   2.321       12.83      0.9715E-01
   0.0278  0.0116  14.809   0.4636  0.00990     9052  0.033   0.0000   0.9061   2.412       12.23      0.1005    
   0.0300  0.0118  14.006   0.4428  0.00900    10039  0.036   0.0000   0.9065   2.488       11.65      0.1032    
   0.0323  0.0121  13.231   0.4223  0.00827    11012  0.039   0.0000   0.9057   2.550       11.09      0.1054    
   0.0345  0.0122  12.486   0.4022  0.00768    11958  0.042   0.0000   0.9037   2.598       10.55      0.1070    
   0.0367  0.0124  11.769   0.3825  0.00721    12866  0.045   0.0000   0.9006   2.633       10.02      0.1080    
   0.0389  0.0124  11.082   0.3633  0.00683    13725  0.047   0.0000   0.8963   2.654       9.504      0.1086    
   0.0411  0.0124  10.424   0.3446  0.00653    14524  0.050   0.0000   0.8905   2.663       9.004      0.1086    
   0.0433  0.0123   9.794   0.3265  0.00630    15249  0.053   0.0000   0.8833   2.660       8.518      0.1082    
   0.0456  0.0122   9.194   0.3090  0.00613    15891  0.056   0.0000   0.8744   2.645       8.045      0.1073    
   0.0478  0.0120   8.623   0.2919  0.00602    16438  0.058   0.0000   0.8635   2.619       7.585      0.1061    
   0.0500  0.0118   8.081   0.2751  0.00595    16877  0.061   0.0000   0.8504   2.584       7.140      0.1044    
   0.0522  0.0115   7.567   0.2581  0.00593    17198  0.064   0.0000   0.8345   2.540       6.714      0.1025    
   0.0544  0.0111   7.083   0.2395  0.00594    17388  0.067   0.0000   0.8148   2.495       6.320      0.1005    
   0.0567  0.0107   6.628   0.2139  0.00598    17435  0.069   0.0000   0.7876   2.467       5.999      0.9925E-01
   0.0589  0.0103   6.202   0.1573  0.00603    17321  0.072   0.0000   0.7283   2.544       5.951      0.1023    
