 
# QPROP Version 1.22
# 
# Propeller_0347                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8844E-01  0.9986E-03  0.4183       5.351    0.1784   0.4381   0.0000   0.00000  0.1300E-01  0.2191E-02   3.1998   0.0000  0.9548       0.000       0.1750  0.2816E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.170   0.3768  0.47007     1028  0.007   0.0000   0.1169  0.5915       14.71      0.2253E-01
   0.0083  0.0072  22.564   0.3995  0.34607     1665  0.010   0.0000   0.1713  0.7797       13.41      0.2936E-01
   0.0108  0.0079  21.027   0.4047  0.26085     2401  0.013   0.0000   0.2186  0.9463       12.43      0.3535E-01
   0.0133  0.0086  19.560   0.4003  0.19933     3224  0.016   0.0000   0.2622   1.094       11.61      0.4063E-01
   0.0158  0.0093  18.164   0.3902  0.15384     4124  0.019   0.0000   0.3032   1.225       10.90      0.4526E-01
   0.0183  0.0098  16.838   0.3765  0.11981     5091  0.022   0.0000   0.3416   1.340       10.26      0.4930E-01
   0.0208  0.0104  15.582   0.3605  0.09421     6112  0.025   0.0000   0.3770   1.439       9.668      0.5276E-01
   0.0232  0.0108  14.396   0.3430  0.07495     7177  0.028   0.0000   0.4086   1.524       9.117      0.5569E-01
   0.0258  0.0113  13.281   0.3247  0.06048     8275  0.031   0.0000   0.4355   1.594       8.598      0.5811E-01
   0.0283  0.0117  12.235   0.3061  0.04962     9395  0.034   0.0000   0.4568   1.652       8.104      0.6004E-01
   0.0308  0.0120  11.260   0.2874  0.04149    10525  0.038   0.0000   0.4722   1.696       7.634      0.6152E-01
   0.0333  0.0123  10.354   0.2690  0.03540    11656  0.041   0.0000   0.4812   1.729       7.186      0.6257E-01
   0.0358  0.0125   9.519   0.2511  0.03083    12774  0.044   0.0000   0.4840   1.750       6.758      0.6323E-01
   0.0383  0.0127   8.754   0.2339  0.02739    13870  0.047   0.0000   0.4809   1.761       6.350      0.6354E-01
   0.0408  0.0128   8.060   0.2175  0.02480    14932  0.050   0.0000   0.4724   1.764       5.963      0.6353E-01
   0.0433  0.0129   7.435   0.2021  0.02286    15948  0.053   0.0000   0.4590   1.758       5.596      0.6325E-01
   0.0457  0.0129   6.881   0.1878  0.02145    16908  0.056   0.0000   0.4411   1.746       5.250      0.6274E-01
   0.0482  0.0128   6.396   0.1747  0.02050    17800  0.059   0.0000   0.4191   1.729       4.925      0.6206E-01
   0.0507  0.0128   5.982   0.1629  0.01998    18614  0.062   0.0000   0.3933   1.708       4.624      0.6126E-01
   0.0533  0.0126   5.638   0.1524  0.01989    19337  0.065   0.0000   0.3644   1.685       4.346      0.6040E-01
   0.0558  0.0125   5.364   0.1434  0.02021    19959  0.069   0.0000   0.3333   1.663       4.093      0.5954E-01
   0.0583  0.0122   5.160   0.1357  0.02092    20469  0.072   0.0000   0.3017   1.642       3.869      0.5879E-01
   0.0608  0.0119   5.027   0.1287  0.02193    20856  0.075   0.0000   0.2711   1.630       3.681      0.5833E-01
   0.0633  0.0116   4.964   0.1199  0.02298    21107  0.078   0.0000   0.2422   1.643       3.561      0.5875E-01
   0.0658  0.0112   4.970   0.0951  0.02336    21208  0.081   0.0000   0.2039   1.761       3.674      0.6301E-01
