 
# QPROP Version 1.22
# 
# Propeller_0866                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3934      0.3337E-02   1.398       5.370    0.3621   0.7190   0.0000   0.00000  0.3148E-01  0.3424E-02   5.7965   0.0000   1.944       0.000       0.4516  0.6256E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0110  24.074   0.6297  0.03129     1767  0.007   0.0000   0.8682  0.8343       20.93      0.2927E-01
   0.0089  0.0128  22.290   0.6728  0.02325     3116  0.010   0.0000   0.8988   1.159       19.20      0.3979E-01
   0.0119  0.0145  20.595   0.6787  0.01787     4730  0.014   0.0000   0.9165   1.447       17.83      0.4887E-01
   0.0148  0.0161  18.988   0.6669  0.01418     6568  0.017   0.0000   0.9278   1.702       16.67      0.5676E-01
   0.0177  0.0175  17.471   0.6462  0.01162     8591  0.021   0.0000   0.9349   1.927       15.63      0.6361E-01
   0.0207  0.0187  16.043   0.6214  0.00984    10758  0.025   0.0000   0.9391   2.125       14.70      0.6952E-01
   0.0236  0.0197  14.704   0.5948  0.00860    13030  0.028   0.0000   0.9412   2.298       13.84      0.7460E-01
   0.0266  0.0206  13.454   0.5682  0.00775    15363  0.032   0.0000   0.9415   2.447       13.06      0.7894E-01
   0.0295  0.0213  12.293   0.5425  0.00716    17717  0.035   0.0000   0.9403   2.576       12.33      0.8262E-01
   0.0324  0.0219  11.222   0.5184  0.00677    20050  0.039   0.0000   0.9379   2.686       11.65      0.8572E-01
   0.0354  0.0223  10.239   0.4963  0.00650    22321  0.043   0.0000   0.9346   2.780       11.02      0.8832E-01
   0.0383  0.0225   9.345   0.4766  0.00633    24486  0.046   0.0000   0.9305   2.860       10.44      0.9049E-01
   0.0413  0.0226   8.541   0.4596  0.00621    26504  0.050   0.0000   0.9260   2.927       9.901      0.9231E-01
   0.0442  0.0225   7.825   0.4454  0.00613    28333  0.054   0.0000   0.9212   2.984       9.406      0.9385E-01
   0.0471  0.0223   7.199   0.4342  0.00607    29932  0.057   0.0000   0.9164   3.034       8.951      0.9517E-01
   0.0501  0.0219   6.662   0.4264  0.00602    31258  0.061   0.0000   0.9120   3.078       8.534      0.9633E-01
   0.0530  0.0213   6.213   0.4220  0.00597    32270  0.065   0.0000   0.9082   3.118       8.155      0.9739E-01
   0.0559  0.0206   5.854   0.4212  0.00592    32926  0.068   0.0000   0.9053   3.156       7.811      0.9841E-01
   0.0589  0.0197   5.584   0.4242  0.00587    33185  0.072   0.0000   0.9032   3.194       7.503      0.9944E-01
   0.0618  0.0187   5.403   0.4309  0.00583    33006  0.076   0.0000   0.9021   3.234       7.230      0.1006    
   0.0648  0.0175   5.311   0.4408  0.00580    32347  0.079   0.0000   0.9018   3.280       6.996      0.1019    
   0.0677  0.0161   5.308   0.4528  0.00580    31166  0.083   0.0000   0.9018   3.339       6.810      0.1037    
   0.0707  0.0145   5.395   0.4632  0.00586    29421  0.086   0.0000   0.9014   3.430       6.701      0.1064    
   0.0736  0.0128   5.570   0.4614  0.00606    27067  0.090   0.0000   0.8988   3.599       6.752      0.1117    
   0.0765  0.0110   5.834   0.3961  0.00663    24045  0.094   0.0000   0.8833   4.073       7.361      0.1268    
