 
# QPROP Version 1.22
# 
# Propeller_4605                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3799      0.3760E-02   1.575       5.373    0.3953   0.7416   0.0000   0.00000  0.4686E-01  0.6627E-02   6.3474   0.0000   2.124       0.000       0.6240  0.1366E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0053  24.038   0.6984  0.04902      837  0.007   0.0000   0.8180  0.7879       20.18      0.3050E-01
   0.0084  0.0059  22.181   0.7713  0.03559     1369  0.010   0.0000   0.8660   1.069       18.64      0.4062E-01
   0.0111  0.0065  20.412   0.8047  0.02634     1984  0.013   0.0000   0.8964   1.324       17.45      0.4962E-01
   0.0137  0.0071  18.731   0.8169  0.02006     2674  0.016   0.0000   0.9166   1.557       16.47      0.5775E-01
   0.0163  0.0076  17.139   0.8167  0.01591     3430  0.019   0.0000   0.9298   1.771       15.64      0.6515E-01
   0.0189  0.0081  15.636   0.8094  0.01327     4246  0.023   0.0000   0.9379   1.969       14.91      0.7191E-01
   0.0215  0.0085  14.221   0.7976  0.01169     5111  0.026   0.0000   0.9419   2.151       14.25      0.7810E-01
   0.0242  0.0089  12.894   0.7835  0.01085     6020  0.029   0.0000   0.9429   2.320       13.65      0.8379E-01
   0.0268  0.0093  11.656   0.7680  0.01051     6962  0.032   0.0000   0.9414   2.476       13.10      0.8902E-01
   0.0294  0.0096  10.506   0.7520  0.01051     7930  0.035   0.0000   0.9382   2.620       12.60      0.9383E-01
   0.0320  0.0099   9.445   0.7360  0.01069     8915  0.039   0.0000   0.9337   2.754       12.13      0.9825E-01
   0.0346  0.0101   8.473   0.7205  0.01099     9909  0.042   0.0000   0.9284   2.877       11.69      0.1023    
   0.0373  0.0104   7.588   0.7057  0.01131    10905  0.045   0.0000   0.9226   2.992       11.27      0.1061    
   0.0399  0.0105   6.793   0.6918  0.01161    11892  0.048   0.0000   0.9168   3.098       10.89      0.1096    
   0.0425  0.0107   6.085   0.6789  0.01186    12864  0.051   0.0000   0.9111   3.196       10.52      0.1127    
   0.0451  0.0108   5.466   0.6672  0.01202    13811  0.055   0.0000   0.9058   3.286       10.18      0.1157    
   0.0477  0.0109   4.936   0.6566  0.01209    14725  0.058   0.0000   0.9013   3.371       9.853      0.1184    
   0.0503  0.0109   4.494   0.6473  0.01204    15599  0.061   0.0000   0.8976   3.450       9.548      0.1210    
   0.0530  0.0109   4.141   0.6390  0.01189    16423  0.064   0.0000   0.8949   3.525       9.263      0.1234    
   0.0556  0.0109   3.876   0.6314  0.01164    17188  0.068   0.0000   0.8931   3.598       9.001      0.1258    
   0.0582  0.0108   3.699   0.6234  0.01132    17887  0.071   0.0000   0.8922   3.674       8.770      0.1283    
   0.0608  0.0107   3.611   0.6128  0.01096    18509  0.074   0.0000   0.8917   3.763       8.590      0.1313    
   0.0635  0.0105   3.612   0.5942  0.01068    19044  0.077   0.0000   0.8903   3.888       8.506      0.1356    
   0.0661  0.0103   3.701   0.5530  0.01070    19478  0.080   0.0000   0.8844   4.108       8.635      0.1433    
   0.0687  0.0101   3.878   0.4457  0.03238    19760  0.083   0.0000   0.6929   4.776       9.695      0.1676    
