 
# QPROP Version 1.22
# 
# Propeller_1695                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1206      0.1525E-02  0.6387       5.355    0.2198   0.5427   0.0000   0.00000  0.2001E-01  0.3893E-02   3.8517   0.0000   1.177       0.000       0.2138  0.3494E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0096  24.146   0.3425  0.22120     1511  0.007   0.0000   0.2590  0.6749       17.18      0.2716E-01
   0.0081  0.0108  22.506   0.3548  0.17328     2430  0.010   0.0000   0.3135  0.8788       15.54      0.3477E-01
   0.0106  0.0118  20.956   0.3513  0.13920     3484  0.013   0.0000   0.3512   1.054       14.24      0.4120E-01
   0.0130  0.0128  19.497   0.3401  0.11409     4655  0.016   0.0000   0.3784   1.204       13.16      0.4664E-01
   0.0154  0.0137  18.128   0.3249  0.09518     5922  0.019   0.0000   0.3979   1.333       12.21      0.5124E-01
   0.0178  0.0144  16.850   0.3080  0.08069     7266  0.022   0.0000   0.4113   1.442       11.37      0.5510E-01
   0.0202  0.0151  15.662   0.2906  0.06946     8668  0.024   0.0000   0.4197   1.534       10.61      0.5832E-01
   0.0226  0.0157  14.565   0.2736  0.06067    10107  0.027   0.0000   0.4239   1.611       9.925      0.6097E-01
   0.0251  0.0162  13.558   0.2574  0.05373    11563  0.030   0.0000   0.4246   1.675       9.299      0.6315E-01
   0.0275  0.0166  12.641   0.2425  0.04821    13018  0.033   0.0000   0.4225   1.727       8.730      0.6494E-01
   0.0299  0.0169  11.815   0.2291  0.04380    14450  0.036   0.0000   0.4183   1.771       8.213      0.6641E-01
   0.0323  0.0172  11.079   0.2173  0.04025    15840  0.039   0.0000   0.4127   1.809       7.746      0.6765E-01
   0.0348  0.0173  10.434   0.2074  0.03740    17168  0.042   0.0000   0.4065   1.841       7.326      0.6874E-01
   0.0372  0.0173   9.879   0.1993  0.03511    18414  0.045   0.0000   0.4004   1.871       6.954      0.6974E-01
   0.0396  0.0173   9.415   0.1934  0.03327    19558  0.048   0.0000   0.3949   1.901       6.625      0.7075E-01
   0.0420  0.0171   9.041   0.1895  0.03182    20581  0.051   0.0000   0.3908   1.931       6.340      0.7181E-01
   0.0444  0.0169   8.758   0.1880  0.03071    21464  0.054   0.0000   0.3884   1.965       6.096      0.7300E-01
   0.0468  0.0165   8.565   0.1888  0.02991    22186  0.057   0.0000   0.3879   2.003       5.891      0.7437E-01
   0.0493  0.0161   8.462   0.1922  0.02943    22727  0.060   0.0000   0.3895   2.047       5.722      0.7595E-01
   0.0517  0.0156   8.450   0.1983  0.02926    23070  0.063   0.0000   0.3928   2.098       5.587      0.7779E-01
   0.0541  0.0149   8.528   0.2070  0.02946    23193  0.066   0.0000   0.3975   2.157       5.485      0.7994E-01
   0.0565  0.0142   8.697   0.2181  0.03004    23078  0.069   0.0000   0.4027   2.228       5.424      0.8257E-01
   0.0590  0.0134   8.956   0.2299  0.03099    22704  0.072   0.0000   0.4082   2.325       5.428      0.8617E-01
   0.0614  0.0125   9.306   0.2369  0.03198    22048  0.075   0.0000   0.4147   2.492       5.589      0.9239E-01
   0.0638  0.0115   9.746   0.2127  0.03113    21073  0.078   0.0000   0.4250   2.939       6.353      0.1093    
