 
# QPROP Version 1.22
# 
# Propeller_1396                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7277E-01  0.1126E-02  0.4716       5.352    0.1884   0.4677   0.0000   0.00000  0.1008E-01  0.2294E-02   2.8598   0.0000   1.009       0.000       0.1669  0.4227E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.081   0.8021  0.03785     1235  0.007   0.0000   0.8845  0.8919       23.78      0.3740E-01
   0.0083  0.0083  22.303   0.8333  0.05457     1868  0.010   0.0000   0.8306   1.145       20.58      0.4588E-01
   0.0109  0.0085  20.602   0.7997  0.07156     2539  0.013   0.0000   0.7606   1.331       17.92      0.5161E-01
   0.0134  0.0087  18.980   0.7323  0.08489     3242  0.016   0.0000   0.6844   1.457       15.66      0.5519E-01
   0.0159  0.0089  17.435   0.6489  0.09355     3973  0.019   0.0000   0.6060   1.533       13.68      0.5701E-01
   0.0185  0.0091  15.969   0.5602  0.09808     4726  0.022   0.0000   0.5267   1.565       11.93      0.5740E-01
   0.0210  0.0092  14.581   0.4728  0.09946     5498  0.025   0.0000   0.4475   1.560       10.38      0.5659E-01
   0.0236  0.0094  13.271   0.3911  0.09861     6286  0.029   0.0000   0.3703   1.523       8.994      0.5482E-01
   0.0261  0.0095  12.040   0.3176  0.09624     7085  0.032   0.0000   0.2974   1.462       7.760      0.5229E-01
   0.0286  0.0096  10.886   0.2538  0.09284     7893  0.035   0.0000   0.2318   1.383       6.668      0.4922E-01
   0.0312  0.0097   9.811   0.2004  0.08871     8706  0.038   0.0000   0.1762   1.293       5.713      0.4586E-01
   0.0337  0.0098   8.813   0.1575  0.08402     9523  0.041   0.0000   0.1321   1.201       4.896      0.4247E-01
   0.0363  0.0099   7.894   0.1248  0.07883    10340  0.045   0.0000   0.0997   1.115       4.222      0.3935E-01
   0.0388  0.0100   7.053   0.1014  0.07319    11154  0.048   0.0000   0.0783   1.044       3.693      0.3682E-01
   0.0413  0.0101   6.291   0.0864  0.06713    11963  0.051   0.0000   0.0662  0.9990       3.313      0.3519E-01
   0.0439  0.0101   5.606   0.0788  0.06073    12765  0.054   0.0000   0.0626  0.9858       3.080      0.3471E-01
   0.0464  0.0101   5.000   0.0778  0.05414    13557  0.057   0.0000   0.0671   1.009       2.981      0.3554E-01
   0.0490  0.0102   4.471   0.0828  0.04755    14337  0.060   0.0000   0.0811   1.071       2.998      0.3771E-01
   0.0515  0.0102   4.021   0.0937  0.04119    15102  0.063   0.0000   0.1074   1.169       3.111      0.4116E-01
   0.0540  0.0102   3.649   0.1104  0.03522    15849  0.066   0.0000   0.1502   1.300       3.298      0.4578E-01
   0.0566  0.0102   3.355   0.1332  0.02973    16576  0.070   0.0000   0.2139   1.460       3.539      0.5145E-01
   0.0591  0.0102   3.140   0.1619  0.02471    17280  0.073   0.0000   0.3016   1.648       3.826      0.5813E-01
   0.0617  0.0101   3.002   0.1950  0.01999    17958  0.076   0.0000   0.4124   1.872       4.169      0.6608E-01
   0.0642  0.0101   2.943   0.2237  0.01538    18606  0.079   0.0000   0.5385   2.169       4.642      0.7665E-01
   0.0667  0.0100   2.961   0.2081  0.01076    19208  0.082   0.0000   0.6500   2.697       5.564      0.9560E-01
