 
# QPROP Version 1.22
# 
# Propeller_4005                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7939      0.1333E-01   5.585       5.448    1.1471   0.8936   0.0000   0.00000  0.7048E-01  0.1557E-01   8.4517   0.0000   6.250       0.000       0.5083  0.4044E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  23.907   0.7522  0.03081     1061  0.007   0.0000   0.9032  0.9685       25.62      0.3742E-01
   0.0088  0.0086  21.808   0.7615  0.02280     1987  0.010   0.0000   0.9238   1.355       23.70      0.5076E-01
   0.0117  0.0101  19.825   0.7397  0.01893     3152  0.013   0.0000   0.9310   1.702       22.12      0.6229E-01
   0.0145  0.0116  17.959   0.7057  0.01685     4531  0.017   0.0000   0.9322   2.013       20.74      0.7228E-01
   0.0174  0.0129  16.209   0.6672  0.01567     6098  0.020   0.0000   0.9300   2.289       19.49      0.8091E-01
   0.0202  0.0141  14.576   0.6280  0.01501     7827  0.024   0.0000   0.9254   2.533       18.36      0.8834E-01
   0.0231  0.0152  13.059   0.5901  0.01463     9689  0.027   0.0000   0.9192   2.749       17.32      0.9473E-01
   0.0259  0.0162  11.658   0.5544  0.01442    11656  0.031   0.0000   0.9116   2.938       16.36      0.1002    
   0.0288  0.0171  10.374   0.5218  0.01429    13700  0.034   0.0000   0.9031   3.103       15.48      0.1050    
   0.0317  0.0179   9.207   0.4907  0.03216    15792  0.038   0.0000   0.7857   3.244       14.64      0.1089    
   0.0345  0.0185   8.156   0.5004  0.03720    17859  0.041   0.0000   0.7609   3.488       14.42      0.1168    
   0.0374  0.0191   7.221   0.5084  0.04197    19916  0.045   0.0000   0.7378   3.716       14.17      0.1242    
   0.0403  0.0195   6.403   0.5147  0.04612    21936  0.048   0.0000   0.7178   3.929       13.89      0.1310    
   0.0431  0.0198   5.701   0.5194  0.04936    23890  0.052   0.0000   0.7013   4.125       13.59      0.1371    
   0.0460  0.0200   5.116   0.5226  0.05148    25751  0.055   0.0000   0.6890   4.302       13.27      0.1426    
   0.0488  0.0200   4.647   0.5243  0.05235    27492  0.059   0.0000   0.6808   4.459       12.92      0.1474    
   0.0517  0.0200   4.294   0.5246  0.05192    29082  0.062   0.0000   0.6771   4.596       12.56      0.1515    
   0.0545  0.0198   4.058   0.5234  0.05022    30495  0.066   0.0000   0.6778   4.711       12.18      0.1549    
   0.0574  0.0196   3.939   0.5207  0.04736    31701  0.069   0.0000   0.6831   4.806       11.78      0.1575    
   0.0603  0.0192   3.936   0.5164  0.04353    32669  0.073   0.0000   0.6928   4.884       11.38      0.1596    
   0.0631  0.0187   4.049   0.5105  0.03907    33369  0.076   0.0000   0.7067   4.950       10.99      0.1614    
   0.0660  0.0181   4.279   0.5027  0.03444    33768  0.080   0.0000   0.7237   5.024       10.66      0.1634    
   0.0689  0.0173   4.625   0.4929  0.03047    33825  0.083   0.0000   0.7407   5.153       10.47      0.1674    
   0.0717  0.0165   5.088   0.4802  0.02911    33482  0.087   0.0000   0.7489   5.495       10.73      0.1788    
   0.0746  0.0155   5.667   0.4609  0.04424    32491  0.089   0.0000   0.6934   6.937       13.19      0.2299    
