 
# QPROP Version 1.22
# 
# Propeller_3999                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1729E-01  0.1156E-02  0.4843       5.352    0.1908   0.4742   0.0000   0.00000  0.3699E-02  0.4054E-02   1.5540   0.0000   1.021       0.000       0.0259  0.3464E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  23.548   1.1184  0.05410     1055  0.006   0.0000   0.8903  0.9485       26.78      0.4658E-01
   0.0079  0.0097  20.770   0.9169  0.05979     2022  0.009   0.0000   0.8461   1.220       23.80      0.5704E-01
   0.0102  0.0120  18.161   0.7341  0.05954     3270  0.012   0.0000   0.7995   1.419       20.94      0.6367E-01
   0.0124  0.0140  15.720   0.5717  0.05753     4772  0.015   0.0000   0.7401   1.540       18.17      0.6678E-01
   0.0147  0.0159  13.448   0.4300  0.05535     6492  0.017   0.0000   0.6585   1.582       15.49      0.6665E-01
   0.0169  0.0176  11.344   0.3086  0.05367     8393  0.020   0.0000   0.5456   1.542       12.89      0.6351E-01
   0.0192  0.0192   9.409   0.2073  0.05277    10433  0.023   0.0000   0.3987   1.423       10.37      0.5754E-01
   0.0215  0.0205   7.642   0.1260  0.05273    12569  0.026   0.0000   0.2350   1.226       7.920      0.4892E-01
   0.0237  0.0217   6.044   0.0647  0.05354    14758  0.029   0.0000   0.0967  0.9571       5.556      0.3781E-01
   0.0260  0.0227   4.614   0.0236  0.05515    16954  0.032   0.0000   0.0207  0.6216       3.281      0.2441E-01
   0.0282  0.0235   3.353   0.0028  0.05748    19116  0.035   0.0000   0.0006  0.2288       1.109      0.8956E-02
   0.0305  0.0241   2.260   0.0000  0.06021    21202  0.038   0.0000  -0.0003 -0.2021       179.1     -0.7911E-02
   0.0328  0.0246   1.336   0.0000  0.06174    23178  0.040   0.0000  -0.0019 -0.6017       177.5     -0.2359E-01
   0.0350  0.0248   0.580  -0.0536  0.05672    25043  0.043   0.0000   0.0427 -0.7320       177.1     -0.2872E-01
   0.0373  0.0249  -0.007  -0.0990  0.05105    26756  0.046   0.0000   0.0862 -0.7793       177.1     -0.3057E-01
   0.0395  0.0248  -0.426  -0.1135  0.04643    28275  0.049   0.0000   0.1068 -0.8265       177.1     -0.3243E-01
   0.0418  0.0246  -0.676  -0.0972  0.04253    29566  0.051   0.0000   0.1004 -0.8738       177.1     -0.3428E-01
   0.0440  0.0241  -0.758  -0.0494  0.03912    30594  0.054   0.0000   0.0571 -0.9210       177.1     -0.3614E-01
   0.0463  0.0235  -0.671   0.0000  0.03482    31332  0.057   0.0000  -0.0019 -0.8344       177.5     -0.3272E-01
   0.0486  0.0227  -0.416   0.0000  0.02881    31751  0.060   0.0000  -0.0004 -0.3862       178.9     -0.1512E-01
   0.0508  0.0217   0.008   0.0014  0.02419    31780  0.063   0.0000   0.0005  0.2051      0.5519      0.8027E-02
   0.0531  0.0205   0.600   0.0239  0.02104    31379  0.065   0.0000   0.0404  0.8520       2.197      0.3339E-01
   0.0553  0.0192   1.361   0.0762  0.01837    30517  0.068   0.0000   0.2111   1.520       3.766      0.5973E-01
   0.0576  0.0176   2.290   0.1480  0.01534    29158  0.071   0.0000   0.4715   2.254       5.384      0.8901E-01
   0.0599  0.0159   3.388   0.1875  0.01172    27246  0.073   0.0000   0.6732   3.254       7.522      0.1296    
