 
# QPROP Version 1.22
# 
# Propeller_0967                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2350      0.1606E-02  0.6727       5.356    0.2261   0.5554   0.0000   0.00000  0.1699E-01  0.1452E-02   4.3680   0.0000   1.211       0.000       0.3928  0.6785E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0101  24.041   0.6173  0.03185     1641  0.007   0.0000   0.8584  0.8024       19.80      0.2705E-01
   0.0090  0.0102  22.200   0.6980  0.02867     2532  0.011   0.0000   0.8725   1.077       17.36      0.3528E-01
   0.0121  0.0103  20.459   0.7259  0.02532     3452  0.014   0.0000   0.8794   1.296       15.45      0.4163E-01
   0.0151  0.0104  18.819   0.7238  0.02209     4395  0.018   0.0000   0.8835   1.472       13.90      0.4660E-01
   0.0181  0.0105  17.281   0.7039  0.01917     5357  0.022   0.0000   0.8859   1.612       12.59      0.5049E-01
   0.0211  0.0106  15.843   0.6736  0.01663     6334  0.025   0.0000   0.8870   1.722       11.46      0.5351E-01
   0.0241  0.0107  14.507   0.6376  0.01449     7325  0.029   0.0000   0.8869   1.809       10.48      0.5582E-01
   0.0272  0.0108  13.271   0.5991  0.01272     8327  0.033   0.0000   0.8855   1.875       9.624      0.5755E-01
   0.0302  0.0109  12.136   0.5602  0.01127     9336  0.037   0.0000   0.8829   1.924       8.863      0.5881E-01
   0.0332  0.0109  11.103   0.5224  0.01010    10352  0.040   0.0000   0.8791   1.960       8.189      0.5970E-01
   0.0362  0.0110  10.170   0.4869  0.00915    11371  0.044   0.0000   0.8742   1.986       7.592      0.6033E-01
   0.0392  0.0110   9.339   0.4545  0.00840    12391  0.048   0.0000   0.8682   2.006       7.066      0.6078E-01
   0.0423  0.0111   8.608   0.4258  0.00780    13411  0.052   0.0000   0.8616   2.022       6.604      0.6115E-01
   0.0453  0.0111   7.979   0.4012  0.00732    14428  0.055   0.0000   0.8546   2.038       6.205      0.6152E-01
   0.0483  0.0111   7.450   0.3811  0.00693    15440  0.059   0.0000   0.8479   2.056       5.864      0.6200E-01
   0.0513  0.0112   7.023   0.3657  0.00663    16445  0.063   0.0000   0.8421   2.080       5.579      0.6265E-01
   0.0543  0.0112   6.696   0.3554  0.00638    17441  0.067   0.0000   0.8378   2.112       5.349      0.6359E-01
   0.0573  0.0112   6.471   0.3502  0.00618    18426  0.070   0.0000   0.8356   2.157       5.172      0.6489E-01
   0.0604  0.0112   6.347   0.3504  0.00602    19398  0.074   0.0000   0.8358   2.216       5.046      0.6663E-01
   0.0634  0.0112   6.323   0.3559  0.00591    20355  0.078   0.0000   0.8386   2.293       4.972      0.6894E-01
   0.0664  0.0112   6.401   0.3663  0.00583    21295  0.082   0.0000   0.8438   2.393       4.953      0.7195E-01
   0.0694  0.0111   6.579   0.3801  0.00578    22214  0.085   0.0000   0.8509   2.526       5.003      0.7597E-01
   0.0725  0.0111   6.859   0.3931  0.00574    23111  0.089   0.0000   0.8595   2.716       5.155      0.8171E-01
   0.0755  0.0111   7.240   0.3933  0.00565    23977  0.093   0.0000   0.8691   3.022       5.511      0.9103E-01
   0.0785  0.0110   7.721   0.3326  0.00530    24788  0.096   0.0000   0.8752   3.685       6.477      0.1114    
