 
# QPROP Version 1.22
# 
# Propeller_4700                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2815      0.2322E-02  0.9726       5.362    0.2824   0.6425   0.0000   0.00000  0.3899E-01  0.4730E-02   5.6246   0.0000   1.514       0.000       0.3519  0.6641E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.435   0.8954  0.03184      995  0.006   0.0000   0.9145  0.9354       25.36      0.4022E-01
   0.0083  0.0078  23.321   0.9325  0.02337     1715  0.009   0.0000   0.9352   1.272       23.49      0.5311E-01
   0.0109  0.0089  22.227   0.9291  0.01890     2585  0.012   0.0000   0.9442   1.577       21.98      0.6440E-01
   0.0134  0.0099  21.153   0.9057  0.01601     3590  0.015   0.0000   0.9489   1.852       20.67      0.7428E-01
   0.0159  0.0109  20.100   0.8715  0.01393     4714  0.019   0.0000   0.9514   2.098       19.49      0.8290E-01
   0.0185  0.0118  19.067   0.8316  0.01235     5942  0.022   0.0000   0.9525   2.317       18.40      0.9034E-01
   0.0210  0.0126  18.054   0.7886  0.01111     7255  0.025   0.0000   0.9527   2.508       17.37      0.9667E-01
   0.0236  0.0133  17.062   0.7445  0.01011     8638  0.028   0.0000   0.9521   2.673       16.41      0.1020    
   0.0261  0.0139  16.090   0.7001  0.00928    10074  0.031   0.0000   0.9508   2.813       15.49      0.1063    
   0.0286  0.0145  15.139   0.6563  0.00860    11543  0.034   0.0000   0.9489   2.928       14.61      0.1098    
   0.0312  0.0149  14.208   0.6136  0.00803    13030  0.037   0.0000   0.9463   3.019       13.77      0.1124    
   0.0337  0.0153  13.297   0.5723  0.00755    14516  0.040   0.0000   0.9429   3.088       12.97      0.1142    
   0.0363  0.0156  12.407   0.5327  0.00715    15983  0.044   0.0000   0.9388   3.136       12.20      0.1152    
   0.0388  0.0159  11.537   0.4949  0.00682    17413  0.047   0.0000   0.9337   3.164       11.46      0.1156    
   0.0413  0.0161  10.688   0.4589  0.00655    18788  0.050   0.0000   0.9276   3.173       10.75      0.1154    
   0.0439  0.0161   9.859   0.4250  0.00633    20089  0.053   0.0000   0.9202   3.165       10.07      0.1146    
   0.0464  0.0161   9.050   0.3931  0.00615    21300  0.056   0.0000   0.9115   3.141       9.426      0.1133    
   0.0490  0.0161   8.262   0.3633  0.00603    22401  0.060   0.0000   0.9010   3.103       8.809      0.1115    
   0.0515  0.0159   7.494   0.3354  0.00594    23375  0.063   0.0000   0.8885   3.052       8.221      0.1094    
   0.0540  0.0157   6.747   0.3095  0.00590    24204  0.066   0.0000   0.8736   2.992       7.665      0.1069    
   0.0566  0.0154   6.020   0.2851  0.00591    24870  0.069   0.0000   0.8558   2.923       7.142      0.1042    
   0.0591  0.0150   5.313   0.2617  0.00597    25355  0.072   0.0000   0.8342   2.851       6.657      0.1015    
   0.0617  0.0145   4.627   0.2374  0.00610    25641  0.076   0.0000   0.8072   2.784       6.225      0.9889E-01
   0.0642  0.0140   3.961   0.2071  0.00633    25709  0.079   0.0000   0.7688   2.743       5.886      0.9732E-01
   0.0667  0.0133   3.315   0.1478  0.00689    25533  0.082   0.0000   0.6829   2.820       5.821      0.1000    
