 
# QPROP Version 1.22
# 
# Propeller_1666                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1887      0.1915E-02  0.8023       5.358    0.2504   0.5979   0.0000   0.00000  0.3331E-01  0.5284E-02   4.8925   0.0000   1.342       0.000       0.1656  0.1358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.459   0.5863  0.04427     1081  0.007   0.0000   0.8142  0.8131       21.51      0.3504E-01
   0.0081  0.0092  23.391   0.5584  0.04075     2004  0.009   0.0000   0.8114   1.091       20.10      0.4614E-01
   0.0105  0.0111  22.343   0.5208  0.03790     3178  0.012   0.0000   0.8037   1.337       18.83      0.5568E-01
   0.0128  0.0130  21.314   0.4807  0.03553     4582  0.015   0.0000   0.7925   1.553       17.66      0.6382E-01
   0.0152  0.0147  20.306   0.4409  0.03349     6195  0.018   0.0000   0.7786   1.741       16.56      0.7067E-01
   0.0176  0.0164  19.317   0.4028  0.03168     7996  0.021   0.0000   0.7624   1.900       15.53      0.7636E-01
   0.0200  0.0179  18.348   0.3670  0.03003     9961  0.024   0.0000   0.7441   2.034       14.55      0.8099E-01
   0.0223  0.0193  17.399   0.3338  0.02851    12066  0.027   0.0000   0.7243   2.144       13.63      0.8469E-01
   0.0247  0.0205  16.470   0.3035  0.02707    14288  0.030   0.0000   0.7030   2.233       12.77      0.8756E-01
   0.0271  0.0217  15.561   0.2759  0.02570    16601  0.033   0.0000   0.6809   2.302       11.96      0.8973E-01
   0.0295  0.0228  14.671   0.2512  0.02437    18981  0.036   0.0000   0.6585   2.355       11.21      0.9131E-01
   0.0319  0.0237  13.802   0.2292  0.02306    21404  0.039   0.0000   0.6364   2.395       10.51      0.9242E-01
   0.0343  0.0245  12.952   0.2100  0.02177    23844  0.042   0.0000   0.6155   2.425       9.878      0.9318E-01
   0.0366  0.0252  12.122   0.1934  0.02048    26276  0.045   0.0000   0.5967   2.447       9.299      0.9372E-01
   0.0390  0.0258  11.311   0.1793  0.01919    28676  0.047   0.0000   0.5810   2.465       8.781      0.9415E-01
   0.0414  0.0263  10.521   0.1678  0.01788    31019  0.050   0.0000   0.5696   2.483       8.323      0.9461E-01
   0.0438  0.0266   9.750   0.1587  0.01655    33280  0.053   0.0000   0.5634   2.504       7.927      0.9522E-01
   0.0461  0.0269   8.999   0.1520  0.01521    35435  0.056   0.0000   0.5637   2.532       7.592      0.9611E-01
   0.0485  0.0270   8.268   0.1478  0.01384    37460  0.059   0.0000   0.5714   2.569       7.320      0.9741E-01
   0.0509  0.0270   7.557   0.1459  0.01245    39330  0.062   0.0000   0.5874   2.620       7.112      0.9925E-01
   0.0533  0.0269   6.866   0.1462  0.01106    41020  0.065   0.0000   0.6119   2.688       6.969      0.1018    
   0.0557  0.0267   6.194   0.1480  0.00968    42508  0.068   0.0000   0.6440   2.780       6.897      0.1052    
   0.0581  0.0263   5.543   0.1493  0.00833    43765  0.071   0.0000   0.6802   2.906       6.913      0.1100    
   0.0604  0.0259   4.911   0.1439  0.00708    44764  0.074   0.0000   0.7115   3.092       7.069      0.1171    
   0.0628  0.0253   4.299   0.1100  0.00620    45460  0.077   0.0000   0.6963   3.426       7.547      0.1300    
