 
# QPROP Version 1.22
# 
# Propeller_4858                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2741      0.2517E-02   1.054       5.363    0.2977   0.6604   0.0000   0.00000  0.2565E-01  0.3142E-02   5.0319   0.0000   1.597       0.000       0.3154  0.1448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.303   0.7929  0.04187     1276  0.007   0.0000   0.8572  0.8001       20.14      0.2889E-01
   0.0087  0.0098  22.956   0.7958  0.03499     2347  0.010   0.0000   0.8708   1.099       18.48      0.3890E-01
   0.0116  0.0116  21.671   0.7679  0.02998     3677  0.014   0.0000   0.8770   1.363       17.15      0.4751E-01
   0.0144  0.0132  20.446   0.7277  0.02636     5238  0.017   0.0000   0.8785   1.594       15.99      0.5490E-01
   0.0172  0.0146  19.284   0.6827  0.02372     6999  0.020   0.0000   0.8767   1.794       14.95      0.6119E-01
   0.0200  0.0160  18.183   0.6365  0.02173     8930  0.024   0.0000   0.8720   1.966       13.99      0.6648E-01
   0.0228  0.0172  17.143   0.5911  0.02022    10999  0.027   0.0000   0.8650   2.112       13.10      0.7086E-01
   0.0256  0.0182  16.165   0.5477  0.01903    13175  0.031   0.0000   0.8558   2.233       12.28      0.7443E-01
   0.0285  0.0192  15.248   0.5070  0.01809    15425  0.034   0.0000   0.8447   2.331       11.51      0.7729E-01
   0.0313  0.0200  14.393   0.4692  0.01733    17718  0.038   0.0000   0.8318   2.410       10.79      0.7951E-01
   0.0341  0.0207  13.599   0.4348  0.01670    20019  0.041   0.0000   0.8173   2.472       10.12      0.8119E-01
   0.0369  0.0212  12.867   0.4037  0.01617    22298  0.045   0.0000   0.8015   2.519       9.504      0.8244E-01
   0.0398  0.0217  12.196   0.3762  0.01572    24520  0.048   0.0000   0.7848   2.555       8.935      0.8333E-01
   0.0426  0.0220  11.587   0.3522  0.01533    26654  0.052   0.0000   0.7677   2.581       8.415      0.8397E-01
   0.0454  0.0221  11.039   0.3318  0.01499    28667  0.055   0.0000   0.7506   2.602       7.943      0.8444E-01
   0.0482  0.0222  10.553   0.3151  0.01469    30527  0.059   0.0000   0.7344   2.620       7.520      0.8486E-01
   0.0510  0.0221  10.128   0.3019  0.01443    32200  0.062   0.0000   0.7197   2.638       7.146      0.8530E-01
   0.0538  0.0218   9.765   0.2925  0.01420    33656  0.066   0.0000   0.7072   2.660       6.820      0.8587E-01
   0.0567  0.0215   9.463   0.2866  0.01399    34862  0.069   0.0000   0.6975   2.688       6.544      0.8668E-01
   0.0595  0.0210   9.223   0.2842  0.01381    35786  0.073   0.0000   0.6912   2.726       6.318      0.8782E-01
   0.0623  0.0204   9.044   0.2847  0.01366    36395  0.076   0.0000   0.6883   2.779       6.147      0.8948E-01
   0.0651  0.0196   8.926   0.2867  0.01352    36658  0.080   0.0000   0.6882   2.855       6.041      0.9189E-01
   0.0680  0.0188   8.871   0.2869  0.01341    36541  0.083   0.0000   0.6897   2.970       6.023      0.9560E-01
   0.0708  0.0178   8.876   0.2761  0.01328    36008  0.087   0.0000   0.6881   3.163       6.161      0.1019    
   0.0736  0.0166   8.943   0.2181  0.01307    35009  0.090   0.0000   0.6578   3.577       6.710      0.1154    
