 
# QPROP Version 1.22
# 
# Propeller_2620                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5228E-01  0.1704E-02  0.7137       5.357    0.2338   0.5698   0.0000   0.00000  0.7242E-02  0.3471E-02   2.4239   0.0000   1.252       0.000       0.0823  0.4507E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.059   0.8910  0.04070     1308  0.006   0.0000   0.8938  0.9501       25.91      0.4123E-01
   0.0083  0.0101  22.239   0.8781  0.04147     2233  0.009   0.0000   0.8826   1.261       23.21      0.5241E-01
   0.0109  0.0114  20.501   0.8217  0.04251     3339  0.012   0.0000   0.8635   1.517       20.94      0.6106E-01
   0.0134  0.0126  18.844   0.7469  0.04353     4601  0.016   0.0000   0.8377   1.721       18.93      0.6752E-01
   0.0159  0.0137  17.269   0.6654  0.04434     5995  0.019   0.0000   0.8050   1.874       17.09      0.7203E-01
   0.0185  0.0146  15.776   0.5831  0.04494     7494  0.022   0.0000   0.7647   1.980       15.39      0.7478E-01
   0.0210  0.0154  14.364   0.5034  0.04534     9072  0.025   0.0000   0.7156   2.039       13.81      0.7593E-01
   0.0236  0.0161  13.035   0.4281  0.04560    10703  0.028   0.0000   0.6565   2.056       12.32      0.7561E-01
   0.0261  0.0167  11.787   0.3584  0.04575    12358  0.032   0.0000   0.5869   2.032       10.91      0.7399E-01
   0.0286  0.0172  10.621   0.2949  0.04582    14010  0.035   0.0000   0.5074   1.971       9.595      0.7118E-01
   0.0312  0.0176   9.536   0.2380  0.04583    15631  0.038   0.0000   0.4204   1.877       8.356      0.6732E-01
   0.0337  0.0178   8.534   0.1879  0.04582    17195  0.041   0.0000   0.3307   1.755       7.195      0.6258E-01
   0.0363  0.0180   7.613   0.1447  0.04578    18674  0.044   0.0000   0.2445   1.608       6.115      0.5712E-01
   0.0388  0.0180   6.774   0.1083  0.04572    20042  0.048   0.0000   0.1685   1.444       5.120      0.5111E-01
   0.0413  0.0179   6.016   0.0785  0.04565    21272  0.051   0.0000   0.1077   1.269       4.214      0.4478E-01
   0.0439  0.0177   5.341   0.0550  0.04558    22339  0.054   0.0000   0.0637   1.089       3.405      0.3838E-01
   0.0464  0.0174   4.747   0.0374  0.04548    23218  0.057   0.0000   0.0352  0.9161       2.704      0.3223E-01
   0.0490  0.0169   4.235   0.0250  0.04535    23883  0.060   0.0000   0.0187  0.7596       2.124      0.2670E-01
   0.0515  0.0164   3.804   0.0170  0.04518    24310  0.063   0.0000   0.0101  0.6323       1.681      0.2222E-01
   0.0540  0.0157   3.456   0.0127  0.04495    24475  0.067   0.0000   0.0062  0.5477       1.387      0.1924E-01
   0.0566  0.0149   3.189   0.0114  0.04469    24353  0.070   0.0000   0.0051  0.5177       1.252      0.1818E-01
   0.0591  0.0140   3.004   0.0131  0.04445    23920  0.073   0.0000   0.0060  0.5501       1.273      0.1932E-01
   0.0617  0.0130   2.901   0.0186  0.04431    23150  0.076   0.0000   0.0098  0.6454       1.433      0.2267E-01
   0.0642  0.0119   2.879   0.0295  0.04438    22018  0.079   0.0000   0.0184  0.7969       1.699      0.2800E-01
   0.0667  0.0107   2.939   0.0416  0.04475    20499  0.082   0.0000   0.0320   1.037       2.128      0.3646E-01
