 
# QPROP Version 1.22
# 
# Propeller_2520                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4426      0.5438E-02   2.278       5.386    0.5271   0.8024   0.0000   0.00000  0.4143E-01  0.6788E-02   6.3944   0.0000   2.839       0.000       0.2659  0.1433E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.154   1.0376  0.04638     1099  0.006   0.0000   0.9009   1.031       28.19      0.4224E-01
   0.0087  0.0098  22.523   0.9437  0.03682     2226  0.010   0.0000   0.9078   1.431       25.76      0.5616E-01
   0.0116  0.0121  20.975   0.8396  0.03268     3708  0.013   0.0000   0.9025   1.774       23.58      0.6722E-01
   0.0144  0.0143  19.510   0.7380  0.03031     5510  0.016   0.0000   0.8912   2.058       21.57      0.7576E-01
   0.0172  0.0163  18.127   0.6432  0.02870     7594  0.020   0.0000   0.8750   2.285       19.70      0.8206E-01
   0.0200  0.0181  16.827   0.5570  0.02746     9921  0.023   0.0000   0.8540   2.457       17.94      0.8640E-01
   0.0228  0.0197  15.610   0.4799  0.02640    12445  0.027   0.0000   0.8282   2.577       16.31      0.8907E-01
   0.0256  0.0211  14.475   0.4121  0.02543    15120  0.031   0.0000   0.7974   2.653       14.80      0.9034E-01
   0.0285  0.0224  13.423   0.3534  0.02451    17900  0.034   0.0000   0.7618   2.690       13.41      0.9049E-01
   0.0313  0.0235  12.454   0.3035  0.02361    20738  0.038   0.0000   0.7223   2.697       12.15      0.8982E-01
   0.0341  0.0244  11.567   0.2619  0.02270    23586  0.041   0.0000   0.6805   2.683       11.03      0.8865E-01
   0.0369  0.0252  10.763   0.2283  0.02178    26397  0.045   0.0000   0.6391   2.658       10.05      0.8728E-01
   0.0398  0.0258  10.042   0.2021  0.02083    29125  0.048   0.0000   0.6014   2.634       9.222      0.8605E-01
   0.0426  0.0261   9.403   0.1829  0.01986    31725  0.052   0.0000   0.5711   2.621       8.546      0.8530E-01
   0.0454  0.0264   8.847   0.1706  0.01885    34151  0.055   0.0000   0.5519   2.629       8.027      0.8535E-01
   0.0482  0.0264   8.374   0.1649  0.01780    36359  0.059   0.0000   0.5470   2.670       7.666      0.8652E-01
   0.0510  0.0263   7.983   0.1661  0.01670    38306  0.062   0.0000   0.5583   2.752       7.460      0.8909E-01
   0.0538  0.0260   7.675   0.1747  0.01555    39948  0.066   0.0000   0.5865   2.882       7.404      0.9330E-01
   0.0567  0.0255   7.450   0.1915  0.01436    41241  0.069   0.0000   0.6304   3.067       7.488      0.9931E-01
   0.0595  0.0248   7.307   0.2175  0.01311    42144  0.073   0.0000   0.6860   3.309       7.700      0.1072    
   0.0623  0.0240   7.247   0.2535  0.01181    42612  0.076   0.0000   0.7468   3.611       8.033      0.1172    
   0.0651  0.0229   7.270   0.2988  0.01046    42602  0.079   0.0000   0.8058   3.983       8.489      0.1296    
   0.0680  0.0217   7.375   0.3484  0.00908    42067  0.083   0.0000   0.8567   4.451       9.112      0.1453    
   0.0708  0.0204   7.563   0.3865  0.00777    40945  0.086   0.0000   0.8948   5.087       10.04      0.1670    
   0.0736  0.0188   7.834   0.3491  0.00723    39116  0.089   0.0000   0.9059   6.177       11.81      0.2052    
