 
# QPROP Version 1.22
# 
# Propeller_4832                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6792E-01  0.1652E-02  0.6922       5.356    0.2298   0.5624   0.0000   0.00000  0.1552E-01  0.6294E-02   3.1313   0.0000   1.231       0.000       0.1597  0.7003E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0054  24.592   0.6676  0.07171      813  0.006   0.0000   0.7429  0.7594       20.13      0.3427E-01
   0.0078  0.0060  23.777   0.7004  0.09392     1291  0.009   0.0000   0.6825  0.9900       18.57      0.4383E-01
   0.0100  0.0067  22.964   0.6996  0.10830     1847  0.012   0.0000   0.6353   1.193       17.26      0.5204E-01
   0.0123  0.0073  22.152   0.6801  0.11663     2476  0.015   0.0000   0.5964   1.370       16.11      0.5906E-01
   0.0145  0.0079  21.341   0.6497  0.12054     3171  0.017   0.0000   0.5624   1.523       15.06      0.6500E-01
   0.0167  0.0084  20.531   0.6129  0.12133     3925  0.020   0.0000   0.5314   1.654       14.10      0.6994E-01
   0.0189  0.0089  19.723   0.5725  0.11995     4732  0.023   0.0000   0.5021   1.762       13.19      0.7395E-01
   0.0211  0.0094  18.916   0.5303  0.11712     5586  0.025   0.0000   0.4735   1.849       12.33      0.7708E-01
   0.0234  0.0098  18.110   0.4876  0.11335     6478  0.028   0.0000   0.4450   1.915       11.52      0.7937E-01
   0.0256  0.0102  17.305   0.4453  0.10900     7404  0.031   0.0000   0.4162   1.962       10.74      0.8087E-01
   0.0278  0.0106  16.502   0.4039  0.10433     8355  0.034   0.0000   0.3869   1.990       9.988      0.8162E-01
   0.0300  0.0109  15.700   0.3639  0.09954     9325  0.037   0.0000   0.3570   2.000       9.269      0.8168E-01
   0.0323  0.0112  14.900   0.3256  0.09475    10307  0.039   0.0000   0.3264   1.992       8.578      0.8108E-01
   0.0345  0.0115  14.100   0.2892  0.09005    11293  0.042   0.0000   0.2953   1.969       7.914      0.7986E-01
   0.0367  0.0117  13.302   0.2549  0.08549    12277  0.045   0.0000   0.2639   1.931       7.275      0.7807E-01
   0.0389  0.0119  12.505   0.2228  0.08111    13253  0.048   0.0000   0.2326   1.878       6.661      0.7573E-01
   0.0411  0.0121  11.710   0.1930  0.07692    14212  0.050   0.0000   0.2017   1.812       6.071      0.7291E-01
   0.0433  0.0122  10.916   0.1654  0.07292    15148  0.053   0.0000   0.1717   1.734       5.504      0.6962E-01
   0.0456  0.0123  10.123   0.1401  0.06912    16054  0.056   0.0000   0.1431   1.644       4.959      0.6590E-01
   0.0478  0.0123   9.331   0.1169  0.06551    16924  0.059   0.0000   0.1163   1.543       4.435      0.6177E-01
   0.0500  0.0123   8.541   0.0959  0.06206    17749  0.061   0.0000   0.0917   1.433       3.931      0.5727E-01
   0.0522  0.0123   7.752   0.0770  0.05878    18525  0.064   0.0000   0.0697   1.312       3.445      0.5241E-01
   0.0544  0.0123   6.964   0.0600  0.05564    19243  0.067   0.0000   0.0505   1.183       2.978      0.4721E-01
   0.0567  0.0122   6.177   0.0445  0.05261    19898  0.070   0.0000   0.0342   1.047       2.530      0.4173E-01
   0.0589  0.0121   5.392   0.0279  0.04954    20481  0.073   0.0000   0.0192  0.9194       2.137      0.3663E-01
