 
# QPROP Version 1.22
# 
# Propeller_2588                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4162      0.6328E-02   2.651       5.393    0.5970   0.8233   0.0000   0.00000  0.8903E-01  0.2219E-01   7.6241   0.0000   3.220       0.000       0.8144  0.6327E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.113   0.6941  0.03089     1008  0.006   0.0000   0.8877  0.8455       22.90      0.3900E-01
   0.0079  0.0081  22.392   0.7304  0.02258     1720  0.009   0.0000   0.9169   1.142       21.86      0.5188E-01
   0.0102  0.0094  20.745   0.7458  0.01820     2581  0.012   0.0000   0.9314   1.422       20.99      0.6384E-01
   0.0124  0.0106  19.171   0.7507  0.01597     3571  0.014   0.0000   0.9380   1.687       20.23      0.7498E-01
   0.0147  0.0117  17.670   0.7499  0.01502     4670  0.017   0.0000   0.9398   1.937       19.54      0.8534E-01
   0.0169  0.0127  16.242   0.7457  0.01483     5860  0.020   0.0000   0.9387   2.172       18.89      0.9497E-01
   0.0192  0.0136  14.887   0.7397  0.01509     7120  0.022   0.0000   0.9355   2.394       18.28      0.1039    
   0.0215  0.0143  13.606   0.7327  0.01561     8431  0.025   0.0000   0.9310   2.601       17.69      0.1122    
   0.0237  0.0150  12.397   0.7251  0.01626     9771  0.028   0.0000   0.9257   2.795       17.13      0.1198    
   0.0260  0.0155  11.261   0.7175  0.01695    11120  0.031   0.0000   0.9200   2.975       16.58      0.1267    
   0.0282  0.0159  10.198   0.7217  0.03900    12450  0.033   0.0000   0.8297   3.164       16.17      0.1342    
   0.0305  0.0163   9.209   0.7611  0.04591    13721  0.036   0.0000   0.8131   3.411       16.15      0.1447    
   0.0328  0.0165   8.292   0.7940  0.05241    14941  0.039   0.0000   0.7976   3.639       16.02      0.1541    
   0.0350  0.0166   7.449   0.8207  0.05815    16092  0.042   0.0000   0.7838   3.844       15.81      0.1625    
   0.0373  0.0166   6.678   0.8415  0.06286    17152  0.044   0.0000   0.7718   4.027       15.53      0.1698    
   0.0395  0.0165   5.981   0.8567  0.06639    18100  0.047   0.0000   0.7615   4.186       15.19      0.1759    
   0.0418  0.0162   5.357   0.8665  0.06867    18915  0.050   0.0000   0.7530   4.320       14.79      0.1809    
   0.0440  0.0159   4.806   0.8709  0.06972    19574  0.053   0.0000   0.7460   4.430       14.35      0.1847    
   0.0463  0.0155   4.327   0.8699  0.06960    20056  0.055   0.0000   0.7404   4.516       13.88      0.1875    
   0.0486  0.0149   3.922   0.8635  0.06851    20337  0.058   0.0000   0.7358   4.582       13.39      0.1895    
   0.0508  0.0143   3.590   0.8514  0.06674    20393  0.061   0.0000   0.7317   4.635       12.91      0.1909    
   0.0531  0.0135   3.331   0.8332  0.06487    20198  0.064   0.0000   0.7270   4.692       12.48      0.1926    
   0.0553  0.0126   3.145   0.8083  0.06408    19723  0.067   0.0000   0.7194   4.795       12.22      0.1964    
   0.0576  0.0117   3.032   0.7749  0.06794    18926  0.069   0.0000   0.7016   5.073       12.43      0.2082    
   0.0599  0.0106   2.993   0.7233  0.10152    17646  0.071   0.0000   0.6312   6.261       14.98      0.2626    
