 
# QPROP Version 1.22
# 
# Propeller_2118                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6611      0.1271E-01   5.322       5.443    1.0980   0.8906   0.0000   0.00000  0.5869E-01  0.1484E-01   7.7122   0.0000   5.976       0.000       0.3916  0.4921E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.862   0.8252  0.02925     1104  0.007   0.0000   0.9138  0.9491       24.92      0.3624E-01
   0.0088  0.0093  21.672   0.7981  0.02111     2158  0.010   0.0000   0.9308   1.325       23.02      0.4914E-01
   0.0117  0.0113  19.596   0.7488  0.01711     3519  0.013   0.0000   0.9365   1.659       21.42      0.6012E-01
   0.0145  0.0131  17.634   0.6930  0.01492     5159  0.017   0.0000   0.9367   1.951       19.97      0.6939E-01
   0.0174  0.0149  15.786   0.6367  0.01364     7050  0.020   0.0000   0.9335   2.205       18.65      0.7715E-01
   0.0202  0.0165  14.052   0.5825  0.01288     9159  0.024   0.0000   0.9277   2.421       17.42      0.8354E-01
   0.0231  0.0179  12.431   0.5316  0.01241    11455  0.027   0.0000   0.9197   2.603       16.28      0.8874E-01
   0.0259  0.0193  10.925   0.4848  0.01212    13904  0.031   0.0000   0.9096   2.754       15.22      0.9290E-01
   0.0288  0.0205   9.532   0.4423  0.01192    16474  0.034   0.0000   0.8978   2.876       14.23      0.9616E-01
   0.0317  0.0215   8.253   0.4041  0.01178    19128  0.038   0.0000   0.8842   2.974       13.32      0.9867E-01
   0.0345  0.0225   7.089   0.3736  0.02964    21828  0.042   0.0000   0.7240   3.065       12.54      0.1010    
   0.0374  0.0233   6.038   0.3771  0.03489    24499  0.045   0.0000   0.6883   3.265       12.32      0.1075    
   0.0403  0.0239   5.101   0.3801  0.04001    27152  0.048   0.0000   0.6555   3.454       12.09      0.1135    
   0.0431  0.0245   4.278   0.3827  0.04468    29755  0.052   0.0000   0.6269   3.632       11.86      0.1191    
   0.0460  0.0249   3.569   0.3848  0.04862    32276  0.055   0.0000   0.6031   3.796       11.61      0.1243    
   0.0488  0.0251   2.973   0.3865  0.05163    34683  0.059   0.0000   0.5844   3.949       11.36      0.1290    
   0.0517  0.0253   2.492   0.3878  0.05356    36941  0.062   0.0000   0.5708   4.088       11.09      0.1333    
   0.0545  0.0253   2.125   0.3887  0.05434    39019  0.066   0.0000   0.5622   4.215       10.82      0.1372    
   0.0574  0.0251   1.871   0.3892  0.05398    40883  0.070   0.0000   0.5585   4.331       10.56      0.1408    
   0.0603  0.0249   1.732   0.3894  0.05261    42497  0.073   0.0000   0.5595   4.441       10.30      0.1441    
   0.0631  0.0245   1.706   0.3890  0.05046    43826  0.077   0.0000   0.5647   4.554       10.07      0.1476    
   0.0660  0.0239   1.794   0.3881  0.04804    44829  0.080   0.0000   0.5731   4.694       9.927      0.1520    
   0.0689  0.0233   1.996   0.3865  0.04640    45460  0.084   0.0000   0.5815   4.915       9.964      0.1592    
   0.0717  0.0225   2.312   0.3834  0.04861    45638  0.087   0.0000   0.5800   5.386       10.51      0.1750    
   0.0746  0.0215   2.742   0.3750  0.07616    45002  0.089   0.0000   0.5132   7.028       13.37      0.2332    
