 
# QPROP Version 1.22
# 
# Propeller_4924                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1871E-01  0.2444E-02   1.024       5.363    0.2920   0.6539   0.0000   0.00000  0.1423E-02  0.2353E-02   1.2483   0.0000   1.566       0.000       0.0079  0.1992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.652   0.6330  0.04255     1080  0.007   0.0000   0.8301  0.8460       21.20      0.2941E-01
   0.0090  0.0099  21.065   0.4975  0.03752     2435  0.010   0.0000   0.7974   1.145       18.77      0.3858E-01
   0.0120  0.0129  18.622   0.3854  0.03599     4280  0.014   0.0000   0.7381   1.354       16.38      0.4445E-01
   0.0149  0.0157  16.325   0.2910  0.03589     6564  0.018   0.0000   0.6494   1.474       14.06      0.4733E-01
   0.0179  0.0183  14.173   0.2119  0.03651     9228  0.022   0.0000   0.5287   1.505       11.83      0.4747E-01
   0.0209  0.0206  12.166   0.1465  0.03750    12210  0.025   0.0000   0.3824   1.450       9.678      0.4510E-01
   0.0239  0.0226  10.303   0.0940  0.03862    15442  0.029   0.0000   0.2320   1.313       7.616      0.4040E-01
   0.0268  0.0245   8.586   0.0536  0.03974    18858  0.033   0.0000   0.1090   1.101       5.643      0.3358E-01
   0.0298  0.0261   7.013   0.0248  0.04074    22387  0.037   0.0000   0.0344  0.8188       3.766      0.2485E-01
   0.0328  0.0275   5.586   0.0073  0.04151    25962  0.040   0.0000   0.0049  0.4777       1.993      0.1445E-01
   0.0358  0.0286   4.304   0.0002  0.04198    29515  0.044   0.0000   0.0000  0.9045E-01  0.3457      0.2733E-02
   0.0388  0.0295   3.166   0.0000  0.04181    32983  0.048   0.0000  -0.0004 -0.3117       178.9     -0.9422E-02
   0.0418  0.0302   2.174   0.0000  0.04055    36312  0.051   0.0000  -0.0015 -0.6745       177.8     -0.2041E-01
   0.0447  0.0306   1.326  -0.0065  0.03782    39455  0.055   0.0000   0.0061 -0.9353       177.1     -0.2833E-01
   0.0477  0.0308   0.624  -0.0318  0.03315    42373  0.059   0.0000   0.0435 -0.9976       177.1     -0.3022E-01
   0.0507  0.0308   0.066  -0.0393  0.02908    44987  0.062   0.0000   0.0611  -1.060       177.1     -0.3211E-01
   0.0537  0.0306  -0.347  -0.0296  0.02549    47238  0.066   0.0000   0.0525  -1.122       177.1     -0.3400E-01
   0.0566  0.0301  -0.614  -0.0023  0.02232    49065  0.070   0.0000   0.0026  -1.184       177.1     -0.3588E-01
   0.0596  0.0294  -0.737   0.0000  0.01807    50432  0.073   0.0000  -0.0016 -0.9894       177.7     -0.2995E-01
   0.0626  0.0284  -0.714   0.0000  0.01414    51256  0.077   0.0000  -0.0007 -0.6763       178.5     -0.2045E-01
   0.0656  0.0272  -0.547   0.0000  0.01086    51467  0.081   0.0000  -0.0001 -0.2613       179.5     -0.7897E-02
   0.0686  0.0258  -0.235   0.0010  0.00841    51000  0.084   0.0000   0.0010  0.2487      0.4961      0.7515E-02
   0.0716  0.0241   0.222   0.0110  0.00685    49792  0.088   0.0000   0.0409  0.8130       1.555      0.2459E-01
   0.0745  0.0223   0.825   0.0341  0.00596    47786  0.092   0.0000   0.2049   1.419       2.608      0.4298E-01
   0.0775  0.0201   1.572   0.0574  0.00541    44917  0.095   0.0000   0.4098   2.140       3.788      0.6495E-01
