 
# QPROP Version 1.22
# 
# Propeller_4439                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1479      0.2243E-02  0.9394       5.361    0.2761   0.6346   0.0000   0.00000  0.3164E-01  0.7865E-02   4.5449   0.0000   1.480       0.000       0.1802  0.3412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.307   0.7727  0.04019     1200  0.006   0.0000   0.8823  0.9439       26.59      0.4619E-01
   0.0079  0.0107  22.973   0.7206  0.03810     2205  0.009   0.0000   0.8752   1.256       24.73      0.5957E-01
   0.0102  0.0129  21.706   0.6601  0.03531     3474  0.012   0.0000   0.8680   1.529       23.01      0.7065E-01
   0.0124  0.0149  20.506   0.5984  0.03282     4978  0.014   0.0000   0.8583   1.764       21.37      0.7962E-01
   0.0147  0.0168  19.373   0.5383  0.03084     6685  0.017   0.0000   0.8450   1.960       19.81      0.8665E-01
   0.0169  0.0185  18.308   0.4809  0.02938     8563  0.020   0.0000   0.8272   2.116       18.32      0.9190E-01
   0.0192  0.0200  17.310   0.4271  0.02842    10577  0.023   0.0000   0.8037   2.235       16.89      0.9552E-01
   0.0215  0.0213  16.380   0.3773  0.02790    12689  0.025   0.0000   0.7735   2.317       15.52      0.9767E-01
   0.0237  0.0224  15.517   0.3316  0.02778    14864  0.028   0.0000   0.7357   2.366       14.22      0.9853E-01
   0.0260  0.0234  14.721   0.2903  0.02800    17061  0.031   0.0000   0.6896   2.384       13.00      0.9828E-01
   0.0282  0.0242  13.992   0.2535  0.02850    19244  0.034   0.0000   0.6358   2.377       11.85      0.9713E-01
   0.0305  0.0248  13.331   0.2213  0.02925    21372  0.037   0.0000   0.5757   2.350       10.79      0.9530E-01
   0.0328  0.0252  12.738   0.1938  0.03018    23409  0.040   0.0000   0.5125   2.308       9.832      0.9304E-01
   0.0350  0.0254  12.211   0.1709  0.03124    25315  0.043   0.0000   0.4501   2.260       8.974      0.9064E-01
   0.0373  0.0254  11.752   0.1526  0.03237    27053  0.045   0.0000   0.3930   2.212       8.231      0.8838E-01
   0.0395  0.0253  11.361   0.1390  0.03352    28587  0.048   0.0000   0.3449   2.173       7.609      0.8657E-01
   0.0418  0.0250  11.037   0.1300  0.03462    29879  0.051   0.0000   0.3085   2.151       7.115      0.8551E-01
   0.0440  0.0245  10.780   0.1257  0.03561    30893  0.054   0.0000   0.2848   2.153       6.749      0.8546E-01
   0.0463  0.0238  10.590   0.1264  0.03645    31596  0.057   0.0000   0.2743   2.186       6.511      0.8665E-01
   0.0486  0.0230  10.468   0.1325  0.03710    31951  0.059   0.0000   0.2768   2.252       6.394      0.8923E-01
   0.0508  0.0219  10.413   0.1442  0.03748    31924  0.062   0.0000   0.2924   2.355       6.389      0.9331E-01
   0.0531  0.0207  10.426   0.1619  0.03753    31480  0.065   0.0000   0.3205   2.498       6.491      0.9903E-01
   0.0553  0.0193  10.506   0.1840  0.03697    30583  0.068   0.0000   0.3606   2.692       6.713      0.1068    
   0.0576  0.0177  10.653   0.2035  0.03521    29193  0.070   0.0000   0.4107   2.974       7.136      0.1182    
   0.0599  0.0160  10.867   0.1870  0.03054    27252  0.073   0.0000   0.4561   3.515       8.140      0.1404    
