 
# QPROP Version 1.22
# 
# Propeller_4755                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.451137900956253E-003
 -9.149008251037391E-002  0.486785533506578     
#   0.000   4000.      0.000  0.4001      0.6126E-02   2.566       5.391    0.5811   0.8190   0.0000   0.00000  0.5543E-01  0.1248E-01   6.7058   0.0000   3.133       0.000       0.4266  0.4392E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.828   1.0491  0.03556      876  0.006   0.0000   0.9191  0.9466       25.78      0.4098E-01
   0.0083  0.0075  21.575   0.9974  0.02649     1639  0.009   0.0000   0.9321   1.284       23.76      0.5381E-01
   0.0109  0.0090  19.445   0.9255  0.02199     2609  0.012   0.0000   0.9355   1.581       22.04      0.6459E-01
   0.0134  0.0104  17.438   0.8488  0.01946     3767  0.015   0.0000   0.9341   1.839       20.49      0.7358E-01
   0.0159  0.0117  15.554   0.7733  0.01793     5093  0.019   0.0000   0.9296   2.060       19.06      0.8096E-01
   0.0185  0.0129  13.793   0.7016  0.01694     6566  0.022   0.0000   0.9227   2.246       17.74      0.8691E-01
   0.0210  0.0141  12.155   0.6350  0.01626     8163  0.025   0.0000   0.9135   2.399       16.52      0.9161E-01
   0.0236  0.0151  10.639   0.5743  0.01577     9861  0.028   0.0000   0.9023   2.522       15.37      0.9523E-01
   0.0261  0.0160   9.246   0.5195  0.01538    11637  0.031   0.0000   0.8893   2.619       14.32      0.9793E-01
   0.0286  0.0168   7.976   0.4868  0.01469    13474  0.034   0.0000   0.8799   2.670       13.22      0.9889E-01
   0.0312  0.0175   6.829   0.4507  0.03575    15307  0.037   0.0000   0.7276   2.816       12.78      0.1040    
   0.0337  0.0181   5.805   0.4409  0.03951    17145  0.041   0.0000   0.6959   2.953       12.36      0.1087    
   0.0363  0.0186   4.904   0.4323  0.04297    18967  0.044   0.0000   0.6664   3.080       11.97      0.1130    
   0.0388  0.0189   4.125   0.4250  0.04592    20749  0.047   0.0000   0.6405   3.199       11.59      0.1170    
   0.0413  0.0192   3.469   0.4190  0.04818    22469  0.050   0.0000   0.6190   3.310       11.24      0.1208    
   0.0439  0.0194   2.936   0.4141  0.04960    24103  0.053   0.0000   0.6024   3.413       10.90      0.1243    
   0.0464  0.0195   2.526   0.4106  0.05010    25630  0.056   0.0000   0.5911   3.509       10.58      0.1275    
   0.0490  0.0195   2.239   0.4082  0.04965    27026  0.059   0.0000   0.5854   3.600       10.28      0.1305    
   0.0515  0.0193   2.075   0.4071  0.04827    28268  0.062   0.0000   0.5854   3.687       9.996      0.1335    
   0.0540  0.0191   2.033   0.4073  0.04607    29332  0.066   0.0000   0.5911   3.775       9.742      0.1364    
   0.0566  0.0188   2.114   0.4085  0.04329    30194  0.069   0.0000   0.6022   3.871       9.535      0.1397    
   0.0591  0.0183   2.318   0.4109  0.04036    30828  0.072   0.0000   0.6178   3.996       9.416      0.1442    
   0.0617  0.0178   2.645   0.4141  0.03818    31200  0.075   0.0000   0.6346   4.199       9.488      0.1515    
   0.0642  0.0172   3.095   0.4176  0.03929    31259  0.078   0.0000   0.6427   4.628       10.07      0.1676    
   0.0667  0.0164   3.668   0.4171  0.06199    30767  0.080   0.0000   0.5866   6.103       12.95      0.2256    
