 
# QPROP Version 1.22
# 
# Propeller_2748                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9292E-01  0.7874E-03  0.3298       5.350    0.1618   0.3810   0.0000   0.00000  0.1640E-01  0.2172E-02   3.4336   0.0000  0.8658       0.000       0.1061  0.8075E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.004   0.7687  0.03017      977  0.006   0.0000   0.9076  0.9371       25.92      0.4321E-01
   0.0081  0.0078  22.086   0.7535  0.01970     1667  0.009   0.0000   0.9326   1.236       23.50      0.5483E-01
   0.0105  0.0089  20.264   0.7068  0.01420     2504  0.012   0.0000   0.9439   1.490       21.45      0.6416E-01
   0.0128  0.0100  18.540   0.6472  0.01085     3476  0.015   0.0000   0.9494   1.700       19.63      0.7150E-01
   0.0152  0.0110  16.914   0.5831  0.00865     4567  0.018   0.0000   0.9517   1.869       17.96      0.7705E-01
   0.0176  0.0119  15.384   0.5188  0.00714     5765  0.021   0.0000   0.9515   1.998       16.42      0.8099E-01
   0.0200  0.0127  13.952   0.4569  0.00610     7052  0.024   0.0000   0.9491   2.089       14.98      0.8349E-01
   0.0223  0.0134  12.617   0.3986  0.00538     8415  0.027   0.0000   0.9442   2.144       13.63      0.8468E-01
   0.0247  0.0141  11.379   0.3448  0.00489     9835  0.030   0.0000   0.9363   2.167       12.37      0.8473E-01
   0.0271  0.0147  10.239   0.2959  0.00459    11298  0.033   0.0000   0.9245   2.161       11.19      0.8376E-01
   0.0295  0.0153   9.196   0.2520  0.00442    12787  0.036   0.0000   0.9073   2.129       10.08      0.8194E-01
   0.0319  0.0157   8.250   0.2131  0.00438    14285  0.039   0.0000   0.8829   2.076       9.062      0.7942E-01
   0.0343  0.0161   7.401   0.1792  0.00444    15777  0.042   0.0000   0.8489   2.006       8.120      0.7635E-01
   0.0366  0.0165   6.650   0.1501  0.00460    17247  0.045   0.0000   0.8029   1.923       7.260      0.7291E-01
   0.0390  0.0167   5.996   0.1255  0.00485    18679  0.048   0.0000   0.7431   1.833       6.484      0.6927E-01
   0.0414  0.0169   5.439   0.1051  0.00518    20057  0.051   0.0000   0.6699   1.741       5.794      0.6563E-01
   0.0438  0.0170   4.979   0.0887  0.00560    21367  0.054   0.0000   0.5869   1.653       5.194      0.6216E-01
   0.0461  0.0170   4.617   0.0759  0.00611    22592  0.057   0.0000   0.5012   1.574       4.685      0.5909E-01
   0.0485  0.0170   4.352   0.0665  0.00672    23719  0.060   0.0000   0.4216   1.510       4.270      0.5662E-01
   0.0509  0.0169   4.184   0.0601  0.00745    24732  0.063   0.0000   0.3551   1.466       3.953      0.5496E-01
   0.0533  0.0167   4.114   0.0567  0.00829    25617  0.066   0.0000   0.3057   1.450       3.733      0.5432E-01
   0.0557  0.0165   4.140   0.0563  0.00928    26358  0.068   0.0000   0.2740   1.466       3.611      0.5489E-01
   0.0581  0.0161   4.264   0.0589  0.01043    26941  0.071   0.0000   0.2584   1.518       3.587      0.5686E-01
   0.0604  0.0157   4.486   0.0634  0.01176    27351  0.074   0.0000   0.2538   1.617       3.670      0.6056E-01
   0.0628  0.0153   4.804   0.0585  0.01319    27569  0.077   0.0000   0.2310   1.812       3.958      0.6791E-01
