 
# QPROP Version 1.22
# 
# Propeller_2097                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2008      0.2076E-02  0.8696       5.360    0.2630   0.6168   0.0000   0.00000  0.2951E-01  0.4554E-02   4.8211   0.0000   1.410       0.000       0.2569  0.1885E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0119  24.079   0.7831  0.02503     1789  0.006   0.0000   0.9209  0.9095       24.52      0.3915E-01
   0.0083  0.0135  22.308   0.7955  0.02438     2978  0.009   0.0000   0.9184   1.206       22.14      0.5010E-01
   0.0108  0.0151  20.631   0.7679  0.02413     4385  0.012   0.0000   0.9106   1.459       20.20      0.5903E-01
   0.0133  0.0165  19.050   0.7219  0.02387     5988  0.015   0.0000   0.9001   1.672       18.52      0.6626E-01
   0.0158  0.0179  17.563   0.6678  0.02358     7768  0.019   0.0000   0.8870   1.848       17.04      0.7205E-01
   0.0183  0.0192  16.171   0.6112  0.02327     9701  0.022   0.0000   0.8713   1.991       15.70      0.7655E-01
   0.0208  0.0203  14.875   0.5553  0.02296    11767  0.025   0.0000   0.8528   2.103       14.47      0.7994E-01
   0.0232  0.0214  13.673   0.5019  0.02264    13942  0.028   0.0000   0.8313   2.188       13.35      0.8237E-01
   0.0258  0.0223  12.566   0.4522  0.02232    16203  0.031   0.0000   0.8069   2.249       12.33      0.8398E-01
   0.0283  0.0232  11.554   0.4069  0.02200    18529  0.034   0.0000   0.7798   2.290       11.39      0.8492E-01
   0.0308  0.0240  10.636   0.3664  0.02168    20895  0.037   0.0000   0.7502   2.315       10.53      0.8534E-01
   0.0333  0.0246   9.814   0.3308  0.02136    23279  0.040   0.0000   0.7191   2.328       9.765      0.8540E-01
   0.0358  0.0252   9.087   0.3002  0.02103    25658  0.043   0.0000   0.6874   2.333       9.079      0.8527E-01
   0.0383  0.0257   8.454   0.2746  0.02070    28011  0.047   0.0000   0.6567   2.336       8.477      0.8509E-01
   0.0408  0.0261   7.916   0.2540  0.02036    30313  0.050   0.0000   0.6285   2.341       7.959      0.8504E-01
   0.0433  0.0263   7.474   0.2382  0.02001    32543  0.053   0.0000   0.6046   2.352       7.526      0.8529E-01
   0.0457  0.0265   7.126   0.2274  0.01966    34680  0.056   0.0000   0.5865   2.376       7.179      0.8600E-01
   0.0482  0.0266   6.873   0.2213  0.01929    36700  0.059   0.0000   0.5757   2.416       6.916      0.8736E-01
   0.0507  0.0266   6.715   0.2200  0.01892    38582  0.062   0.0000   0.5728   2.478       6.741      0.8953E-01
   0.0533  0.0264   6.651   0.2231  0.01855    40305  0.065   0.0000   0.5782   2.567       6.653      0.9271E-01
   0.0558  0.0262   6.683   0.2301  0.01816    41845  0.068   0.0000   0.5911   2.690       6.660      0.9716E-01
   0.0583  0.0259   6.810   0.2390  0.01777    43179  0.071   0.0000   0.6096   2.858       6.774      0.1033    
   0.0608  0.0255   7.031   0.2458  0.01737    44281  0.074   0.0000   0.6301   3.089       7.025      0.1117    
   0.0633  0.0250   7.348   0.2405  0.01698    45122  0.077   0.0000   0.6444   3.422       7.486      0.1241    
   0.0658  0.0243   7.759   0.1878  0.01669    45646  0.080   0.0000   0.6164   3.986       8.413      0.1451    
