 
# QPROP Version 1.22
# 
# Propeller_3278                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2778      0.3442E-02   1.442       5.370    0.3703   0.7249   0.0000   0.00000  0.2223E-01  0.3531E-02   4.8711   0.0000   1.989       0.000       0.1118  0.1153E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.209   0.4953  0.05017     1059  0.007   0.0000   0.7563  0.8170       20.40      0.2846E-01
   0.0089  0.0095  22.673   0.4520  0.03406     2313  0.010   0.0000   0.8010   1.162       19.26      0.3991E-01
   0.0119  0.0123  21.197   0.4128  0.02503     3993  0.014   0.0000   0.8271   1.469       18.14      0.4979E-01
   0.0148  0.0149  19.781   0.3768  0.01928     6054  0.017   0.0000   0.8437   1.739       17.07      0.5823E-01
   0.0177  0.0172  18.427   0.3436  0.01545     8448  0.021   0.0000   0.8535   1.972       16.04      0.6534E-01
   0.0207  0.0193  17.133   0.3130  0.01289    11124  0.025   0.0000   0.8576   2.170       15.04      0.7123E-01
   0.0236  0.0213  15.899   0.2848  0.01121    14031  0.028   0.0000   0.8559   2.336       14.09      0.7599E-01
   0.0266  0.0230  14.726   0.2589  0.01018    17117  0.032   0.0000   0.8484   2.469       13.18      0.7972E-01
   0.0295  0.0245  13.613   0.2352  0.00961    20327  0.035   0.0000   0.8347   2.573       12.31      0.8252E-01
   0.0324  0.0258  12.561   0.2134  0.00939    23608  0.039   0.0000   0.8146   2.650       11.48      0.8447E-01
   0.0354  0.0269  11.570   0.1937  0.00941    26904  0.043   0.0000   0.7881   2.703       10.70      0.8567E-01
   0.0383  0.0277  10.639   0.1757  0.00960    30161  0.046   0.0000   0.7553   2.732       9.955      0.8620E-01
   0.0413  0.0284   9.769   0.1595  0.00989    33323  0.050   0.0000   0.7170   2.742       9.253      0.8615E-01
   0.0442  0.0288   8.959   0.1450  0.01023    36336  0.054   0.0000   0.6743   2.735       8.593      0.8561E-01
   0.0471  0.0291   8.210   0.1320  0.01060    39144  0.058   0.0000   0.6286   2.713       7.976      0.8466E-01
   0.0501  0.0291   7.521   0.1206  0.01095    41693  0.061   0.0000   0.5816   2.679       7.402      0.8339E-01
   0.0530  0.0290   6.893   0.1106  0.01127    43928  0.065   0.0000   0.5352   2.637       6.871      0.8189E-01
   0.0559  0.0286   6.326   0.1020  0.01154    45794  0.069   0.0000   0.4909   2.589       6.382      0.8023E-01
   0.0589  0.0280   5.819   0.0949  0.01176    47238  0.072   0.0000   0.4503   2.538       5.937      0.7851E-01
   0.0618  0.0272   5.373   0.0891  0.01191    48205  0.076   0.0000   0.4146   2.486       5.534      0.7680E-01
   0.0648  0.0262   4.987   0.0847  0.01202    48642  0.079   0.0000   0.3845   2.437       5.174      0.7520E-01
   0.0677  0.0249   4.661   0.0816  0.01207    48495  0.083   0.0000   0.3604   2.393       4.858      0.7378E-01
   0.0707  0.0235   4.397   0.0797  0.01209    47711  0.087   0.0000   0.3417   2.359       4.586      0.7266E-01
   0.0736  0.0219   4.193   0.0773  0.01216    46235  0.090   0.0000   0.3233   2.344       4.374      0.7217E-01
   0.0765  0.0200   4.049   0.0630  0.01256    44009  0.094   0.0000   0.2703   2.406       4.317      0.7407E-01
