 
# QPROP Version 1.22
# 
# Propeller_1136                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2050      0.3318E-02   1.390       5.369    0.3606   0.7178   0.0000   0.00000 -0.2025E-01  0.4428E-02 NaN        0.0000   1.936       0.000      -0.1521  0.3544E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  23.704   1.0628  0.06190     1367  0.006   0.0000   0.8746   1.035       28.51      0.4323E-01
   0.0087  0.0114  21.217   0.9628  0.05579     2573  0.010   0.0000   0.8657   1.395       25.10      0.5488E-01
   0.0115  0.0134  18.870   0.8282  0.05014     4103  0.013   0.0000   0.8490   1.674       22.13      0.6292E-01
   0.0142  0.0153  16.662   0.6869  0.04566     5927  0.017   0.0000   0.8215   1.867       19.40      0.6771E-01
   0.0170  0.0171  14.595   0.5499  0.04215     8009  0.020   0.0000   0.7792   1.973       16.81      0.6945E-01
   0.0198  0.0187  12.667   0.4225  0.03947    10312  0.024   0.0000   0.7147   1.987       14.33      0.6829E-01
   0.0226  0.0201  10.878   0.3077  0.03756    12792  0.027   0.0000   0.6171   1.909       11.91      0.6431E-01
   0.0253  0.0214   9.230   0.2075  0.03640    15407  0.031   0.0000   0.4747   1.734       9.533      0.5753E-01
   0.0281  0.0225   7.721   0.1238  0.03604    18110  0.034   0.0000   0.2911   1.462       7.183      0.4790E-01
   0.0309  0.0235   6.352   0.0589  0.03662    20853  0.038   0.0000   0.1135   1.087       4.833      0.3532E-01
   0.0337  0.0243   5.123   0.0160  0.03842    23589  0.041   0.0000   0.0157  0.6032       2.452      0.1950E-01
   0.0365  0.0250   4.033   0.0000  0.04204    26263  0.045   0.0000   0.0000 -0.4088E-02   180.0     -0.1319E-03
   0.0393  0.0255   3.083   0.0000  0.04717    28825  0.048   0.0000  -0.0017 -0.6788       177.6     -0.2194E-01
   0.0420  0.0259   2.273  -0.0959  0.04450    31294  0.052   0.0000   0.0951 -0.8788       177.1     -0.2842E-01
   0.0448  0.0261   1.603  -0.1986  0.04075    33635  0.055   0.0000   0.1940 -0.9369       177.1     -0.3030E-01
   0.0476  0.0261   1.072  -0.2765  0.03808    35798  0.059   0.0000   0.2646 -0.9951       177.1     -0.3218E-01
   0.0504  0.0260   0.681  -0.3300  0.03616    37748  0.062   0.0000   0.3118  -1.053       177.1     -0.3406E-01
   0.0531  0.0258   0.430  -0.3590  0.03477    39447  0.065   0.0000   0.3390  -1.111       177.1     -0.3594E-01
   0.0559  0.0254   0.318  -0.3628  0.03379    40859  0.069   0.0000   0.3478  -1.169       177.1     -0.3782E-01
   0.0587  0.0248   0.347  -0.3399  0.03319    41946  0.072   0.0000   0.3372  -1.228       177.1     -0.3970E-01
   0.0615  0.0241   0.515  -0.2884  0.03298    42672  0.076   0.0000   0.3026  -1.286       177.1     -0.4158E-01
   0.0643  0.0232   0.822  -0.2058  0.03325    43000  0.079   0.0000   0.2345  -1.344       177.1     -0.4346E-01
   0.0670  0.0222   1.270  -0.0888  0.03412    42893  0.083   0.0000   0.1131  -1.402       177.1     -0.4534E-01
   0.0698  0.0210   1.857   0.0000  0.03307    42335  0.086   0.0000  -0.0015  -1.147       177.8     -0.3705E-01
   0.0726  0.0197   2.584   0.0000  0.02889    41276  0.089   0.0000  -0.0001 -0.3079       179.4     -0.9933E-02
