 
# QPROP Version 1.22
# 
# Propeller_1672                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4986      0.5582E-02   2.338       5.387    0.5384   0.8061   0.0000   0.00000  0.7328E-01  0.1225E-01   7.5974   0.0000   2.901       0.000       0.8982  0.6555E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.700   1.1957  0.03669      980  0.007   0.0000   0.9188  0.8471       22.35      0.3529E-01
   0.0083  0.0090  24.090   1.1764  0.02481     1990  0.009   0.0000   0.9423   1.200       22.00      0.4976E-01
   0.0108  0.0114  23.468   1.1625  0.01873     3298  0.012   0.0000   0.9548   1.541       21.60      0.6351E-01
   0.0133  0.0137  22.832   1.1505  0.01506     4864  0.015   0.0000   0.9624   1.868       21.15      0.7653E-01
   0.0158  0.0157  22.183   1.1392  0.01262     6648  0.018   0.0000   0.9674   2.181       20.69      0.8878E-01
   0.0183  0.0174  21.521   1.1280  0.01089     8609  0.021   0.0000   0.9710   2.478       20.20      0.1002    
   0.0208  0.0190  20.846   1.1165  0.00961    10706  0.024   0.0000   0.9735   2.759       19.70      0.1109    
   0.0232  0.0204  20.158   1.1047  0.00863    12897  0.027   0.0000   0.9754   3.023       19.18      0.1207    
   0.0258  0.0215  19.456   1.0924  0.00788    15139  0.030   0.0000   0.9767   3.268       18.65      0.1297    
   0.0283  0.0225  18.742   1.0794  0.00728    17389  0.033   0.0000   0.9776   3.495       18.11      0.1379    
   0.0308  0.0232  18.015   1.0657  0.00680    19603  0.036   0.0000   0.9782   3.702       17.55      0.1451    
   0.0333  0.0237  17.274   1.0511  0.00642    21736  0.039   0.0000   0.9785   3.889       16.97      0.1515    
   0.0358  0.0240  16.521   1.0356  0.00612    23744  0.042   0.0000   0.9786   4.054       16.39      0.1570    
   0.0383  0.0241  15.754   1.0189  0.00589    25581  0.045   0.0000   0.9784   4.197       15.80      0.1615    
   0.0408  0.0240  14.975   1.0011  0.00572    27199  0.048   0.0000   0.9779   4.318       15.20      0.1652    
   0.0433  0.0237  14.182   0.9820  0.00560    28554  0.052   0.0000   0.9771   4.415       14.58      0.1680    
   0.0457  0.0231  13.376   0.9615  0.00553    29596  0.055   0.0000   0.9760   4.488       13.96      0.1698    
   0.0482  0.0224  12.558   0.9392  0.00552    30280  0.058   0.0000   0.9745   4.537       13.34      0.1708    
   0.0507  0.0214  11.726   0.9150  0.00556    30556  0.061   0.0000   0.9724   4.563       12.71      0.1709    
   0.0533  0.0202  10.881   0.8882  0.00566    30376  0.064   0.0000   0.9698   4.566       12.08      0.1702    
   0.0558  0.0189  10.023   0.8579  0.00585    29691  0.067   0.0000   0.9661   4.549       11.47      0.1688    
   0.0583  0.0173   9.152   0.8221  0.00615    28453  0.070   0.0000   0.9611   4.519       10.87      0.1670    
   0.0608  0.0154   8.268   0.7762  0.00663    26610  0.074   0.0000   0.9538   4.492       10.34      0.1654    
   0.0633  0.0134   7.370   0.7075  0.00748    24111  0.077   0.0000   0.9415   4.515       9.964      0.1658    
   0.0658  0.0112   6.460   0.5528  0.00980    20880  0.080   0.0000   0.9078   4.822       10.25      0.1774    
