 
# QPROP Version 1.22
# 
# Propeller_2445                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2246      0.4526E-02   1.896       5.379    0.4554   0.7738   0.0000   0.00000  0.2218E-01  0.6041E-02   4.6163   0.0000   2.450       0.000       0.2344  0.5875E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0094  24.393   0.6632  0.05877     1506  0.007   0.0000   0.7787  0.7953       20.07      0.2908E-01
   0.0087  0.0122  23.219   0.6448  0.06623     2882  0.010   0.0000   0.7393   1.096       18.56      0.3934E-01
   0.0115  0.0147  22.098   0.6081  0.06907     4625  0.013   0.0000   0.7065   1.359       17.26      0.4808E-01
   0.0142  0.0170  21.031   0.5655  0.06981     6689  0.017   0.0000   0.6753   1.587       16.09      0.5546E-01
   0.0170  0.0191  20.017   0.5218  0.06953     9026  0.020   0.0000   0.6440   1.781       15.00      0.6159E-01
   0.0198  0.0209  19.057   0.4792  0.06873    11587  0.024   0.0000   0.6119   1.944       13.98      0.6659E-01
   0.0226  0.0226  18.150   0.4387  0.06768    14320  0.027   0.0000   0.5786   2.076       13.03      0.7058E-01
   0.0253  0.0240  17.296   0.4009  0.06654    17175  0.031   0.0000   0.5443   2.182       12.13      0.7366E-01
   0.0281  0.0253  16.496   0.3662  0.06537    20099  0.034   0.0000   0.5093   2.264       11.30      0.7594E-01
   0.0309  0.0263  15.749   0.3347  0.06422    23040  0.037   0.0000   0.4742   2.323       10.52      0.7754E-01
   0.0337  0.0271  15.055   0.3063  0.06313    25945  0.041   0.0000   0.4396   2.365       9.791      0.7857E-01
   0.0365  0.0277  14.415   0.2813  0.06210    28762  0.044   0.0000   0.4062   2.391       9.122      0.7913E-01
   0.0393  0.0281  13.828   0.2596  0.06114    31438  0.048   0.0000   0.3748   2.406       8.509      0.7935E-01
   0.0420  0.0283  13.295   0.2411  0.06026    33921  0.051   0.0000   0.3460   2.412       7.952      0.7934E-01
   0.0448  0.0282  12.815   0.2259  0.05947    36157  0.055   0.0000   0.3206   2.414       7.453      0.7922E-01
   0.0476  0.0280  12.389   0.2141  0.05876    38096  0.058   0.0000   0.2990   2.415       7.011      0.7909E-01
   0.0504  0.0275  12.016   0.2055  0.05816    39686  0.062   0.0000   0.2815   2.418       6.626      0.7908E-01
   0.0531  0.0268  11.696   0.2004  0.05767    40874  0.065   0.0000   0.2684   2.427       6.298      0.7927E-01
   0.0559  0.0260  11.430   0.1989  0.05732    41610  0.069   0.0000   0.2599   2.445       6.024      0.7976E-01
   0.0587  0.0249  11.217   0.2009  0.05712    41842  0.072   0.0000   0.2558   2.475       5.805      0.8066E-01
   0.0615  0.0235  11.057   0.2065  0.05710    41520  0.075   0.0000   0.2561   2.520       5.641      0.8208E-01
   0.0643  0.0220  10.951   0.2151  0.05727    40592  0.079   0.0000   0.2601   2.587       5.539      0.8423E-01
   0.0670  0.0203  10.898   0.2248  0.05754    39005  0.082   0.0000   0.2673   2.690       5.521      0.8758E-01
   0.0698  0.0183  10.899   0.2292  0.05756    36706  0.086   0.0000   0.2758   2.869       5.657      0.9347E-01
   0.0726  0.0162  10.953   0.1991  0.05557    33625  0.089   0.0000   0.2737   3.301       6.268      0.1078    
