 
# QPROP Version 1.22
# 
# Propeller_0630                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3611      0.6013E-02   2.519       5.391    0.5723   0.8165   0.0000   0.00000  0.5003E-01  0.1225E-01   6.3708   0.0000   3.085       0.000       0.4941  0.7765E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  23.370   0.6674  0.04023      902  0.007   0.0000   0.8425  0.7972       20.64      0.3196E-01
   0.0083  0.0073  20.262   0.6299  0.02516     1655  0.010   0.0000   0.8828   1.062       18.80      0.4159E-01
   0.0109  0.0087  17.354   0.5773  0.01862     2596  0.013   0.0000   0.8967   1.285       17.21      0.4944E-01
   0.0134  0.0100  14.647   0.5215  0.01625     3702  0.016   0.0000   0.8929   1.469       15.80      0.5571E-01
   0.0159  0.0111  12.140   0.4674  0.01602     4949  0.019   0.0000   0.8752   1.618       14.51      0.6063E-01
   0.0185  0.0122   9.835   0.4171  0.01687     6311  0.022   0.0000   0.8460   1.736       13.33      0.6436E-01
   0.0210  0.0131   7.730   0.3715  0.01822     7765  0.025   0.0000   0.8071   1.825       12.25      0.6709E-01
   0.0236  0.0139   5.826   0.3450  0.03889     9275  0.028   0.0000   0.6288   1.928       11.50      0.7048E-01
   0.0261  0.0147   4.122   0.4021  0.05659    10776  0.031   0.0000   0.5852   2.238       12.09      0.8218E-01
   0.0286  0.0152   2.620   0.4497  0.07555    12290  0.034   0.0000   0.5468   2.524       12.45      0.9294E-01
   0.0312  0.0157   1.318   0.4889  0.09352    13795  0.037   0.0000   0.5163   2.786       12.63      0.1027    
   0.0337  0.0161   0.217   0.5202  0.10903    15268  0.041   0.0000   0.4932   3.023       12.68      0.1115    
   0.0363  0.0164  -0.684   0.5443  0.12108    16684  0.044   0.0000   0.4764   3.234       12.60      0.1192    
   0.0388  0.0165  -1.383   0.5618  0.12906    18022  0.047   0.0000   0.4649   3.417       12.44      0.1258    
   0.0413  0.0165  -1.882   0.5730  0.13264    19255  0.050   0.0000   0.4584   3.571       12.18      0.1312    
   0.0439  0.0164  -2.180   0.5781  0.13175    20360  0.053   0.0000   0.4565   3.694       11.85      0.1354    
   0.0464  0.0163  -2.278   0.5772  0.12651    21311  0.056   0.0000   0.4590   3.784       11.45      0.1383    
   0.0490  0.0159  -2.174   0.5700  0.11727    22084  0.059   0.0000   0.4662   3.838       10.99      0.1398    
   0.0515  0.0155  -1.870   0.5563  0.10457    22651  0.062   0.0000   0.4786   3.855       10.47      0.1400    
   0.0540  0.0150  -1.365   0.5355  0.08921    22987  0.066   0.0000   0.4967   3.832       9.896      0.1386    
   0.0566  0.0143  -0.660   0.5072  0.07223    23065  0.069   0.0000   0.5217   3.768       9.271      0.1358    
   0.0591  0.0136   0.247   0.4706  0.05497    22857  0.072   0.0000   0.5546   3.666       8.613      0.1317    
   0.0617  0.0127   1.354   0.4251  0.03907    22335  0.075   0.0000   0.5956   3.541       7.959      0.1268    
   0.0642  0.0117   2.662   0.3989  0.01218    21448  0.078   0.0000   0.8140   3.608       7.784      0.1290    
   0.0667  0.0106   4.170   0.3663  0.01188    20131  0.081   0.0000   0.8253   4.304       8.969      0.1549    
