 
# QPROP Version 1.22
# 
# Propeller_4402                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1526      0.4800E-02   2.011       5.381    0.4770   0.7833   0.0000   0.00000  0.1285E-01  0.5252E-02   3.6568   0.0000   2.567       0.000       0.1089  0.4808E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.205   0.7124  0.04361      912  0.007   0.0000   0.8508  0.8934       22.90      0.3264E-01
   0.0089  0.0072  22.681   0.6828  0.05047     1729  0.010   0.0000   0.8128   1.224       20.66      0.4333E-01
   0.0118  0.0086  21.245   0.6236  0.05492     2762  0.014   0.0000   0.7701   1.496       18.73      0.5173E-01
   0.0147  0.0099  19.895   0.5548  0.05731     3989  0.017   0.0000   0.7236   1.713       16.97      0.5807E-01
   0.0175  0.0110  18.633   0.4843  0.05833     5384  0.021   0.0000   0.6719   1.876       15.34      0.6253E-01
   0.0204  0.0121  17.458   0.4159  0.05853     6922  0.024   0.0000   0.6138   1.985       13.80      0.6526E-01
   0.0233  0.0130  16.371   0.3515  0.05824     8577  0.028   0.0000   0.5486   2.043       12.35      0.6639E-01
   0.0262  0.0139  15.371   0.2921  0.05768    10321  0.032   0.0000   0.4764   2.054       10.97      0.6608E-01
   0.0292  0.0146  14.458   0.2384  0.05698    12127  0.035   0.0000   0.3991   2.020       9.661      0.6444E-01
   0.0321  0.0153  13.632   0.1908  0.05621    13967  0.039   0.0000   0.3200   1.946       8.426      0.6166E-01
   0.0350  0.0158  12.894   0.1495  0.05544    15811  0.043   0.0000   0.2439   1.838       7.271      0.5792E-01
   0.0379  0.0163  12.243   0.1147  0.05469    17633  0.046   0.0000   0.1761   1.704       6.206      0.5345E-01
   0.0408  0.0166  11.679   0.0864  0.05397    19404  0.050   0.0000   0.1208   1.554       5.245      0.4859E-01
   0.0437  0.0168  11.203   0.0645  0.05327    21097  0.054   0.0000   0.0800   1.402       4.410      0.4372E-01
   0.0466  0.0169  10.814   0.0487  0.05254    22685  0.057   0.0000   0.0529   1.265       3.726      0.3937E-01
   0.0495  0.0170  10.512   0.0386  0.05174    24141  0.061   0.0000   0.0373   1.162       3.222      0.3615E-01
   0.0524  0.0169  10.298   0.0338  0.05079    25440  0.064   0.0000   0.0303   1.116       2.920      0.3468E-01
   0.0552  0.0167  10.171   0.0339  0.04967    26556  0.068   0.0000   0.0303   1.142       2.832      0.3550E-01
   0.0581  0.0164  10.131   0.0393  0.04841    27462  0.072   0.0000   0.0376   1.251       2.947      0.3888E-01
   0.0611  0.0160  10.178   0.0509  0.04711    28134  0.075   0.0000   0.0545   1.440       3.234      0.4479E-01
   0.0640  0.0155  10.313   0.0700  0.04589    28544  0.079   0.0000   0.0850   1.701       3.648      0.5295E-01
   0.0669  0.0149  10.535   0.0983  0.04488    28668  0.082   0.0000   0.1325   2.019       4.146      0.6294E-01
   0.0698  0.0142  10.845   0.1367  0.04414    28479  0.086   0.0000   0.1976   2.387       4.703      0.7452E-01
   0.0727  0.0134  11.241   0.1813  0.04321    27950  0.089   0.0000   0.2768   2.840       5.378      0.8882E-01
   0.0756  0.0125  11.725   0.1994  0.03902    27028  0.092   0.0000   0.3650   3.643       6.655      0.1145    
