 
# QPROP Version 1.22
# 
# Propeller_0467                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2932      0.3745E-02   1.569       5.373    0.3941   0.7408   0.0000   0.00000  0.3617E-01  0.6600E-02   5.5766   0.0000   2.118       0.000       0.2861  0.2288E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.330   0.8427  0.02515     1069  0.006   0.0000   0.9274  0.9407       25.31      0.3926E-01
   0.0084  0.0091  23.018   0.8574  0.01244     2011  0.009   0.0000   0.9623   1.315       24.07      0.5380E-01
   0.0111  0.0109  21.744   0.8492  0.00616     3200  0.013   0.0000   0.9802   1.665       23.00      0.6701E-01
   0.0137  0.0126  20.507   0.8298  0.00279     4607  0.016   0.0000   0.9904   1.990       22.01      0.7894E-01
   0.0163  0.0142  19.308   0.8042  0.00100     6203  0.019   0.0000   0.9963   2.288       21.06      0.8960E-01
   0.0189  0.0155  18.147   0.7746  0.00020     7956  0.022   0.0000   0.9992   2.559       20.13      0.9901E-01
   0.0215  0.0168  17.023   0.7424  0.00006     9835  0.025   0.0000   0.9997   2.802       19.21      0.1072    
   0.0242  0.0179  15.936   0.7082  0.00041    11808  0.028   0.0000   0.9980   3.016       18.30      0.1141    
   0.0268  0.0188  14.887   0.6726  0.00116    13841  0.031   0.0000   0.9940   3.199       17.39      0.1198    
   0.0294  0.0196  13.876   0.6357  0.00221    15900  0.035   0.0000   0.9874   3.350       16.49      0.1243    
   0.0320  0.0202  12.902   0.5979  0.00354    17951  0.038   0.0000   0.9776   3.468       15.58      0.1275    
   0.0346  0.0207  11.966   0.5592  0.00509    19958  0.041   0.0000   0.9641   3.553       14.66      0.1295    
   0.0373  0.0210  11.067   0.5197  0.00683    21886  0.045   0.0000   0.9459   3.601       13.75      0.1302    
   0.0399  0.0211  10.206   0.4795  0.00876    23697  0.048   0.0000   0.9219   3.614       12.82      0.1296    
   0.0425  0.0212   9.382   0.4385  0.01084    25357  0.051   0.0000   0.8903   3.589       11.89      0.1278    
   0.0451  0.0210   8.596   0.3969  0.01307    26826  0.055   0.0000   0.8491   3.524       10.95      0.1247    
   0.0477  0.0207   7.847   0.3547  0.01546    28070  0.058   0.0000   0.7956   3.419       10.00      0.1202    
   0.0503  0.0203   7.136   0.3118  0.01802    29049  0.061   0.0000   0.7268   3.272       9.037      0.1144    
   0.0530  0.0197   6.463   0.2684  0.02078    29726  0.065   0.0000   0.6394   3.080       8.059      0.1071    
   0.0556  0.0189   5.827   0.2246  0.02381    30065  0.068   0.0000   0.5319   2.842       7.064      0.9841E-01
   0.0582  0.0180   5.228   0.1806  0.02721    30027  0.071   0.0000   0.4062   2.555       6.048      0.8810E-01
   0.0608  0.0169   4.667   0.1368  0.03114    29576  0.075   0.0000   0.2722   2.214       5.004      0.7608E-01
   0.0635  0.0157   4.144   0.0938  0.03583    28674  0.078   0.0000   0.1482   1.814       3.923      0.6216E-01
   0.0661  0.0143   3.658   0.0532  0.04169    27286  0.081   0.0000   0.0563   1.345       2.789      0.4597E-01
   0.0687  0.0128   3.210   0.0179  0.04943    25375  0.085   0.0000   0.0091  0.7877       1.569      0.2688E-01
